rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	631752
2	noam464	175254
3	Spacewardharpy7	93232
4	_Virify_	60374
5	Mythic1130	26752
6	eitanzaki	12838
7	fffMike	10440
8	Mahoose	9823
9	Jackattack53	9721
10	gusstationwerker	8220
11	El_Jalapeno	7378
12	diamondgolem35	7005
13	thescout7	6335
14	EcksD	6193
15	Akoot_	4843
16	joethahobo	3863
17	Werbe	3819
18	burbankbuilder28	3786
19	Di_infiri	3699
20	Kowcio_	3686
21	kekhon	3435
22	Legendosh	3430
23	Smoke____	3370
24	rarrq	3316
25	lordpipe	3303
26	FreakGenius	3149
27	Drewen24	2950
28	ROY4LE	2815
29	TechnoNinja64	2750
30	EMC_	2735
31	jnp_gaming	2717
32	RealGroot	2686
33	Awyrlas	2569
34	Blackberry1310	2552
35	set67	2512
36	Huwulling	2500
37	500am	2409
38	Blaiku	2373
39	MightyWertu	2320
40	Kyrum2169	2283
41	NomadicRobin_	2279
42	TheSecondLord	2250
43	beeperbeeper5	2164
44	zToasty69z	2071
45	Lez_	2066
46	pintsizedrogue	2004
47	Blu3beast	1996
48	PlasticOtari	1986
49	Racengan	1873
50	xolstoi	1833
51	GlitchyPlate810	1804
52	HellsSponge	1777
53	Groundler	1763
54	HesDemonPants	1762
55	__tomato	1740
56	WET_WET_WET	1678
57	ayamefag	1604
58	thewindmillman	1581
59	YungMaki	1557
60	Lutres_Torane	1548
61	ApophisNova	1545
61	MyNamaSheff	1545
63	lillips	1516
64	fluddd	1512
65	Xclax101	1464
66	Sheldor097	1449
67	NameGenerat0r	1423
68	TheEnderMan548	1412
69	PhantomsGhost_	1402
70	xzvu	1389
71	00000000-0000-0000-0009-01f073f37a91	1318
72	Hiryu27	1311
73	Aryamanee	1310
74	Mr_Byzantine	1308
75	Tyrannosplart	1279
76	claivin	1270
77	Nicserso	1266
78	jcool7	1250
79	Lor1113	1184
80	SaintJosie	1183
81	ConnorDanky_	1175
82	Snowflowe	1145
83	Frozil20	1139
84	Sral7	1073
85	F_Uhre	1066
86	gcaisawesome	995
87	CalebDHawk	984
88	_Boipl_	974
89	mwrty	964
90	fanofbands101	952
91	Deathkob	951
92	Chickenchaser2	941
93	gaziter10	930
94	FishyBoy3811	928
95	Steelynan	916
96	Arceus1975	914
97	__Auspicious	906
98	6king6colt6	902
99	Maenara	898
100	cichy096	894
101	Smashic	892
102	SammiWolfGirl	881
103	KartivGal	878
104	Kubeusz2010	875
105	Historical_Sand	872
106	Toriankel	871
107	Inchef	860
108	NotKaden_	837
109	King_Pancake1	831
110	Inbefour	814
111	Warlord324	810
112	T045RTY	804
113	gabriels543	798
114	Luminad3	797
115	Mattesco	796
116	MilleGrug	776
117	Ezekson	772
118	Enderxz3	771
119	MattieHD	739
120	PlzNoBM	736
121	Biites	735
122	bladeefan2009	727
123	weabis	713
124	AltnumberF4	709
125	luseis	708
126	laron58	707
127	FazeObama69	698
128	IronArshXS	687
129	Soplight	686
130	shrimp_flips	682
131	pablopickle	681
132	bigstankyy	678
133	Fuad_R	677
134	lorpus	675
135	Eczbek	653
136	0Vyp_	643
137	Upstro10	642
138	_Dean_123	633
138	Skippeh	633
140	DarlaMeow	615
141	HyperCave	598
142	Z3braYTIL	590
142	amkold	590
144	Alteriity	581
145	CattSoup	576
146	pumpfonzo	571
146	Rocco_Lane	571
148	PigDab	570
148	PortlyPete69	570
150	MirielThePastor	569
151	xxPipperDipperxx	566
152	titanlax	562
152	XboxPanda	562
154	Kferno	549
155	sadvavilloso	544
156	Chromary	539
157	Eraxa	538
158	FishisTTV	527
159	SvenskaHugo	524
160	mimbo1211	523
161	gren_ben	519
161	CyrusIsTired	519
161	the__Reaper4999	519
164	alderban107	516
165	Nicky_H225	515
166	UCP_TheKingK	514
167	IdeallyGrey	513
168	Quotary	508
169	olliebollie48	506
170	Swexti	500
171	MyNameIsDakar	498
172	obzii	492
173	Powowowow	484
174	StinkyDiplomat	479
175	Natty	470
176	Masssonnn	465
176	okCrypto	465
176	EveryonesUncle	465
179	Weepingbiel	453
180	Wowful	450
181	NatalieTW	448
182	Incinere	442
183	TheDiamondCG	440
184	ZA07	437
185	WyngGoy	429
186	Jonte0599	424
187	CoffeeNoir	413
188	Airem_Core	410
188	IAmTheWalrus910	410
190	MrKrabOnCoke	409
190	SquadMonster	409
192	Nycteus_	408
193	KarlKaek	403
193	CarltheCuck	403
195	Shogunite	399
195	Hermanni__	399
197	Rebytre	392
197	Cyntrical	392
199	Queen_Jalapeno	390
200	fxiryglitch	389
201	_Tilariel_	386
201	Dogcorn69420	386
203	mobunni	385
204	livingdaydreams	384
204	301851	384
206	TheWildMateo	383
207	MrQuanQuan	382
208	Euclidoris	378
209	OtherAnimus	377
210	LeEricc	372
211	Siguy__	367
212	_stets	358
213	r123moore	357
214	Rasmanden	356
215	_Bguette_	349
216	Krasnal1337	345
217	Merv__	344
218	MustaLoordi	341
219	NieToksikpl	339
220	Lil_Breadboy	338
221	fr0stss	332
222	Comma__	331
223	Zythose	329
224	TheOuterCore	322
225	ImpavidArcher	321
226	Yatitay	320
226	AJbeast01	320
226	RobotMinion101	320
226	sammidk	320
230	ebanana	319
231	SingedBread	317
232	Esme_1	316
233	MuffinManzz	315
234	Crowvens	312
235	seramalen	311
235	sp00ky_ghost977	311
237	mafiKiwi	310
238	I_Am_Mushkin	302
239	Groovy_MoonBird	300
239	Kubelz	300
241	Skylord_Luke	298
242	ProbsNotNova	296
243	Fullut	295
244	teslawolf38	289
245	DinoDoctor_	288
246	lcvezra	286
247	Da_Boss_Rani	283
248	Killercatty78	282
248	anbbang	282
250	Auseawesome	281
250	halfwayup	281
252	Cocoamallows	280
253	Onennon	278
254	paranoid_plant	277
255	TJawesome09	276
256	DolphinLaugh	275
257	Jimb0nat0r	274
258	Lord_Jord	270
259	Iamthejo	269
260	peachfuzz1267	268
260	abramgray	268
260	KeruNatsema	268
260	vandmanden	268
264	ProfessorBee	266
265	ITDV	260
266	LAVA129	258
266	SkateboardR6	258
268	prelutrinae	256
268	CliffEmAll	256
268	Sloths_Ender	256
268	Mobstr	256
268	Klerick	256
273	Gab4101	254
274	SellyZ	253
275	Luigipunch989	252
276	RasseThePanda	250
277	12Magner05	249
278	gustarlep	248
279	The_Fulgurator	242
280	Bloo2406	239
281	ccwildfire1	238
282	H72l9w	237
283	mihimihimihi	234
284	lotarp	230
284	Truckoss	230
286	4774	228
286	masskedman	228
286	fkGrim	228
289	MrExplorer	227
289	SuperPooch06	227
289	AlexxO_o	227
292	Touched_Bread	224
293	ItsDeltaMC	223
294	pappaberg	222
295	Xalithia	221
295	Sqwishy	221
295	wwwwinnebagoooo	221
298	SmashingPump	220
299	Soap_Bender	218
300	Jonafrog99	217
