rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	3016736
2	Jackattack53	453101
3	noam464	176258
4	beeperbeeper5	116288
5	Spacewardharpy7	98413
6	_Virify_	60374
7	_Mythic____	27120
8	eitanzaki	19403
9	Kowcio_	16016
10	oscminus	14633
11	fffMike	10708
12	Mahoose	10348
13	Spenduh	8454
14	EcksD	7629
15	skitzxo	7603
16	El_Jalapeno	7378
17	Mattesco	7334
18	diamondgolem35	7015
19	thescout7	6335
20	EMC_	6150
21	lordpipe	5380
22	Akoot_	5336
23	Huwulling	5238
24	Lez_	4116
25	Werbe	3985
26	joethahobo	3863
27	rarrq	3834
28	burbankbuilder28	3786
29	Yamdalorian	3727
30	Di_infiri	3699
31	luseis	3649
32	Mr_Byzantine	3515
33	kekhon	3435
34	Legendosh	3430
35	hanaryheatwave	3370
36	MAns_44	3312
37	_i_ERROR_i_	3267
38	FreakGenius	3149
39	Drewen24	2950
40	Alteriity	2915
41	Segotep999	2882
42	royal_2	2831
43	ROY4LE	2815
44	TechnoNinja64	2750
45	jnp_gaming	2717
46	Blackberry1310	2681
47	pintsizedrogue	2631
48	Awyrlas	2569
49	tuckerdoodle	2548
50	set67	2512
51	Blaiku	2437
52	500am	2416
53	TheSecondLord	2375
54	Samificator	2361
55	MightyWertu	2320
56	Kyrum2169	2283
57	NomadicRobin_	2279
58	LugusMcGrugus	2092
59	zToasty69z	2071
60	WET_WET_WET	2070
61	PlasticOtari	2050
62	Blu3beast	1996
63	Jimb0nat0r	1966
64	Racengan	1873
65	Aryamanee	1805
66	HellsSponge	1777
67	Groundler	1763
68	HesDemonPants	1762
69	__tomato	1740
70	Lutres_	1676
71	StarCookiees_	1644
72	YungMaki	1636
73	ayamefag	1604
74	thewindmillman	1581
75	ApophisNova	1545
75	MyNamaSheff	1545
77	emreknugrlu	1516
78	fluddd	1512
79	pixelviolin	1499
80	Eczbek	1487
81	TheEnderMan548	1476
82	Nicserso	1475
83	Xclax101	1464
84	Sheldor097	1449
85	ElectricDragon81	1432
86	NameGenerat0r	1424
87	PhantomsGhost_	1403
88	xzvu	1389
89	Hydro___________	1322
90	Hiryu27	1311
91	Tyrannosplart	1279
92	claivin	1270
93	jcool7	1250
94	ECstardust	1239
94	Smashic	1239
96	Saucepeh	1237
97	Lor1113	1184
98	Historical_Sand	1175
98	ConnorDanky_	1175
100	F_Uhre	1174
101	crashomon	1160
102	Snowflowe	1145
103	Frozil20	1139
104	SammiWolfGirl	1091
105	Sral7	1073
106	KarlKaek	1034
107	Enderxz3	1025
108	Manaateee	1003
109	gcaisawesome	995
110	CalebDHawk	984
111	Luminad3	982
112	Boipl	974
112	Krowuss	974
114	MattieHD	968
115	mwrty	964
116	Superdays	960
117	fanofbands101	952
118	Deathkob	951
119	Chickenchaser2	941
120	Steelynan	939
121	k_ce	931
122	gaziter10	930
123	FishyBoy3811	928
124	pretty_pink_reno	922
125	CattSoup	921
126	Arceus1975	914
127	TheKingK_	913
128	__Auspicious	906
129	6king6colt6	902
130	Maenara	898
131	cichy096	894
132	Ezekson	890
133	KartivGal	878
134	Kubeusz2010	875
135	Toriankel	871
136	Inchef	862
137	zKaneki	852
138	NotKaden_	837
139	King_Pancake1	831
140	T045RTY	827
141	Inbefour	814
142	Warlord324	810
143	MilleGrug	806
144	CLG_Kata	800
145	yheece	798
146	GothicJamm	786
147	MatsTheGoat	782
148	SvenskaHugo	780
149	PazinGaming	773
150	U_Mos_	741
151	PlzNoBM	736
152	Biites	735
153	annebolyn	727
154	Soplight	721
155	weabis	718
156	Buuck_	713
157	AltnumberF4	709
158	laron58	707
159	MC_Gamer_Geek	704
160	_Dean_123	697
161	bl1ss0	694
162	myaccountwasgone	687
162	IronArshXS	687
164	xxPipperDipperxx	684
165	shrimp_flips	682
165	KamFurnace	682
167	pablopickle	681
168	Fuad_R	679
169	bigstankyy	678
170	lorpus	675
171	Dakar_	673
172	podduszenie	644
173	Upstro10	642
174	SpacesickPrism	638
175	Skippeh	633
176	DarlaMeow	615
177	Eraxa	613
178	Zee_zey	608
179	Mr_Froxy	607
180	HyperCave	598
181	Z3braYTIL	590
181	Kakolbus	590
181	amkold	590
184	olliebollie48	583
185	NoobyandApple	580
186	shineh10	577
186	Sleepy_Evelyn	577
188	FishisTTV	573
189	PigDab	572
190	12Magner05	571
190	pumpfonzo	571
190	Rocco_Lane	571
193	PortlyPete69	570
194	TheSandwhich_	569
195	titanlax	562
195	XboxPanda	562
197	Kferno	549
198	deleteduser3c11b	544
199	pinkigram	543
200	Chromary	539
201	mimbo1211	523
202	gren_ben	519
202	cyrusisntgay	519
202	the__Reaper4999	519
205	elliebelle107	518
206	Nicky_H225	515
206	IdeallyGrey	515
208	Mr_Sun15	512
209	Quotary	508
210	DinoDoctor_	503
211	Swexti	500
212	Merv__	498
213	StinkyDiplomat	497
213	le4ves	497
215	obzii	492
216	Secret_Canary	490
217	AstreaTSS	487
218	Powowowow	484
219	Crowman1	479
219	FiguraDei	479
221	Auseawesome	471
222	Natty	470
223	Masssonnn	465
223	okCrypto	465
223	EveryonesUncle	465
226	Weepingbiel	453
227	Wowful	450
227	lava124	450
229	NatalieTW	448
229	BinChickenBrine	448
229	Myrulfan3	448
232	TheWildMateo	444
233	Incinere	442
234	TheDiamondCG	440
235	Zxhir	439
236	HolyVenom	437
237	WyngGoy	429
238	OreTheBear	426
239	Jonte0599	424
240	Groovy_MoonBird	420
241	AlexxO_o	415
242	CoffeeNoir	413
243	Airem_Core	410
243	IAmTheWalrus910	410
245	MrKrabOnCoke	409
245	SquadMonster	409
247	blackeemperor	408
248	CarltheCuck	403
249	hermmm_	401
250	Shogunite	399
251	RebytreGT	392
251	Cyntrical	392
253	ImpavidArcher	390
253	Queen_Jalapeno	390
255	NieToksikpl	389
255	fxiryglitch	389
257	_Tilariel_	386
257	Dogcorn69420	386
259	mobunni	385
260	livingdaydreams	384
260	301851	384
262	MrQuanQuan	382
263	shadowthemonkey	381
264	Euclidoris	378
265	OtherAnimus	377
266	LeEricc	372
267	Siguy__	367
268	_stets	358
269	r123moore	357
270	Rasmanden	356
271	BPTY4618	353
271	NATE_the_HALO	353
273	akap47	352
274	_Huge_Male_	349
274	Lumien_	349
274	AspenLightVT	349
277	Krasnal1337	345
277	Touched_Bread	345
279	_Nat666	342
280	MustaLoordi	341
281	Lil_Breadboy	338
282	Skylord_Luke	333
282	GooseWithin	333
284	fr0stss	332
285	Comma__	331
286	Zythose	329
287	ebanana	322
287	TheOuterCore	322
289	Yatitay	320
289	AJbeast01	320
289	potatol208	320
289	RobotMinion101	320
289	sammidk	320
294	SingedBread	317
295	Ryan_GEMS	316
296	MuffinManzz	315
297	Crowvens	312
297	sp00ky_ghost977	312
299	seramalen	311
300	mafiKiwi	310
