rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	511346
2	noam464	174627
3	Spacewardharpy7	90789
4	_Virify_	60374
5	KG1999	26218
6	eitanzaki	12838
7	fffMike	10360
8	Mahoose	9601
9	Jackattack53	7869
10	Spenduh	7467
11	El_Jalapeno	7378
12	diamondgolem35	7005
13	thescout7	6335
14	EcksD	6027
15	Akoot_	4834
16	Werbe	3819
17	burbankbuilder28	3786
18	joethahobo	3733
19	Di_infiri	3696
20	kekhon	3435
21	Legendosh	3430
22	Smoke____	3274
23	rarrq	3259
24	lordpipe	3230
25	Freak_Genius	3149
26	Kowcio_	3099
27	Drewen24	2950
28	ROY4LE	2815
29	TechnoNinja64	2750
30	EMC_	2735
31	jnp_gaming	2717
32	Awyrlas	2569
33	set67	2512
34	Blackberry1310	2488
35	500am	2409
36	Blaiku	2373
37	MightyWertu	2320
38	Kyrum2169	2283
39	NomadicRobin_	2279
40	TheSecondLord	2250
41	beeperbeeper5	2126
42	ToastedGamingYT	2071
43	Blu3beast	1996
44	PlasticOtari	1986
45	pintsizedrogue	1970
46	Racengan	1873
47	EcksDofficial	1833
48	GlitchyPlate810	1804
49	HellsSponge	1777
50	Groundler	1763
51	HesDemonPants	1762
52	__tomato	1740
53	WET_WET_WET	1678
54	ayamefag	1604
55	thewindmillman	1581
56	YungMaki	1553
57	Lutres_Torane	1548
58	ApophisNova	1545
58	MyNamaSheff	1545
60	lillips	1516
61	fluddd	1512
62	Huwulling	1484
63	Xclax101	1464
64	Sheldor097	1449
65	NameGenerat0r	1423
66	TheEnderman548	1412
67	Segotep999	1406
68	PhantomsGhost_	1402
69	stahouo	1389
70	Hiryu27	1311
71	Aryamanee	1310
72	Mr_Byzantine	1308
73	chipklip	1279
74	claivin	1270
75	Nicserso	1266
76	jcool7	1250
77	Lor1113	1184
78	RodSerlingCringe	1183
79	oxfordschool	1175
80	Snowflowe	1145
81	Frozil20	1139
82	00000000-0000-0000-0009-01f898304150	1125
83	Sral7	1073
84	fred870d	1066
85	gcaisawesome	995
86	CalebDHawk	984
87	_Boipl_	974
88	mwrty	964
89	fanofbands101	952
90	Deathkob	951
91	Chickenchaser2	941
92	gaziter10	930
93	FishyBoy3811	928
94	Steelynan	916
95	__Auspicious	906
96	6king6colt6	902
97	Maenara	898
98	cichy096	894
99	KartivGal	878
100	Kubeusz2010	875
101	Historical_Sand	872
102	Toriankel	871
103	Arceus1975	869
104	SammiWolfGirl	868
105	Inchef	860
106	Smashic	846
107	NotKaden_	837
108	King_Pancake1	831
109	Inbefour	814
110	Warlord324	810
111	gabriels543	798
112	Luminad3	797
113	MilleGrug	775
114	Ezekson	770
115	T045RTY	740
116	MattieHD	739
117	PlzNoBM	736
118	YoshikageBites	735
119	kinas45y5	727
120	AltnumberF4	709
121	laron58	707
122	IronArshXS	687
123	Soplight	686
124	shrimp_flips	682
125	aywri	681
126	bigstankyy	678
127	iHuntWeeaboos	649
128	Fuad_R	646
129	cwartzo	643
130	Upstro10	642
