rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2671088
2	noam464	175254
3	Spacewardharpy7	98413
4	_Virify_	60374
5	_Mythic____	26900
6	eitanzaki	19355
7	Jackattack53	12913
8	fffMike	10708
9	Mahoose	10092
10	Spenduh	8395
11	EcksD	7621
12	El_Jalapeno	7378
13	diamondgolem35	7015
14	Mattesco	6586
15	thescout7	6335
16	EMC_	5830
17	Akoot_	5336
18	Kowcio_	4726
19	Huwulling	4451
20	joethahobo	3863
21	Werbe	3819
22	burbankbuilder28	3786
23	Di_infiri	3699
24	AdmiralSmoke	3546
25	luseis	3440
26	kekhon	3435
27	Legendosh	3430
28	rarrq	3404
29	lordpipe	3334
30	_i_ERROR_i_	3267
31	FreakGenius	3149
32	Drewen24	2950
33	Segotep999	2882
34	ROY4LE	2815
35	TechnoNinja64	2750
36	jnp_gaming	2717
37	Lez_	2703
38	Awyrlas	2569
39	Blackberry1310	2552
40	set67	2512
41	beeperbeeper5	2466
42	500am	2410
43	Blaiku	2373
44	MightyWertu	2320
45	TheSecondLord	2283
45	Kyrum2169	2283
47	NomadicRobin_	2279
48	pintsizedrogue	2190
49	zToasty69z	2071
50	PlasticOtari	2050
51	Blu3beast	1996
52	Racengan	1873
53	xolstoi	1833
54	HellsSponge	1777
55	Jimb0nat0r	1773
56	Groundler	1763
57	HesDemonPants	1762
58	__tomato	1740
59	WET_WET_WET	1679
60	Lutres_	1676
61	YungMaki	1636
62	ayamefag	1604
63	thewindmillman	1581
64	ApophisNova	1545
64	MyNamaSheff	1545
66	lillips	1516
67	fluddd	1512
68	TheEnderMan548	1476
69	Nicserso	1475
70	Xclax101	1464
71	Mr_Byzantine	1450
72	Sheldor097	1449
73	NameGenerat0r	1423
74	PhantomsGhost_	1402
75	xzvu	1389
76	ItsHydroMC	1320
77	Hiryu27	1311
78	Aryamanee	1310
79	Tyrannosplart	1279
80	oscminus	1270
80	claivin	1270
82	jcool7	1250
83	hanaryheatwave	1231
84	Lor1113	1184
85	SaintJosie	1183
86	ConnorDanky_	1175
87	Snowflowe	1145
88	Frozil20	1139
89	Smashic	1115
90	SammiWolfGirl	1091
91	Sral7	1073
92	F_Uhre	1066
93	gcaisawesome	995
94	CalebDHawk	984
95	_Boipl_	974
96	mwrty	964
97	Superdays	960
98	fanofbands101	952
98	Alteriity	952
100	Deathkob	951
101	Chickenchaser2	941
102	Enderxz3	938
103	gaziter10	930
104	FishyBoy3811	928
105	CattSoup	921
106	Steelynan	916
107	Arceus1975	914
108	__Auspicious	906
109	6king6colt6	902
110	Maenara	898
111	cichy096	894
112	KartivGal	878
113	Kubeusz2010	875
114	Historical_Sand	872
115	Toriankel	871
116	Inchef	862
117	zKaneki	852
118	NotKaden_	837
119	Ezekson	836
120	King_Pancake1	831
121	T045RTY	827
122	Inbefour	814
123	Warlord324	810
124	MilleGrug	806
125	yheece	798
126	Luminad3	797
127	MatsTheGoat	782
128	k_ce	779
129	PazinGaming	748
130	MattieHD	745
131	PlzNoBM	736
132	Biites	735
133	skrongus	727
134	weabis	718
135	CLG_Kata	714
136	AltnumberF4	709
137	Soplight	708
138	laron58	707
139	MC_Gamer_Geek	704
140	_Dean_123	697
141	IronArshXS	687
142	shrimp_flips	682
143	pablopickle	681
144	bigstankyy	678
144	Fuad_R	678
146	lorpus	675
147	Dakar_	673
148	Eczbek	653
149	0Vyp_	643
150	Upstro10	642
151	Skippeh	633
152	DarlaMeow	615
153	HyperCave	598
154	Z3braYTIL	590
154	amkold	590
156	olliebollie48	583
157	Kakolbus	582
158	NoobyandApple	580
159	FishisTTV	573
160	12Magner05	571
160	xxPipperDipperxx	571
160	pumpfonzo	571
160	Rocco_Lane	571
164	PigDab	570
164	PortlyPete69	570
166	MirielThePastor	569
167	titanlax	562
167	XboxPanda	562
169	Kferno	549
170	sadvavilloso	544
171	Chromary	539
172	Eraxa	538
173	SpacesickPrism	531
174	SvenskaHugo	530
175	UCP_TheKingK	527
176	mimbo1211	523
177	gren_ben	519
177	_lildarki3	519
177	the__Reaper4999	519
180	alderban107	516
181	Nicky_H225	515
181	IdeallyGrey	515
183	Quotary	508
184	Swexti	500
185	StinkyDiplomat	497
186	Manaateee	494
187	obzii	492
188	Powowowow	484
189	Crowman1	479
190	Auseawesome	471
191	Natty	470
192	Masssonnn	465
192	okCrypto	465
192	EveryonesUncle	465
195	Weepingbiel	453
196	Wowful	450
197	NatalieTW	448
198	TheWildMateo	444
199	Incinere	442
200	TheDiamondCG	440
201	HolyVenom	437
202	WyngGoy	429
203	Jonte0599	424
204	CoffeeNoir	413
205	Airem_Core	410
205	IAmTheWalrus910	410
207	MrKrabOnCoke	409
207	SquadMonster	409
209	Nycteus_	408
210	KarlKaek	403
210	CarltheCuck	403
212	Shogunite	399
212	Hermanni__	399
214	Rebytre	392
214	Cyntrical	392
216	Queen_Jalapeno	390
217	NieToksikpl	389
217	fxiryglitch	389
219	_Tilariel_	386
219	Dogcorn69420	386
221	mobunni	385
222	livingdaydreams	384
222	301851	384
224	MrQuanQuan	382
225	AlexxO_o	380
226	Euclidoris	378
227	OtherAnimus	377
228	LeEricc	372
229	Siguy__	367
230	_stets	358
231	r123moore	357
232	Rasmanden	356
233	_Bguette_	349
234	Krasnal1337	345
235	Merv__	344
235	shadowthemonkey	344
237	_Nat666	342
238	MustaLoordi	341
239	Lil_Breadboy	338
240	Skylord_Luke	333
240	GooseWithin	333
242	fr0stss	332
243	Comma__	331
244	Zythose	329
245	TheOuterCore	322
246	ImpavidArcher	321
247	Yatitay	320
247	AJbeast01	320
247	RobotMinion101	320
247	sammidk	320
251	ebanana	319
252	SingedBread	317
253	Ryan_GEMS	316
254	MuffinManzz	315
255	Crowvens	312
255	sp00ky_ghost977	312
257	seramalen	311
258	mafiKiwi	310
259	SamTheDwagon	306
260	I_Am_Mushkin	302
261	Groovy_MoonBird	300
261	Kubelz	300
263	ProbsNotNova	296
264	Fullut	295
265	teslawolf38	289
266	DinoDoctor_	288
267	lcvezra	286
268	IKeepDying	284
269	Da_Boss_Rani	283
270	Killercatty78	282
270	anbbang	282
272	halfwayup	281
273	Cocoamallows	280
274	catandmoose	279
275	Onennon	278
276	paranoid_plant	277
277	TJawesome09	276
278	DolphinLaugh	275
279	Lord_Jord	272
280	Krowuss	271
281	Iamthejo	269
282	peachfuzz1267	268
282	abramgray	268
282	KeruNatsema	268
282	vandmanden	268
286	ProfessorBee	266
287	_Huge_Male_	261
287	YairZaki	261
289	ITDV	260
290	LAVA129	258
290	SkateboardR6	258
292	Ssor69	257
293	prelutrinae	256
293	CliffEmAll	256
293	Sloths_Ender	256
293	Mobstr	256
293	Klerick	256
293	00000000-0000-0000-0009-01f53dff86f7	256
299	Gab4101	254
300	SellyZ	253
