rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	202141
2	noam464	174627
3	Spacewardharpy7	90786
4	_Virify_	60374
5	KG1999	26002
6	eitanzaki	12838
7	Mahoose	8341
8	Spenduh	7466
9	El_Jalapeno	7378
10	diamondgolem35	7005
11	thescout7	6335
12	Akoot_	4834
13	Werbe	3819
14	burbankbuilder28	3786
15	Di_infiri	3696
16	joethahobo	3604
17	kekhon	3435
18	Legendosh	3430
19	rarrq	3259
20	Smoke____	3150
21	Freak_Genius	3149
22	Kowcio_	3099
23	Drewen24	2950
24	lordpipe	2910
25	ROY4LE	2815
26	fffMike	2800
27	TechnoNinja64	2750
28	EMC_	2728
29	jnp_gaming	2717
30	Awyrlas	2569
31	set67	2512
32	Blackberry1310	2488
33	500am	2409
34	Blaiku	2373
35	MightyWertu	2320
36	Jackattack53	2305
37	Kyrum2169	2283
38	NomadicRobin_	2279
39	ToastedGamingYT	2071
40	beeperbeeper5	2066
41	Blu3beast	1996
42	pintsizedrogue	1966
43	TheSecondLord	1944
44	PlasticOtari	1922
45	Racengan	1873
46	EcksDofficial	1833
47	GlitchyPlate810	1804
48	HellsSponge	1777
49	Groundler	1763
50	HesDemonPants	1762
51	__tomato	1740
52	WET_WET_WET	1678
53	ayamefag	1604
54	thewindmillman	1579
55	Lutres_Torane	1548
56	ApophisNova	1545
56	MyNamaSheff	1545
58	lillips	1516
59	fluddd	1512
60	Xclax101	1464
61	Sheldor097	1449
62	NameGenerat0r	1423
63	TheEnderman548	1412
64	Segotep999	1406
65	PhantomsGhost_	1402
66	stahouo	1389
67	YungMaki	1361
68	Hiryu27	1311
69	Aryamanee	1310
70	chipklip	1279
71	claivin	1270
72	Huwulling	1256
73	jcool7	1250
74	Lor1113	1184
75	RodSerlingCringe	1183
76	Mr_Byzantine	1180
77	oxfordschool	1175
78	Snowflowe	1145
79	Frozil12	1107
80	00000000-0000-0000-0009-01f898304150	1085
81	Sral7	1073
82	fred870d	1066
83	gcaisawesome	995
84	CalebDHawk	984
85	_Boipl_	974
86	mwrty	964
87	fanofbands101	952
88	Deathkob	951
89	Chickenchaser2	941
90	gaziter10	930
91	FishyBoy3811	928
92	Steelynan	916
93	__Auspicious	906
94	6king6colt6	902
95	Maenara	898
96	cichy096	894
97	KartivGal	878
98	Kubeusz2010	875
99	Historical_Sand	872
100	Toriankel	871
101	Arceus1975	869
102	SammiWolfGirl	868
103	Inchef	860
104	NotKaden_	837
105	King_Pancake1	831
106	Inbefour	814
107	Warlord324	810
108	Smashic	808
109	gabriels543	798
110	MilleGrug	775
111	Ezekson	770
112	Nicserso	754
113	T045RTY	740
114	MattieHD	739
115	PlzNoBM	736
116	YoshikageBites	735
117	kinas45y5	727
118	AltnumberF4	709
119	laron58	707
120	IronArshXS	687
121	aywri	681
122	bigstankyy	678
123	Soplight	644
124	cwartzo	643
125	Upstro10	642
126	_Dean_123	633
126	Skippeh	633
128	Enderslayerxz3	625
129	DarlaMeow	615
130	HyperCave	598
131	Eczbek	596
132	Z3braYTIL	590
132	amkold	590
134	Mattesco	585
135	pumpfonzo	571
135	Rocco_Lane	571
137	PigDab	570
138	MeetTheWollo	569
139	PortlyPete69	568
140	xxPipperDipperxx	566
141	titanlax	562
141	XboxPanda	562
143	Kferno	549
144	egglapras	547
145	sadvavilloso	544
146	Chromary	539
147	Eraxa	538
148	FishisTTV	527
149	mimbo1211	523
150	error10101	519
150	CyrusIsTired	519
150	the__Reaper4999	519
153	alderban107	516
154	Nicky_H225	515
155	IdeallyGrey	513
156	SvenskaHugo	511
157	Quotary	508
158	Swexti	500
159	MyNameIsDakar	498
160	obzii	492
161	Powowowow	484
162	StinkyDiplomat	479
163	Natty	470
164	Masssonnn	465
164	EveryonesUncle	465
166	Weepingbiel	453
167	Wowful	449
168	Menthas	448
169	TheDiamondCG	440
170	HolyVenom	437
171	WyngGoy	429
172	Jonte0599	424
173	CoffeeNoir	413
174	Airem_Core	410
174	IAmTheWalrus910	410
176	SquadMonster	409
177	Nycteus_	408
178	KarlKaek	403
178	CarltheCuck	403
180	Shogunite	399
180	Hermanni__	399
182	Rebytre	392
182	Cyntrical	392
184	Queen_Jalapeno	390
185	fxiryglitch	389
186	_Tilariel_	386
186	Dogcorn69420	386
188	mobunni	385
189	livingdaydreams	384
189	301851	384
191	MrQuanQuan	382
192	Incinere	378
192	Euclidoris	378
194	OtherAnimus	377
195	microcrisp	372
196	Siguy__	367
197	_stets	358
198	r123moore	357
199	Rasmanden	356
200	_Bguette_	349
201	Krasnal1337	345
202	Merv__	344
203	MustaLoordi	341
204	NieToksikpl	338
204	Lil_Breadboy	338
206	MrKrabOnCoke	335
207	fr0stss	332
208	Comma__	331
209	Zythose	329
210	TheOuterCore	322
211	Yatitay	320
211	AJbeast01	320
211	RobotMinion101	320
211	sammidk	320
215	ebanana	319
216	SingedBread	317
217	Dedalus36	316
218	Crowvens	312
219	seramalen	311
219	sp00ky_ghost977	311
221	I_Am_Mushkin	302
222	Groovy_MoonBird	300
222	Kubelz	300
224	Skylord_Luke	297
225	ProbsNotNova	296
226	Fullut	295
