rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	74149
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	9666
7	El_Jalapeno	7378
8	Spenduh	7320
9	Mahoose	7241
10	thescout7	6335
11	diamondgolem35	5625
12	EcksD	5133
13	Akoot_	4460
14	Werbe	3819
15	AssEatrAndLicker	3813
16	burbankbuilder28	3786
17	Di_infiri	3696
18	kekhon	3435
19	Legendosh	3430
20	joethahobo	3360
21	rarrq	3259
22	Freak_Genius	3149
23	Kowcio_	3099
24	Drewen24	2950
25	Smoke____	2942
26	ROY4LE	2815
27	TechnoNinja64	2750
28	lordpipe	2718
29	jnp_gaming	2717
30	Awyrlas	2569
31	set67	2512
32	Blackberry1310	2488
33	Blaiku	2373
34	MightyWertu	2320
35	Kyrum2169	2253
36	NomadicRobin_	2239
37	fffMike	2172
38	Blu3beast	1996
39	beeperbeeper5	1959
40	Racengan	1873
41	EcksDofficial	1833
42	GlitchyPlate810	1804
43	HellsSponge	1775
44	500am	1768
45	Groundler	1763
46	HesDemonPants	1762
47	__tomato	1740
48	WET_WET_WET	1678
49	pintsizedrogue	1644
50	ayamefag	1604
51	TheSecondLord	1603
52	ApophisNova	1545
52	MyNamaSheff	1545
54	lillips	1512
54	fluddd	1512
56	Jackattack53	1485
57	Xclax101	1464
58	Sheldor097	1449
59	TheEnderman548	1411
60	PhantomsGhost_	1402
61	NameGenerat0r	1400
62	stahouo	1389
63	YungMaki	1361
64	Hiryu27	1311
65	OtariCharlie	1299
66	chipklip	1279
67	claivin	1269
68	jcool7	1250
69	Lor1113	1184
70	RodSerlingCringe	1183
71	Mr_Byzantine	1180
72	Snowflowe	1145
73	oxfordschool	1111
74	Sral7	1073
75	fred870d	1066
76	gcaisawesome	992
77	CalebDHawk	984
78	Frozil12	979
79	_Boipl_	973
80	mwrty	964
81	fanofbands101	952
82	Deathkob	951
83	Chickenchaser2	941
84	EMC_	931
85	gaziter10	930
86	FishyBoy3811	928
87	sebastiensaborio	916
88	__Auspicious	906
89	6king6colt6	902
90	Maenara	898
91	cichy096	894
92	KartivGal	878
93	Kubeusz2010	875
94	Historical_Sand	872
95	SammiWolfGirl	868
96	Arceus1975	853
97	NotKaden_	837
98	King_Pancake1	831
99	Inbefour	814
100	Warlord324	810
101	Inchef	807
102	gabriels543	798
103	Ezekson	770
104	Nicserso	754
105	MattieHD	739
106	PlzNoBM	736
107	YoshikageBites	735
108	kinas45y5	726
109	Toriankel	720
110	thewindmillman	717
111	laron58	707
112	aywri	681
113	bigstankyy	678
114	cwartzo	643
115	Upstro10	642
116	Skippeh	633
117	_Dean_123	632
118	DarlaMeow	615
119	Z3braYTIL	590
119	amkold	590
121	Enderslayerxz3	574
122	Soplight	573
123	pumpfonzo	571
123	Rocco_Lane	571
125	PigDab	570
126	MeetTheWollo	569
127	PortlyPete69	568
127	MilleGrug	568
129	HyperCave	564
130	XboxPanda	562
131	xxPipperDipperxx	560
132	Kferno	549
133	egglapras	547
134	sadvavilloso	544
135	Chromary	539
136	Eraxa	538
137	T045RTY	535
138	FishisTTV	527
139	mimbo1211	523
140	error10101	519
140	CyrusIsTired	519
140	the__Reaper4999	519
143	alderban107	516
144	titanlax	515
145	IdeallyGrey	513
146	SvenskaHugo	508
147	Swexti	500
148	MyNameIsDakar	498
149	obzii	491
150	Powowowow	484
151	Natty	470
152	EveryonesUncle	465
153	Weepingbiel	453
154	Natofthese	448
155	Quotary	444
156	TheDiamondCG	440
157	Wowful	438
158	WyngGoy	429
159	Jonte0599	424
160	CoffeeNoir	413
161	Airem_Core	410
161	IAmTheWalrus910	410
163	SquadMonster	409
164	Nycteus_	408
165	CarltheCuck	403
166	Shogunite	399
167	Cyntrical	392
168	Queen_Jalapeno	390
169	fxiryglitch	389
170	_Tilariel_	386
170	Dogcorn69420	386
172	livingdaydreams	384
172	301851	384
174	Incinere	378
174	Euclidoris	378
176	OtherAnimus	377
177	Hermanni__	376
178	Siguy__	367
179	Mattesco	362
180	_stets	358
181	r123moore	357
182	Rasmanden	356
183	_Bguette_	349
184	Krasnal1337	345
185	MustaLoordi	341
186	_NieToksikpl_	338
186	Lil_Breadboy	338
188	fr0stss	332
189	Comma__	331
190	Zythose	329
191	HolyVenom	323
192	TheOuterCore	322
193	Yatitay	320
193	AJbeast01	320
193	RobotMinion101	320
193	sammidk	320
197	ebanana	319
198	Leonidas2k17	318
199	SingedBread	317
200	Dedalus36	316
201	Crowvens	312
201	KarlKaek	312
203	seramalen	311
203	sp00ky_ghost977	311
205	I_Am_Mushkin	302
206	Groovy_MoonBird	300
206	Kubelz	300
208	ProbsNotNova	296
209	Fullut	295
210	teslawolf38	289
211	lcvezra	286
212	anbbang	282
213	Auseawesome	281
213	DScatgirls	281
215	Cocoamallows	280
216	Onennon	278
216	AltnumberF4	278
218	paranoid_plant	277
219	DolphinLaugh	275
219	Eczbek	275
221	peachfuzz1267	268
221	abramgray	268
221	KeruNatsema	268
221	vandmanden	268
225	ProfessorBee	266
226	MSK__	260
227	LAVA129	258
227	SkateboardR6	258
229	Nicky_H225	257
230	prelutrinae	256
230	CliffEmAll	256
230	Sloths_Ender	256
230	Mobstr	256
230	Klerick	256
235	Gab4101	254
236	SellyZ	253
237	Luigipunch989	252
238	RasseThePanda	250
239	Lord_Jord	248
239	gustarbite	248
241	mafiKiwi	246
242	The_Fulgurator	242
243	Bloo2406	239
244	H72l9w	237
245	lotarp	230
245	Truckoss	230
247	masskedman	228
247	fkGrim	228
249	SuperPooch06	227
250	MrExplorer	226
251	pappaberg	222
252	Xalithia	221
252	Sqwishy	221
254	Drlzyy	220
255	Soap_Bender	218
256	theonlymagikarp	215
256	Zoeyfortnite	215
258	emrekn	210
259	MovingFish7	208
260	CollinMH06	204
260	rezi	204
262	bpmm	200
263	whoaluv	198
263	CruncyIsTaken	198
265	Myszoaz	194
265	Sky_light_KING	194
265	ZoharGoldMine	194
265	Razzgriz	194
269	JimmyTISC	192
269	TheHarryMeister	192
269	CSG_Haru	192
272	Humpcat	191
273	SavageRevolver99	189
274	ATrojansLegend	188
275	LexMakesHistory	181
276	ImpavidArcher	180
277	YungJakobo	179
277	Quaintster	179
279	SteveWithClout	178
279	TheShyPig	178
281	The_Dark_One_00	177
282	bloodbiter	176
283	Sleek_Storm_721	173
283	ooga47	173
285	Winston_Ingram	171
286	vampgey	167
287	lizardfightclub	163
288	mariominejedi	162
289	Diavri	161
289	walll	161
291	jjsadler	160
291	LotusProject	160
291	DC_XII	160
291	audiocracked	160
291	queenalina123	160
296	benediktine1	157
296	PuFY	157
298	Hpdinosaur	156
298	Ashton1242	156
300	Syropatathe	153
