rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	1952792
2	noam464	175254
3	Spacewardharpy7	98334
4	_Virify_	60374
5	Mythic1130	26860
6	eitanzaki	19321
7	Jackattack53	12454
8	fffMike	10443
9	Mahoose	10052
10	gusstationwerker	8222
11	El_Jalapeno	7378
12	diamondgolem35	7015
13	thescout7	6335
14	EcksD	6193
15	Akoot_	5336
16	Kowcio_	4717
17	Huwulling	4335
18	joethahobo	3863
19	Werbe	3819
20	burbankbuilder28	3786
21	Di_infiri	3699
22	Smoke____	3452
23	kekhon	3435
24	Legendosh	3430
25	rarrq	3316
26	lordpipe	3310
27	GlitchyPlate810	3267
28	FreakGenius	3149
29	Drewen24	2950
30	RealGroot	2882
31	ROY4LE	2815
32	TechnoNinja64	2750
33	EMC_	2735
34	jnp_gaming	2717
35	Awyrlas	2569
36	Lez_	2564
37	Blackberry1310	2552
38	set67	2512
39	500am	2410
40	beeperbeeper5	2378
41	Blaiku	2373
42	MightyWertu	2320
43	Kyrum2169	2283
44	NomadicRobin_	2279
45	TheSecondLord	2252
46	zToasty69z	2071
47	pintsizedrogue	2065
48	PlasticOtari	2050
49	Blu3beast	1996
50	Racengan	1873
51	xolstoi	1833
52	HellsSponge	1777
53	Groundler	1763
54	HesDemonPants	1762
55	__tomato	1740
56	Jimb0nat0r	1694
57	WET_WET_WET	1679
58	YungMaki	1624
59	ayamefag	1604
60	thewindmillman	1581
61	Lutres_Torane	1548
62	ApophisNova	1545
62	MyNamaSheff	1545
64	lillips	1516
65	fluddd	1512
66	TheEnderMan548	1476
67	Xclax101	1464
68	Sheldor097	1449
69	NameGenerat0r	1423
70	PhantomsGhost_	1402
71	xzvu	1389
72	Mr_Byzantine	1341
73	00000000-0000-0000-0009-01f073f37a91	1320
74	Hiryu27	1311
75	Aryamanee	1310
76	luseis	1287
77	Tyrannosplart	1279
78	claivin	1270
79	Nicserso	1266
80	jcool7	1250
81	Lor1113	1184
82	SaintJosie	1183
83	ConnorDanky_	1175
84	Snowflowe	1145
85	Frozil20	1139
86	Sral7	1073
87	F_Uhre	1066
88	Smashic	1047
89	gcaisawesome	995
90	CalebDHawk	984
91	_Boipl_	974
92	mwrty	964
93	Superdays	960
94	fanofbands101	952
95	Deathkob	951
96	Chickenchaser2	941
97	gaziter10	930
98	FishyBoy3811	928
99	Steelynan	916
100	Arceus1975	914
101	Mattesco	911
102	__Auspicious	906
103	6king6colt6	902
104	Maenara	898
105	cichy096	894
106	SammiWolfGirl	881
107	KartivGal	878
108	Kubeusz2010	875
109	Historical_Sand	872
110	Toriankel	871
111	Inchef	860
112	CattSoup	857
113	NotKaden_	837
114	King_Pancake1	831
115	Enderxz3	820
116	Inbefour	814
117	Warlord324	810
118	MilleGrug	806
119	T045RTY	805
120	gabriels543	798
121	Luminad3	797
122	MatsTheGoat	782
123	Ezekson	772
124	MattieHD	742
125	PlzNoBM	736
126	Biites	735
127	bladeefan2009	727
128	FazeObama69	714
129	weabis	713
130	AltnumberF4	709
131	laron58	707
132	IronArshXS	687
133	Soplight	686
134	shrimp_flips	682
135	pablopickle	681
136	bigstankyy	678
137	Fuad_R	677
138	lorpus	675
139	MyNameIsDakar	659
140	Eczbek	653
141	0Vyp_	643
142	Upstro10	642
143	_Dean_123	633
143	Skippeh	633
145	hanaryheatwave	619
146	DarlaMeow	615
147	PazinGaming	612
148	HyperCave	598
149	Z3braYTIL	590
149	amkold	590
151	olliebollie48	583
152	Alteriity	581
153	NoobyandApple	580
154	FishisTTV	573
155	xxPipperDipperxx	571
155	pumpfonzo	571
155	Rocco_Lane	571
158	PigDab	570
158	PortlyPete69	570
160	MirielThePastor	569
161	titanlax	562
161	XboxPanda	562
163	Kferno	549
164	sadvavilloso	544
165	Chromary	539
166	Eraxa	538
167	SvenskaHugo	530
168	UCP_TheKingK	526
169	mimbo1211	523
170	gren_ben	519
170	CyrusIsTired	519
170	the__Reaper4999	519
173	alderban107	516
174	Nicky_H225	515
174	IdeallyGrey	515
176	Quotary	508
177	Swexti	500
178	obzii	492
179	Powowowow	484
180	Crowman1	479
180	StinkyDiplomat	479
182	Natty	470
183	Masssonnn	465
183	okCrypto	465
183	EveryonesUncle	465
