rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	3016736
2	Jackattack53	453101
3	noam464	176258
4	beeperbeeper5	116288
5	Spacewardharpy7	98413
6	_Virify_	60374
7	_Mythic____	27120
8	eitanzaki	19403
9	Kowcio_	15845
10	oscminus	14633
11	fffMike	10708
12	Mahoose	10092
13	Spenduh	8454
14	EcksD	7629
15	skitzxo	7479
16	El_Jalapeno	7378
17	Mattesco	7334
18	diamondgolem35	7015
19	thescout7	6335
20	EMC_	6150
21	lordpipe	5377
22	Akoot_	5336
23	Huwulling	5238
24	Lez_	4103
25	Werbe	3985
26	joethahobo	3863
27	rarrq	3834
28	burbankbuilder28	3786
29	Di_infiri	3699
30	Yamdalorian	3663
31	luseis	3649
32	Mr_Byzantine	3457
33	kekhon	3435
34	Legendosh	3430
35	MAns_44	3311
36	_i_ERROR_i_	3267
37	FreakGenius	3149
38	Drewen24	2950
39	Alteriity	2915
40	Segotep999	2882
41	ROY4LE	2815
42	TechnoNinja64	2750
43	jnp_gaming	2717
44	Blackberry1310	2681
45	pintsizedrogue	2629
46	Awyrlas	2569
47	tuckerdoodle	2548
48	set67	2512
49	Blaiku	2437
50	500am	2416
51	TheSecondLord	2375
52	Samificator	2361
53	MightyWertu	2320
54	Kyrum2169	2283
55	NomadicRobin_	2279
56	LugusMcGrugus	2092
57	zToasty69z	2071
58	WET_WET_WET	2070
59	PlasticOtari	2050
60	Blu3beast	1996
61	Jimb0nat0r	1966
62	Racengan	1873
63	Aryamanee	1805
64	HellsSponge	1777
65	Groundler	1763
66	HesDemonPants	1762
67	__tomato	1740
68	Lutres_	1676
69	StarCookiees_	1644
70	YungMaki	1636
71	ayamefag	1604
72	thewindmillman	1581
73	ApophisNova	1545
73	MyNamaSheff	1545
75	emreknugrlu	1516
76	fluddd	1512
77	pixelviolin	1499
78	Eczbek	1487
79	TheEnderMan548	1476
80	Nicserso	1475
81	Xclax101	1464
82	Sheldor097	1449
83	ElectricDragon81	1432
84	NameGenerat0r	1424
85	PhantomsGhost_	1403
86	xzvu	1389
87	Hydro___________	1322
88	hanaryheatwave	1313
89	Hiryu27	1311
90	Tyrannosplart	1279
91	claivin	1270
92	jcool7	1250
93	ECstardust	1239
93	Smashic	1239
95	Saucepeh	1237
96	Lor1113	1184
97	Historical_Sand	1175
97	ConnorDanky_	1175
99	crashomon	1158
100	Snowflowe	1145
101	Frozil20	1139
102	SammiWolfGirl	1091
103	Sral7	1073
104	F_Uhre	1066
105	Enderxz3	1025
106	Manaateee	1003
107	gcaisawesome	995
108	CalebDHawk	984
109	Luminad3	982
110	Boipl	974
111	Krowuss	973
112	MattieHD	968
113	mwrty	964
114	Superdays	960
115	KarlKaek	956
116	fanofbands101	952
117	Deathkob	951
118	Chickenchaser2	941
119	Steelynan	939
120	k_ce	930
120	gaziter10	930
122	FishyBoy3811	928
123	CattSoup	921
124	Arceus1975	914
125	TheKingK_	913
126	__Auspicious	906
127	6king6colt6	902
128	Maenara	898
129	cichy096	894
130	Ezekson	890
131	KartivGal	878
132	Kubeusz2010	875
133	Toriankel	871
134	Inchef	862
135	zKaneki	852
136	NotKaden_	837
137	King_Pancake1	831
138	T045RTY	827
139	Inbefour	814
140	Warlord324	810
141	MilleGrug	806
142	CLG_Kata	800
143	yheece	798
144	GothicJamm	786
145	MatsTheGoat	782
146	SvenskaHugo	780
147	PazinGaming	773
148	U_Mos_	741
149	PlzNoBM	736
150	Biites	735
151	annebolyn	727
152	Soplight	721
153	weabis	718
154	Buuck_	713
155	AltnumberF4	709
156	laron58	707
157	MC_Gamer_Geek	704
158	_Dean_123	697
159	bl1ss0	694
160	IronArshXS	687
161	xxPipperDipperxx	684
162	shrimp_flips	682
162	KamFurnace	682
164	pablopickle	681
165	Fuad_R	679
166	bigstankyy	678
167	lorpus	675
168	Dakar_	673
169	podduszenie	644
170	Upstro10	642
171	SpacesickPrism	637
172	Skippeh	633
173	DarlaMeow	615
174	Eraxa	613
175	Zee_zey	608
176	Mr_Froxy	607
177	HyperCave	598
178	Z3braYTIL	590
178	amkold	590
180	Kakolbus	589
181	olliebollie48	583
182	NoobyandApple	580
183	Sleepy_Evelyn	577
184	shineh10	573
184	FishisTTV	573
186	PigDab	572
187	12Magner05	571
187	pumpfonzo	571
187	Rocco_Lane	571
190	PortlyPete69	570
191	TheSandwhich_	569
192	titanlax	562
192	XboxPanda	562
194	Kferno	549
195	deleteduser3c11b	544
196	pinkigram	543
197	Chromary	539
198	mimbo1211	523
199	gren_ben	519
199	cyrusisntgay	519
199	the__Reaper4999	519
202	elliebelle107	518
203	pretty_pink_reno	516
204	Nicky_H225	515
204	IdeallyGrey	515
206	Mr_Sun15	512
207	Quotary	508
208	DinoDoctor_	503
209	Swexti	500
210	Merv__	498
211	StinkyDiplomat	497
211	le4ves	497
213	obzii	492
214	Secret_Canary	490
215	AstreaTSS	487
216	Powowowow	484
217	Crowman1	479
217	FiguraDei	479
219	Auseawesome	471
220	Natty	470
221	Masssonnn	465
221	okCrypto	465
221	EveryonesUncle	465
224	Weepingbiel	453
225	Wowful	450
225	lava124	450
227	NatalieTW	448
227	BinChickenBrine	448
227	Myrulfan3	448
230	TheWildMateo	444
231	Incinere	442
232	TheDiamondCG	440
233	Zxhir	439
234	HolyVenom	437
235	WyngGoy	429
236	OreTheBear	426
237	Jonte0599	424
238	Groovy_MoonBird	420
239	AlexxO_o	415
240	CoffeeNoir	413
241	Airem_Core	410
241	IAmTheWalrus910	410
243	MrKrabOnCoke	409
243	SquadMonster	409
245	blackeemperor	408
246	CarltheCuck	403
247	hermmm_	401
248	Shogunite	399
249	RebytreGT	392
249	Cyntrical	392
251	ImpavidArcher	390
251	Queen_Jalapeno	390
253	NieToksikpl	389
253	fxiryglitch	389
255	_Tilariel_	386
255	Dogcorn69420	386
257	mobunni	385
258	livingdaydreams	384
258	301851	384
260	MrQuanQuan	382
261	shadowthemonkey	381
262	Euclidoris	378
263	OtherAnimus	377
264	LeEricc	372
265	Siguy__	367
266	_stets	358
267	r123moore	357
268	Rasmanden	356
269	BPTY4618	353
269	NATE_the_HALO	353
271	akap47	352
272	_Huge_Male_	349
272	Lumien_	349
272	AspenLightVT	349
275	Krasnal1337	345
275	myaccountwasgone	345
275	Touched_Bread	345
278	_Nat666	342
279	MustaLoordi	341
280	Lil_Breadboy	338
281	Skylord_Luke	333
281	GooseWithin	333
283	fr0stss	332
284	Comma__	331
285	Zythose	329
286	ebanana	322
286	TheOuterCore	322
288	Yatitay	320
288	AJbeast01	320
288	potatol208	320
288	RobotMinion101	320
288	sammidk	320
293	SingedBread	317
294	Ryan_GEMS	316
295	MuffinManzz	315
296	Crowvens	312
296	sp00ky_ghost977	312
298	seramalen	311
299	mafiKiwi	310
299	miramyu	310
