rank	username	minecraft:picked_up/minecraft:firework_rocket
1	noam464	174627
2	Spacewardharpy7	74145
3	_Virify_	60374
4	KG1999	26002
5	eitanzaki	12838
6	Hyp3rion_	9666
7	El_Jalapeno	7378
8	Spenduh	7320
9	thescout7	6335
10	diamondgolem35	5625
11	EcksD	5133
12	Mahoose	4630
13	Akoot_	4460
14	Werbe	3819
15	AssEatrAndLicker	3813
16	burbankbuilder28	3786
17	Di_infiri	3696
18	kekhon	3435
19	Legendosh	3430
20	joethahobo	3301
21	rarrq	3259
22	Freak_Genius	3149
23	Kowcio_	3099
24	Drewen24	2950
25	Smoke____	2942
26	ROY4LE	2815
27	TechnoNinja64	2750
28	lordpipe	2718
29	jnp_gaming	2717
30	set67	2512
31	Blackberry1310	2445
32	Blaiku	2373
33	MightyWertu	2320
34	Kyrum2169	2253
35	NomadicRobin_	2239
36	fffMike	2172
37	Awyrlas	2002
38	Blu3beast	1996
39	beeperbeeper5	1958
40	Racengan	1873
41	EcksDofficial	1833
42	GlitchyPlate810	1804
43	HellsSponge	1775
44	500am	1768
45	Groundler	1763
46	HesDemonPants	1762
47	__tomato	1740
48	WET_WET_WET	1678
49	pintsizedrogue	1644
50	ayamefag	1604
51	TheSecondLord	1603
52	ApophisNova	1545
52	MyNamaSheff	1545
54	lillips	1512
54	fluddd	1512
56	Jackattack53	1484
57	Xclax101	1464
58	Sheldor097	1449
59	TheEnderman548	1411
60	PhantomsGhost_	1402
61	NameGenerat0r	1400
62	stahouo	1389
63	YungMaki	1361
64	Hiryu27	1311
65	OtariCharlie	1299
66	chipklip	1279
67	claivin	1269
68	jcool7	1250
69	Lor1113	1184
70	RodSerlingCringe	1183
71	Mr_Byzantine	1180
72	Snowflowe	1145
73	oxfordschool	1111
74	Sral7	1073
75	fred870d	1066
76	gcaisawesome	992
77	CalebDHawk	984
78	Frozil12	979
79	_Boipl_	973
80	mwrty	964
81	fanofbands101	952
82	Deathkob	951
83	Chickenchaser2	941
84	EMC_	931
85	gaziter10	930
86	FishyBoy3811	928
87	sebastiensaborio	916
88	__Auspicious	906
89	6king6colt6	902
90	Maenara	898
91	cichy096	894
92	KartivGal	878
93	Kubeusz2010	875
94	Historical_Sand	872
95	SammiWolfGirl	868
96	Arceus1975	853
97	NotKaden_	837
98	King_Pancake1	831
99	Inbefour	814
100	Warlord324	810
101	Inchef	807
102	gabriels543	798
103	Ezekson	770
104	Nicserso	754
105	MattieHD	739
106	PlzNoBM	736
107	YoshikageBites	735
108	kinas45y5	726
109	Toriankel	720
110	thewindmillman	717
111	laron58	707
112	aywri	681
113	bigstankyy	678
114	cwartzo	643
115	Upstro10	642
116	Skippeh	633
117	_Dean_123	632
118	DarlaMeow	615
119	Z3braYTIL	590
119	amkold	590
121	Enderslayerxz3	574
122	Soplight	573
123	pumpfonzo	571
123	Rocco_Lane	571
125	PigDab	570
126	MeetTheWollo	569
127	PortlyPete69	568
128	MilleGrug	565
129	XboxPanda	562
130	xxPipperDipperxx	560
131	Kferno	549
132	egglapras	547
133	sadvavilloso	544
134	Chromary	539
135	Eraxa	538
136	T045RTY	535
137	FishisTTV	527
138	mimbo1211	523
139	error10101	519
139	CyrusIsTired	519
139	the__Reaper4999	519
142	alderban107	516
143	titanlax	515
144	IdeallyGrey	513
145	Swexti	500
146	MyNameIsDakar	498
147	obzii	491
148	Powowowow	484
149	Natty	470
150	EveryonesUncle	465
151	Natofthese	448
152	Quotary	444
153	TheDiamondCG	440
154	Wowful	438
155	WyngGoy	429
156	Jonte0599	424
157	Airem_Core	410
157	IAmTheWalrus910	410
159	SquadMonster	409
160	Nycteus_	408
161	CarltheCuck	403
162	Shogunite	399
163	Cyntrical	392
164	Queen_Jalapeno	390
165	fxiryglitch	389
166	_Tilariel_	386
166	Dogcorn69420	386
168	livingdaydreams	384
168	301851	384
170	Incinere	378
170	Euclidoris	378
172	OtherAnimus	377
173	Hermanni__	376
174	Siguy__	367
175	Mattesco	362
176	_stets	358
177	r123moore	357
178	Rasmanden	356
179	_Bguette_	349
180	Krasnal1337	345
181	MustaLoordi	341
182	_NieToksikpl_	338
182	Lil_Breadboy	338
184	fr0stss	332
185	Comma__	331
186	Zythose	329
187	HolyVenom	323
188	TheOuterCore	322
189	Yatitay	320
189	AJbeast01	320
189	RobotMinion101	320
189	sammidk	320
193	ebanana	319
194	Leonidas2k17	318
195	SingedBread	317
196	Dedalus36	316
197	Crowvens	312
197	KarlKaek	312
199	seramalen	311
199	sp00ky_ghost977	311
201	I_Am_Mushkin	302
202	Groovy_MoonBird	300
202	Kubelz	300
204	ProbsNotNova	296
205	Fullut	295
206	teslawolf38	289
207	lcvezra	286
208	HyperCave	282
208	anbbang	282
210	Auseawesome	281
210	DScatgirls	281
212	CoffeeNoir	280
212	Cocoamallows	280
214	Onennon	278
215	paranoid_plant	277
216	DolphinLaugh	275
216	Eczbek	275
216	AltnumberF4	275
219	peachfuzz1267	268
219	abramgray	268
219	KeruNatsema	268
219	vandmanden	268
223	ProfessorBee	266
224	MSK__	260
225	LAVA129	258
225	SkateboardR6	258
227	Nicky_H225	257
228	prelutrinae	256
228	CliffEmAll	256
228	Sloths_Ender	256
228	Mobstr	256
232	Gab4101	254
233	SellyZ	253
234	Luigipunch989	252
235	RasseThePanda	250
236	Lord_Jord	248
236	gustarbite	248
238	mafiKiwi	246
239	The_Fulgurator	242
240	Bloo2406	239
241	H72l9w	237
242	lotarp	230
242	Truckoss	230
244	masskedman	228
244	fkGrim	228
246	SuperPooch06	227
247	MrExplorer	226
248	pappaberg	222
249	Xalithia	221
249	Sqwishy	221
251	Drlzyy	220
252	Soap_Bender	218
253	theonlymagikarp	215
253	Zoeyfortnite	215
255	emrekn	210
256	MovingFish7	208
257	CollinMH06	204
257	rezi	204
259	bpmm	200
260	whoaluv	198
260	CruncyIsTaken	198
262	Weepingbiel	195
263	Myszoaz	194
263	Sky_light_KING	194
263	ZoharGoldMine	194
263	Razzgriz	194
267	JimmyTISC	192
267	TheHarryMeister	192
267	CSG_Haru	192
270	Humpcat	191
271	SavageRevolver99	189
272	ATrojansLegend	188
273	LexMakesHistory	181
274	ImpavidArcher	180
275	YungJakobo	179
275	Quaintster	179
277	SteveWithClout	178
277	TheShyPig	178
279	The_Dark_One_00	177
280	bloodbiter	176
281	Sleek_Storm_721	173
281	ooga47	173
283	Winston_Ingram	171
284	vampgey	167
285	lizardfightclub	163
286	mariominejedi	162
287	Diavri	161
287	walll	161
289	jjsadler	160
289	LotusProject	160
289	DC_XII	160
289	audiocracked	160
289	queenalina123	160
294	benediktine1	157
294	PuFY	157
296	Hpdinosaur	156
296	Ashton1242	156
298	Syropatathe	153
298	h2p_emrld	153
300	Merv__	152
