rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	1523974
2	noam464	175254
3	Spacewardharpy7	93232
4	_Virify_	60374
5	Mythic1130	26860
6	eitanzaki	19321
7	fffMike	10440
8	Jackattack53	9950
9	Mahoose	9824
10	gusstationwerker	8220
11	El_Jalapeno	7378
12	diamondgolem35	7005
13	thescout7	6335
14	EcksD	6193
15	Akoot_	4843
16	Kowcio_	4607
17	Huwulling	3992
18	joethahobo	3863
19	Werbe	3819
20	burbankbuilder28	3786
21	Di_infiri	3699
22	Smoke____	3437
23	kekhon	3435
24	Legendosh	3430
25	rarrq	3316
26	lordpipe	3307
27	FreakGenius	3149
28	Drewen24	2950
29	RealGroot	2817
30	ROY4LE	2815
31	TechnoNinja64	2750
32	EMC_	2735
33	jnp_gaming	2717
34	Awyrlas	2569
35	Blackberry1310	2552
36	set67	2512
37	500am	2409
38	Blaiku	2373
39	beeperbeeper5	2336
40	MightyWertu	2320
41	Kyrum2169	2283
42	NomadicRobin_	2279
43	TheSecondLord	2252
44	Lez_	2189
45	zToasty69z	2071
46	pintsizedrogue	2042
47	Blu3beast	1996
48	PlasticOtari	1986
49	GlitchyPlate810	1907
50	Racengan	1873
51	xolstoi	1833
52	HellsSponge	1777
53	Groundler	1763
54	HesDemonPants	1762
55	__tomato	1740
56	WET_WET_WET	1678
57	YungMaki	1624
58	ayamefag	1604
59	thewindmillman	1581
60	Lutres_Torane	1548
61	ApophisNova	1545
61	MyNamaSheff	1545
63	lillips	1516
64	fluddd	1512
65	TheEnderMan548	1476
66	Xclax101	1464
67	Sheldor097	1449
68	NameGenerat0r	1423
69	PhantomsGhost_	1402
70	xzvu	1389
71	Mr_Byzantine	1340
72	00000000-0000-0000-0009-01f073f37a91	1320
73	Hiryu27	1311
74	Aryamanee	1310
75	luseis	1280
76	Tyrannosplart	1279
77	claivin	1270
78	Nicserso	1266
79	jcool7	1250
80	Lor1113	1184
81	SaintJosie	1183
82	ConnorDanky_	1175
83	Snowflowe	1145
84	Frozil20	1139
85	Sral7	1073
86	F_Uhre	1066
87	gcaisawesome	995
88	CalebDHawk	984
