rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	1527882
2	noam464	175254
3	Spacewardharpy7	98333
4	_Virify_	60374
5	Mythic1130	26860
6	eitanzaki	19321
7	fffMike	10440
8	Jackattack53	10386
9	Mahoose	9824
10	gusstationwerker	8220
11	El_Jalapeno	7378
12	diamondgolem35	7013
13	thescout7	6335
14	EcksD	6193
15	Akoot_	4843
16	Kowcio_	4681
17	Huwulling	4285
18	joethahobo	3863
19	Werbe	3819
20	burbankbuilder28	3786
21	Di_infiri	3699
22	Smoke____	3437
23	kekhon	3435
24	Legendosh	3430
25	rarrq	3316
26	lordpipe	3308
27	FreakGenius	3149
28	Drewen24	2950
29	RealGroot	2817
30	ROY4LE	2815
31	TechnoNinja64	2750
32	EMC_	2735
33	jnp_gaming	2717
34	Awyrlas	2569
35	Blackberry1310	2552
36	set67	2512
37	Lez_	2412
38	500am	2410
39	Blaiku	2373
40	beeperbeeper5	2342
41	MightyWertu	2320
42	Kyrum2169	2283
43	NomadicRobin_	2279
44	TheSecondLord	2252
45	zToasty69z	2071
46	pintsizedrogue	2064
47	PlasticOtari	2050
48	Blu3beast	1996
49	GlitchyPlate810	1907
50	Racengan	1873
51	xolstoi	1833
52	HellsSponge	1777
53	Groundler	1763
54	HesDemonPants	1762
55	__tomato	1740
56	WET_WET_WET	1678
57	YungMaki	1624
58	ayamefag	1604
59	thewindmillman	1581
60	Lutres_Torane	1548
61	ApophisNova	1545
61	MyNamaSheff	1545
63	lillips	1516
64	fluddd	1512
65	TheEnderMan548	1476
66	Xclax101	1464
67	Sheldor097	1449
68	NameGenerat0r	1423
69	PhantomsGhost_	1402
70	xzvu	1389
71	Mr_Byzantine	1340
72	00000000-0000-0000-0009-01f073f37a91	1320
73	Hiryu27	1311
74	Aryamanee	1310
75	luseis	1284
76	Tyrannosplart	1279
77	claivin	1270
78	Nicserso	1266
79	jcool7	1250
80	Lor1113	1184
81	SaintJosie	1183
82	ConnorDanky_	1175
83	Snowflowe	1145
84	Frozil20	1139
85	Sral7	1073
86	F_Uhre	1066
87	Smashic	1045
88	gcaisawesome	995
89	CalebDHawk	984
90	_Boipl_	974
91	mwrty	964
92	Superdays	960
93	fanofbands101	952
94	Deathkob	951
95	Chickenchaser2	941
96	gaziter10	930
97	FishyBoy3811	928
98	Steelynan	916
99	Arceus1975	914
100	Mattesco	911
101	__Auspicious	906
102	6king6colt6	902
103	Maenara	898
104	cichy096	894
105	SammiWolfGirl	881
106	KartivGal	878
107	Kubeusz2010	875
108	Historical_Sand	872
109	Toriankel	871
110	Inchef	860
111	NotKaden_	837
112	King_Pancake1	831
113	Enderxz3	820
114	Inbefour	814
115	Warlord324	810
116	T045RTY	805
117	gabriels543	798
118	Luminad3	797
119	CattSoup	793
120	MatsTheGoat	782
121	MilleGrug	776
122	Ezekson	772
123	MattieHD	741
124	PlzNoBM	736
125	Biites	735
126	bladeefan2009	727
127	FazeObama69	713
127	weabis	713
129	AltnumberF4	709
130	laron58	707
131	IronArshXS	687
132	Soplight	686
133	shrimp_flips	682
134	pablopickle	681
135	bigstankyy	678
136	Fuad_R	677
137	lorpus	675
138	Eczbek	653
139	0Vyp_	643
140	Upstro10	642
141	_Dean_123	633
141	Skippeh	633
143	DarlaMeow	615
144	MyNameIsDakar	614
145	PazinGaming	599
146	HyperCave	598
147	Z3braYTIL	590
147	amkold	590
149	Alteriity	581
150	NoobyandApple	580
151	olliebollie48	577
152	FishisTTV	573
153	pumpfonzo	571
153	Rocco_Lane	571
155	PigDab	570
155	PortlyPete69	570
157	xxPipperDipperxx	569
157	MirielThePastor	569
159	titanlax	562
159	XboxPanda	562
161	Kferno	549
162	sadvavilloso	544
163	Chromary	539
164	Eraxa	538
165	UCP_TheKingK	526
166	SvenskaHugo	524
167	mimbo1211	523
168	gren_ben	519
168	CyrusIsTired	519
168	the__Reaper4999	519
171	alderban107	516
172	Nicky_H225	515
173	IdeallyGrey	513
174	Quotary	508
175	Swexti	500
176	obzii	492
177	Powowowow	484
178	StinkyDiplomat	479
179	Natty	470
180	Masssonnn	465
180	okCrypto	465
180	EveryonesUncle	465
183	Weepingbiel	453
184	Wowful	450
185	NatalieTW	448
186	TheWildMateo	444
187	Incinere	442
188	TheDiamondCG	440
189	ZA07	437
190	WyngGoy	429
191	Jimb0nat0r	425
192	Jonte0599	424
193	CoffeeNoir	413
194	Airem_Core	410
194	IAmTheWalrus910	410
196	MrKrabOnCoke	409
196	SquadMonster	409
198	Nycteus_	408
199	Crowman1	406
200	KarlKaek	403
200	CarltheCuck	403
200	hanaryheatwave	403
203	Shogunite	399
203	Hermanni__	399
205	Rebytre	392
205	Cyntrical	392
207	Queen_Jalapeno	390
208	NieToksikpl	389
208	fxiryglitch	389
210	_Tilariel_	386
210	Dogcorn69420	386
212	mobunni	385
213	livingdaydreams	384
213	301851	384
215	MrQuanQuan	382
216	Euclidoris	378
217	OtherAnimus	377
218	LeEricc	372
219	Siguy__	367
220	_stets	358
221	r123moore	357
222	Rasmanden	356
223	_Bguette_	349
224	Krasnal1337	345
225	Merv__	344
225	shadowthemonkey	344
227	MustaLoordi	341
228	Lil_Breadboy	338
229	fr0stss	332
230	Comma__	331
231	Zythose	329
232	TheOuterCore	322
233	ImpavidArcher	321
234	Yatitay	320
234	AJbeast01	320
234	RobotMinion101	320
234	sammidk	320
238	ebanana	319
239	SingedBread	317
240	Esme_1	316
241	MuffinManzz	315
242	Crowvens	312
243	seramalen	311
243	sp00ky_ghost977	311
245	mafiKiwi	310
246	I_Am_Mushkin	302
247	Groovy_MoonBird	300
247	Kubelz	300
249	Skylord_Luke	298
250	ProbsNotNova	296
251	Fullut	295
252	teslawolf38	289
253	DinoDoctor_	288
254	lcvezra	286
255	Da_Boss_Rani	283
256	Killercatty78	282
256	anbbang	282
258	Auseawesome	281
258	halfwayup	281
260	Cocoamallows	280
261	Onennon	278
262	paranoid_plant	277
263	TJawesome09	276
264	DolphinLaugh	275
265	Lord_Jord	272
266	Iamthejo	269
267	peachfuzz1267	268
267	abramgray	268
267	KeruNatsema	268
267	vandmanden	268
271	ProfessorBee	266
272	ITDV	260
273	LAVA129	258
273	SkateboardR6	258
275	prelutrinae	256
275	CliffEmAll	256
275	Sloths_Ender	256
275	Mobstr	256
275	Klerick	256
275	00000000-0000-0000-0009-01f53dff86f7	256
281	Gab4101	254
282	SellyZ	253
283	Luigipunch989	252
284	RasseThePanda	250
285	12Magner05	249
286	gustarlep	248
286	RoofTyler	248
288	The_Fulgurator	242
289	Bloo2406	239
290	ccwildfire1	238
291	H72l9w	237
292	mihimihimihi	234
293	lotarp	230
293	Truckoss	230
295	4774	228
295	masskedman	228
295	fkGrim	228
298	MrExplorer	227
298	SuperPooch06	227
298	AlexxO_o	227
