rank	username	minecraft:picked_up/minecraft:firework_rocket
1	Hyp3rion_	2906449
2	Jackattack53	438446
3	noam464	176257
4	Spacewardharpy7	98413
5	_Virify_	60374
6	_Mythic____	27056
7	eitanzaki	19403
8	oscminus	13481
9	fffMike	10708
10	Mahoose	10092
11	Spenduh	8454
12	EcksD	7628
13	El_Jalapeno	7378
14	Mattesco	7221
15	diamondgolem35	7015
16	thescout7	6335
17	EMC_	6150
18	Akoot_	5336
19	Kowcio_	5307
20	Huwulling	5238
21	Werbe	3985
22	joethahobo	3863
23	Lez_	3841
24	rarrq	3828
25	lordpipe	3822
26	burbankbuilder28	3786
27	skitzxo	3734
28	Di_infiri	3699
29	luseis	3649
30	Yamdalorian	3548
31	kekhon	3435
32	Legendosh	3430
33	MAns_44	3311
34	_i_ERROR_i_	3267
35	FreakGenius	3149
36	Drewen24	2950
37	Segotep999	2882
38	beeperbeeper5	2846
39	ROY4LE	2815
40	TechnoNinja64	2750
41	jnp_gaming	2717
42	Blackberry1310	2681
43	Awyrlas	2569
44	tuckerdoodle	2518
45	set67	2512
46	Blaiku	2437
47	500am	2416
48	Samificator	2360
49	MightyWertu	2320
50	TheSecondLord	2311
51	Kyrum2169	2283
52	NomadicRobin_	2279
53	pintsizedrogue	2192
54	Mr_Byzantine	2102
55	zToasty69z	2071
56	WET_WET_WET	2066
57	PlasticOtari	2050
58	Blu3beast	1996
59	Jimb0nat0r	1966
60	Racengan	1873
61	Aryamanee	1805
62	HellsSponge	1777
63	Groundler	1763
64	HesDemonPants	1762
65	__tomato	1740
66	Lutres_	1676
67	StarCookiees_	1644
68	YungMaki	1636
69	ayamefag	1604
70	thewindmillman	1581
71	ApophisNova	1545
71	MyNamaSheff	1545
73	emreknugrlu	1516
74	fluddd	1512
75	pixelviolin	1499
76	Eczbek	1487
77	TheEnderMan548	1476
78	Nicserso	1475
79	Xclax101	1464
80	Sheldor097	1449
81	NameGenerat0r	1423
82	PhantomsGhost_	1402
83	xzvu	1389
84	ElectricDragon81	1329
85	Hydro___________	1322
86	Hiryu27	1311
87	Tyrannosplart	1279
88	claivin	1270
89	jcool7	1250
90	hanaryheatwave	1248
91	Saucepeh	1237
92	Smashic	1233
93	ECstardust	1203
94	Lor1113	1184
95	Historical_Sand	1175
95	ConnorDanky_	1175
97	Snowflowe	1145
98	Frozil20	1139
99	SammiWolfGirl	1091
100	Sral7	1073
101	F_Uhre	1066
102	Enderxz3	1022
103	gcaisawesome	995
104	CalebDHawk	984
105	Luminad3	982
106	Boipl	974
107	mwrty	964
108	Superdays	960
109	Alteriity	953
110	fanofbands101	952
111	Deathkob	951
112	Chickenchaser2	941
113	gaziter10	930
114	FishyBoy3811	928
115	Steelynan	925
116	CattSoup	921
117	Arceus1975	914
118	TheKingK_	912
119	__Auspicious	906
120	6king6colt6	902
121	Maenara	898
122	cichy096	894
123	Ezekson	890
124	KartivGal	878
125	Kubeusz2010	875
126	Toriankel	871
127	k_ce	863
128	Inchef	862
129	zKaneki	852
130	NotKaden_	837
131	King_Pancake1	831
132	T045RTY	827
133	Inbefour	814
134	Warlord324	810
135	MilleGrug	806
136	CLG_Kata	800
137	yheece	798
138	MatsTheGoat	782
139	MattieHD	775
140	PazinGaming	771
141	PlzNoBM	736
142	Biites	735
143	annebolyn	727
144	Soplight	720
145	weabis	718
146	U_Mos_	714
147	AltnumberF4	709
148	laron58	707
149	MC_Gamer_Geek	704
150	KarlKaek	703
151	_Dean_123	697
152	IronArshXS	687
153	xxPipperDipperxx	684
154	shrimp_flips	682
154	KamFurnace	682
156	pablopickle	681
