rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Hyp3rion_	1837
2	Jackattack53	1752
3	noam464	1107
4	shadowthemonkey	911
5	Snowflowe	723
6	Blackberry1310	603
7	_Dean_123	464
8	Kakolbus	454
9	k_ce	425
10	CliffEmAll	419
11	Blaiku	374
12	gcaisawesome	323
13	AdmiralSmoke	322
14	Enderxz3	278
15	Akoot_	266
16	thewindmillman	257
17	6king6colt6	244
18	TheSecondLord	221
18	Winklepicker279	221
20	beeperbeeper5	213
21	PlasticOtari	210
22	Lutres_	198
23	djancak	180
24	joethahobo	172
25	Marbz_	159
26	DarlaMeow	155
27	eitanzaki	140
28	Steelynan	125
29	FreakGenius	103
30	weabis	99
31	YungMaki	98
32	HellsSponge	93
33	Fullut	91
34	ShedJr_	88
34	Lez_	88
36	PazinGaming	81
37	lordpipe	80
38	pintsizedrogue	77
39	SammiWolfGirl	72
40	fffMike	71
41	RoskobiOne	69
41	Deathkob	69
43	Jimb0nat0r	67
44	_Mythic____	66
45	Historical_Sand	64
46	Lord_Jord	62
47	trexgb	60
48	Crowman1	59
49	ConnorDanky_	56
50	Yatitay	53
51	r123moore	52
52	Mahoose	51
52	BobDeBouwer1337	51
54	Cowison	50
55	RebelAndroid	48
55	livingdaydreams	48
55	MAns_44	48
58	Frozil20	45
59	Mr_Byzantine	42
60	Awyrlas	41
60	lizardfightclub	41
60	monky_irl	41
63	luseis	40
64	Arceus1975	36
64	ooga47	36
64	00000000-0000-0000-0009-01ff0c3e5e4f	36
67	soundad	35
67	BlancoFlaco	35
69	Kowcio_	34
70	12Magner05	32
71	ITDV	31
71	Luigipunch989	31
71	Kubeusz2010	31
74	Hermanni__	30
75	kekhon	28
75	lorpus	28
75	jnp_gaming	28
78	Dakar_	27
79	jessewegottacook	26
79	Di_infiri	26
79	pixelviolin	26
79	brofrickcheaters	26
83	olliebollie48	25
84	WyngGoy	24
85	Kubelz	23
85	KartivGal	23
85	Eczbek	23
88	RatatJuice	22
89	ApophisNova	21
89	AstreaTSS	21
89	MyNamaSheff	21
92	CoffeeNoir	20
93	TheWildMateo	19
93	Druid95	19
93	athereall	19
96	set67	18
96	PaperCanvas	18
96	Elastiq	18
96	masskedman	18
96	MilleGrug	18
101	Krowuss	17
101	Eraxa	17
101	TheEnderMan548	17
101	Segotep999	17
105	Huwulling	16
106	Chromary	15
106	BasedEphex	15
106	EcksD	15
106	Nicserso	15
110	EMC_	14
110	500am	14
110	Inchef	14
110	KeruNatsema	14
110	Manaateee	14
110	UltraZombie	14
110	Winston_Ingram	14
110	mobunni	14
118	whoaluv	13
118	SingedBread	13
118	Eon_57	13
121	burbankbuilder28	12
121	SpacesickPrism	12
123	tuckerdoodle	11
123	himak1	11
123	TheShyPig	11
123	diggydog67	11
127	Apollo_993	10
127	titanlax	10
127	sp00ky_ghost977	10
127	Soplight	10
127	Invintic	10
132	KarlKaek	9
132	TheFlfthHorseman	9
132	Lumien_	9
132	crying_wolf_13	9
132	xxPipperDipperxx	9
132	Fuad_R	9
132	SkateboardR6	9
132	Legendosh	9
140	PhantomsGhost_	8
140	excelsionprime	8
140	TheDankPlatypus	8
140	0Vyp_	8
140	LeonelSalamanca	8
140	Gryglu583	8
146	Kokeech	7
146	NomadicRobin_	7
146	lillips	7
146	CuzIm2Kev	7
146	wwwwinnebagoooo	7
151	AuroraValkyrie	6
151	M_Patata	6
151	Zythose	6
151	Thomez_	6
151	Nycteus_	6
151	Sheldor097	6
151	anbbang	6
158	_Virify_	5
158	Hpdinosaur	5
158	Swexti	5
158	MightyWertu	5
158	SvenskaHugo	5
158	EngagedGrub41	5
158	CattSoup	5
165	j5ylim	4
165	I_Am_Mushkin	4
165	rarrq	4
165	Smashic	4
165	UncreativeArtist	4
165	ROY4LE	4
165	Hoxy	4
165	thebaddruid	4
165	PigDab	4
165	zToasty69z	4
165	EveryonesUncle	4
165	EfficientC52	4
165	Vegvisir	4
165	07shiny	4
165	PortlyPete69	4
165	cichy096	4
165	RadarHz	4
165	MirielThePastor	4
183	teslawolf38	3
183	Jindong	3
183	Ryan_GEMS	3
183	hm947	3
183	ratglock	3
183	jacxhadow	3
183	mimbo1211	3
183	breadbowlgamer	3
183	Norrhede	3
183	Rebytre	3
183	LexMakesHistory	3
183	kyouma777	3
183	MineMaster0012	3
183	Skippeh	3
183	Jordan_R	3
198	jimbo61101jr	2
198	Wooptey	2
198	T045RTY	2
198	migan95	2
198	Sleepy_Time_	2
198	bloodbiter	2
198	MinttyFressh	2
198	eclipseboi	2
198	SteveCraftBlocks	2
198	trixterrx	2
198	SuperPooch06	2
198	Skylord_Luke	2
198	bee_gorl	2
198	Mattesco	2
198	YahooScreen9000	2
198	fw3xy74	2
198	gustarlep	2
198	El_Jalapeno	2
198	mihimihimihi	2
198	TheTommyGun63	2
198	ItsDeltaMC	2
198	Ze_BaronKrigler	2
198	non089	2
198	NATE_the_HALO	2
198	CalebDHawk	2
198	VentiHilton	2
198	Ezekson	2
198	2blox_	2
198	xolstoi	2
198	coobert42	2
228	_stets	1
228	bigstankyy	1
228	gren_ben	1
228	Alteriity	1
228	TAKrules	1
228	Da_Boss_Rani	1
228	NieToksikpl	1
228	Megarboh	1
228	Master_Kol	1
228	paranoid_plant	1
228	Scathra	1
228	mwrty	1
228	thescout7	1
228	Xalithia	1
