rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	723
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	322
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	TheSecondLord	221
13	Winklepicker279	221
15	beeperbeeper5	206
16	PlasticOtari	202
17	djancak	180
18	Marbz_	159
19	DarlaMeow	155
20	eitanzaki	140
21	joethahobo	131
22	Steelynan	125
23	Enderxz3	123
24	FreakGenius	103
25	weabis	99
26	HellsSponge	93
26	YungMaki	93
28	Lutres_Torane	92
29	Fullut	91
30	ShedJr_	86
31	lordpipe	80
32	SammiWolfGirl	72
33	RoskobiOne	69
33	Deathkob	69
35	pintsizedrogue	68
36	Historical_Sand	64
37	Mythic1130	63
38	Lord_Jord	62
39	trexgb	60
40	ConnorDanky_	56
41	Yatitay	53
42	r123moore	52
43	Mahoose	51
43	BobDeBouwer1337	51
45	Cowison	50
46	RebelAndroid	48
46	livingdaydreams	48
46	Crowman1	48
49	Lez_	47
50	Frozil20	45
51	Awyrlas	41
51	lizardfightclub	41
51	monky_irl	41
54	Arceus1975	36
54	ooga47	36
56	soundad	35
56	BlancoFlaco	35
56	luseis	35
56	fffMike	35
60	Kakolbus	34
60	00000000-0000-0000-0009-01ff0c3e5e4f	34
62	12Magner05	32
63	Luigipunch989	31
63	Kubeusz2010	31
65	Hermanni__	30
66	kekhon	28
66	lorpus	28
66	jnp_gaming	28
69	Di_infiri	26
69	brofrickcheaters	26
71	olliebollie48	25
72	WyngGoy	24
73	Kubelz	23
73	KartivGal	23
73	Eczbek	23
76	RatatJuice	22
77	ApophisNova	21
77	MyNamaSheff	21
79	CoffeeNoir	20
79	Kowcio_	20
81	shadowthemonkey	19
81	TheWildMateo	19
81	Dusk_95	19
81	athereall	19
85	set67	18
85	masskedman	18
85	MilleGrug	18
88	ITDV	17
88	Eraxa	17
88	TheEnderMan548	17
91	Chromary	15
91	BasedEphex	15
91	EcksD	15
94	EMC_	14
94	500am	14
94	Inchef	14
94	KeruNatsema	14
94	UltraZombie	14
94	Winston_Ingram	14
94	mobunni	14
101	whoaluv	13
101	SingedBread	13
101	Eon_57	13
104	burbankbuilder28	12
105	tuckerdoodle	11
105	himak1	11
105	TheShyPig	11
105	RealGroot	11
105	diggydog67	11
110	titanlax	10
110	MyNameIsDakar	10
110	sp00ky_ghost977	10
110	Soplight	10
114	KarlKaek	9
114	TheFlfthHorseman	9
114	Lumien_	9
114	crying_wolf_13	9
114	xxPipperDipperxx	9
114	Fuad_R	9
114	SkateboardR6	9
114	Legendosh	9
122	PhantomsGhost_	8
122	TheDankPlatypus	8
122	0Vyp_	8
122	binman420	8
122	Gryglu583	8
127	Kokeech	7
127	Elastiq	7
127	NomadicRobin_	7
127	lillips	7
127	CuzIm2Kev	7
132	Mr_Byzantine	6
132	AuroraValkyrie	6
132	M_Patata	6
132	Zythose	6
132	Nycteus_	6
132	Sheldor097	6
132	anbbang	6
139	_Virify_	5
139	Hpdinosaur	5
139	Swexti	5
139	MightyWertu	5
139	EngagedGrub41	5
144	I_Am_Mushkin	4
144	rarrq	4
144	Smashic	4
144	UncreativeArtist	4
144	ROY4LE	4
144	Hoxy	4
144	PigDab	4
144	zToasty69z	4
144	EveryonesUncle	4
144	RoofTyler	4
144	EfficientC52	4
144	Vegvisir	4
144	wwwwinnebagoooo	4
144	07shiny	4
144	SvenskaHugo	4
144	PortlyPete69	4
144	cichy096	4
144	RadarHz	4
144	MirielThePastor	4
163	teslawolf38	3
163	Jindong	3
163	Esme_1	3
163	hm947	3
163	ratglock	3
163	jacxhadow	3
163	mimbo1211	3
163	breadbowlgamer	3
163	Norrhede	3
163	Hyp3rion_	3
163	Rebytre	3
163	LexMakesHistory	3
163	kyouma777	3
163	Skippeh	3
163	Jordan_R	3
178	PazinGaming	2
178	jimbo61101jr	2
178	Wooptey	2
178	T045RTY	2
178	migan95	2
178	Sleepy_Time_	2
178	bloodbiter	2
178	MinttyFressh	2
178	eclipseboi	2
178	SteveCraftBlocks	2
178	trixterrx	2
178	SuperPooch06	2
178	Skylord_Luke	2
178	bee_gorl	2
178	YahooScreen9000	2
178	fw3xywashere	2
178	gustarlep	2
178	MAns_44	2
178	El_Jalapeno	2
178	mihimihimihi	2
178	TheTommyGun63	2
178	ItsDeltaMC	2
178	Ze_BaronKrigler	2
178	NATE_the_HALO	2
178	CalebDHawk	2
178	VentiHilton	2
178	Ezekson	2
178	2bolx_	2
178	xolstoi	2
178	coobert42	2
208	_stets	1
208	bigstankyy	1
208	gren_ben	1
208	Alteriity	1
208	TAKrules	1
208	Da_Boss_Rani	1
208	NieToksikpl	1
208	Megarboh	1
208	Master_Kol	1
208	paranoid_plant	1
208	Scathra	1
208	mwrty	1
208	thescout7	1
208	Xalithia	1
208	ReverendSmith	1
208	GreedyFern8581	1
208	FishyBoy3811	1
208	Quinasin	1
208	DemTechAlpha	1
208	shrimp_flips	1
208	DanTheBuilderino	1
208	LazySupport00	1
208	NotMeowMix	1
208	MasterNueve	1
208	underscore_2	1
208	gusstationwerker	1
208	Njensen7	1
208	AltnumberF4	1
