rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	263
11	thewindmillman	254
12	6king6colt6	244
13	Winklepicker279	221
14	TheSecondLord	197
15	PlasticOtari	189
16	djancak	180
17	DarlaMeow	155
18	Marbz_	151
19	eitanzaki	140
20	beeperbeeper5	132
21	Steelynan	125
22	Enderslayerxz3	118
23	Freak_Genius	103
24	HellsSponge	93
25	Lutres_Torane	92
26	Fullut	91
27	YungMaki	90
28	ShedJr_	86
29	lordpipe	80
30	joethahobo	75
31	SammiWolfGirl	72
32	RoskobiOne	69
32	Deathkob	69
34	pintsizedrogue	65
35	Historical_Sand	64
36	Lord_Jord	62
37	trexgb	60
38	oxfordschool	56
39	Yatitay	53
40	r123moore	52
41	BobDeBouwer1337	51
42	Cowison	50
43	livingdaydreams	48
44	Frozil12	45
45	RebelAndroid	44
46	Awyrlas	41
46	lizardfightclub	41
46	monky_irl	41
49	Mahoose	39
50	Arceus1975	36
50	ooga47	36
52	soundad	35
52	BlancoFlaco	35
52	fffMike	35
55	Kakolbus	34
56	12Magner05	32
57	Luigipunch989	31
57	Kubeusz2010	31
59	Hermanni__	30
60	kekhon	28
60	egglapras	28
60	jnp_gaming	28
63	Di_infiri	26
63	brofrickcheaters	26
65	WyngGoy	24
66	Kubelz	23
66	KartivGal	23
66	Eczbek	23
69	ApophisNova	21
69	MyNamaSheff	21
71	CoffeeNoir	20
72	Dusk_95	19
73	set67	18
73	masskedman	18
73	MilleGrug	18
76	RatatJuice	17
76	MSK__	17
76	Eraxa	17
76	TheEnderman548	17
80	Kowcio_	16
81	Chromary	15
82	500am	14
82	Inchef	14
82	BasedEphex	14
82	KeruNatsema	14
82	UltraZombie	14
82	Winston_Ingram	14
82	mobunni	14
89	whoaluv	13
89	SingedBread	13
89	Eon_57	13
92	burbankbuilder28	12
93	tuckerdoodle	11
93	himak1	11
93	TheShyPig	11
93	diggydog67	11
97	titanlax	10
97	MyNameIsDakar	10
97	sp00ky_ghost977	10
97	Soplight	10
101	KarlKaek	9
101	TheFlfthHorseman	9
101	Lumien_	9
101	crying_wolf_13	9
101	SkateboardR6	9
101	Legendosh	9
107	PhantomsGhost_	8
107	xxPipperDipperxx	8
107	cwartzo	8
107	Gryglu583	8
107	Segotep999	8
112	Kokeech	7
112	NomadicRobin_	7
112	lillips	7
115	Mr_Byzantine	6
115	AuroraValkyrie	6
115	M_Patata	6
115	Zythose	6
115	Nycteus_	6
115	Sheldor097	6
115	anbbang	6
122	_Virify_	5
122	Hpdinosaur	5
122	Swexti	5
122	Jiminie	5
122	MightyWertu	5
122	EcksD	5
128	I_Am_Mushkin	4
128	rarrq	4
128	UncreativeArtist	4
128	ROY4LE	4
128	Hoxy	4
128	PigDab	4
128	ToastedGamingYT	4
128	EveryonesUncle	4
128	EfficientC52	4
128	Vegvisir	4
128	07shiny	4
128	SvenskaHugo	4
128	PortlyPete69	4
128	cichy096	4
128	RadarHz	4
128	MeetTheWollo	4
144	teslawolf38	3
144	Nesquiczek	3
144	Dedalus36	3
144	hm947	3
144	ratglock	3
144	jacxhadow	3
144	mimbo1211	3
144	breadbowlgamer	3
144	Norrhede	3
144	LexMakesHistory	3
144	KG1999	3
144	kyouma777	3
144	Skippeh	3
144	Jordan_R	3
158	EMC_	2
158	jimbo61101jr	2
158	Wooptey	2
158	T045RTY	2
158	bloodbiter	2
158	MinttyFressh	2
158	eclipseboi	2
158	trixterrx	2
158	SuperPooch06	2
158	Hyp3rion_	2
158	Rebytre	2
158	Skylord_Luke	2
158	bee_gorl	2
158	YahooScreen9000	2
158	fw3xywashere	2
158	gustarbite	2
158	MAns_44	2
158	El_Jalapeno	2
158	wwwwinnebagoooo	2
158	TheTommyGun63	2
158	ItsDeltaMC	2
158	Ze_BaronKrigler	2
158	CalebDHawk	2
158	VentiHilton	2
158	Ezekson	2
158	2blox	2
158	EcksDofficial	2
158	coobert42	2
186	_NieToksikpl_	1
186	_stets	1
186	error10101	1
186	TAKrules	1
186	Megarboh	1
186	Master_Kol	1
186	paranoid_plant	1
186	Scathra	1
186	mwrty	1
186	thescout7	1
186	Xalithia	1
186	TheDankPlatypus	1
186	ReverendSmith	1
186	GreedyFern8581	1
186	FishyBoy3811	1
186	Quinasin	1
186	DemTechAlpha	1
186	DanTheBuilderino	1
186	NotMeowMix	1
186	MasterNueve	1
186	Spenduh	1
186	Njensen7	1
186	AltnumberF4	1
