rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	263
11	thewindmillman	254
12	6king6colt6	244
13	Winklepicker279	221
14	TheSecondLord	197
15	PlasticOtari	189
16	djancak	180
17	DarlaMeow	155
18	eitanzaki	140
19	beeperbeeper5	132
20	Steelynan	125
21	Enderslayerxz3	118
22	Freak_Genius	103
23	HellsSponge	93
24	Lutres_Torane	92
25	Fullut	91
26	YungMaki	90
27	ShedJr_	86
28	lordpipe	80
29	joethahobo	75
30	SammiWolfGirl	72
31	RoskobiOne	69
31	Deathkob	69
33	pintsizedrogue	65
34	Historical_Sand	64
35	Lord_Jord	62
36	trexgb	60
37	oxfordschool	56
38	Yatitay	53
39	r123moore	52
40	BobDeBouwer1337	51
41	Cowison	50
42	livingdaydreams	48
43	RebelAndroid	46
44	Frozil12	45
45	Awyrlas	41
45	lizardfightclub	41
45	monky_irl	41
48	Mahoose	39
49	Arceus1975	36
49	ooga47	36
51	soundad	35
51	BlancoFlaco	35
51	fffMike	35
54	Kakolbus	34
55	12Magner05	32
56	Luigipunch989	31
56	Kubeusz2010	31
58	Hermanni__	30
59	kekhon	28
59	egglapras	28
59	jnp_gaming	28
62	Di_infiri	26
62	brofrickcheaters	26
64	WyngGoy	24
65	Kubelz	23
65	KartivGal	23
65	Eczbek	23
68	ApophisNova	21
68	MyNamaSheff	21
70	CoffeeNoir	20
71	Dusk_95	19
72	set67	18
72	masskedman	18
72	MilleGrug	18
75	RatatJuice	17
75	MSK__	17
75	Eraxa	17
75	TheEnderman548	17
79	Kowcio_	16
80	Chromary	15
81	500am	14
81	Inchef	14
81	BasedEphex	14
81	KeruNatsema	14
81	UltraZombie	14
81	Winston_Ingram	14
81	mobunni	14
88	whoaluv	13
88	SingedBread	13
88	Eon_57	13
91	burbankbuilder28	12
92	tuckerdoodle	11
92	himak1	11
92	TheShyPig	11
92	diggydog67	11
96	titanlax	10
96	MyNameIsDakar	10
96	sp00ky_ghost977	10
96	Soplight	10
100	KarlKaek	9
100	TheFlfthHorseman	9
100	Lumien_	9
100	crying_wolf_13	9
100	SkateboardR6	9
100	Legendosh	9
106	PhantomsGhost_	8
106	xxPipperDipperxx	8
106	cwartzo	8
106	Gryglu583	8
106	Segotep999	8
111	Kokeech	7
111	NomadicRobin_	7
111	lillips	7
114	Mr_Byzantine	6
114	AuroraValkyrie	6
114	M_Patata	6
114	Zythose	6
114	Nycteus_	6
114	Sheldor097	6
114	anbbang	6
121	_Virify_	5
121	Hpdinosaur	5
121	Swexti	5
121	Jiminie	5
121	MightyWertu	5
121	EcksD	5
127	I_Am_Mushkin	4
127	rarrq	4
127	UncreativeArtist	4
127	ROY4LE	4
127	Hoxy	4
127	PigDab	4
127	ToastedGamingYT	4
127	EveryonesUncle	4
127	EfficientC52	4
127	Vegvisir	4
127	07shiny	4
127	SvenskaHugo	4
127	PortlyPete69	4
127	cichy096	4
127	RadarHz	4
127	MeetTheWollo	4
143	teslawolf38	3
143	Nesquiczek	3
143	Dedalus36	3
143	hm947	3
143	ratglock	3
143	jacxhadow	3
143	mimbo1211	3
143	breadbowlgamer	3
143	Norrhede	3
143	LexMakesHistory	3
143	KG1999	3
143	kyouma777	3
143	Skippeh	3
143	Jordan_R	3
157	EMC_	2
157	jimbo61101jr	2
157	Wooptey	2
157	T045RTY	2
157	bloodbiter	2
157	MinttyFressh	2
157	eclipseboi	2
157	trixterrx	2
157	SuperPooch06	2
157	Hyp3rion_	2
157	Rebytre	2
157	Skylord_Luke	2
157	bee_gorl	2
157	YahooScreen9000	2
157	fw3xywashere	2
157	gustarbite	2
157	MAns_44	2
157	El_Jalapeno	2
157	wwwwinnebagoooo	2
157	TheTommyGun63	2
157	ItsDeltaMC	2
157	Ze_BaronKrigler	2
157	CalebDHawk	2
157	VentiHilton	2
157	Ezekson	2
157	2blox	2
157	EcksDofficial	2
157	coobert42	2
185	_NieToksikpl_	1
185	_stets	1
185	error10101	1
185	TAKrules	1
185	Megarboh	1
185	Master_Kol	1
185	paranoid_plant	1
185	Scathra	1
185	mwrty	1
185	thescout7	1
185	Xalithia	1
185	TheDankPlatypus	1
185	ReverendSmith	1
185	GreedyFern8581	1
185	FishyBoy3811	1
185	Quinasin	1
185	DemTechAlpha	1
185	DanTheBuilderino	1
185	NotMeowMix	1
185	MasterNueve	1
185	Spenduh	1
185	Njensen7	1
185	AltnumberF4	1
