rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	3372
2	Hyp3rion_	1837
3	noam464	1107
4	shadowthemonkey	911
5	Snowflowe	723
6	Blackberry1310	603
7	Kakolbus	502
8	k_ce	469
9	_Dean_123	464
10	CliffEmAll	419
11	Blaiku	374
12	PazinGaming	334
13	Enderxz3	327
14	gcaisawesome	323
15	AdmiralSmoke	322
16	Akoot_	266
17	thewindmillman	257
18	6king6colt6	244
19	TheSecondLord	221
19	Winklepicker279	221
21	beeperbeeper5	213
22	PlasticOtari	210
23	Lutres_	198
24	djancak	180
25	joethahobo	172
26	Marbz_	159
27	DarlaMeow	155
28	eitanzaki	140
29	Steelynan	125
30	Jimb0nat0r	104
31	FreakGenius	103
32	weabis	99
33	YungMaki	98
34	HellsSponge	93
35	Fullut	91
36	ShedJr_	88
36	Lez_	88
38	lordpipe	80
39	pintsizedrogue	77
40	SammiWolfGirl	72
41	fffMike	71
42	RoskobiOne	69
42	Deathkob	69
44	_Mythic____	66
45	Historical_Sand	64
46	Lord_Jord	62
47	trexgb	60
48	Crowman1	59
49	ConnorDanky_	56
50	Yatitay	53
51	r123moore	52
52	Mahoose	51
52	BobDeBouwer1337	51
54	Cowison	50
55	Mr_Byzantine	48
55	RebelAndroid	48
55	livingdaydreams	48
55	MAns_44	48
59	Frozil20	45
59	Legendosh	45
61	Kowcio_	44
62	Awyrlas	41
62	lizardfightclub	41
62	monky_irl	41
65	luseis	40
66	Arceus1975	36
66	ooga47	36
66	00000000-0000-0000-0009-01ff0c3e5e4f	36
69	soundad	35
69	BlancoFlaco	35
71	12Magner05	32
72	ITDV	31
72	Luigipunch989	31
72	Kubeusz2010	31
75	Hermanni__	30
76	MineMaster0012	29
77	kekhon	28
77	lorpus	28
77	pixelviolin	28
77	jnp_gaming	28
81	Dakar_	27
82	jessewegottacook	26
82	Di_infiri	26
82	brofrickcheaters	26
85	olliebollie48	25
86	WyngGoy	24
87	Kubelz	23
87	KartivGal	23
87	AstreaTSS	23
87	Eczbek	23
91	RatatJuice	22
92	ApophisNova	21
92	MyNamaSheff	21
94	CoffeeNoir	20
95	TheWildMateo	19
95	Druid95	19
95	athereall	19
98	set67	18
98	PaperCanvas	18
98	Elastiq	18
98	masskedman	18
98	MilleGrug	18
103	Krowuss	17
103	Eraxa	17
103	TheEnderMan548	17
103	Segotep999	17
107	Huwulling	16
108	Chromary	15
108	BasedEphex	15
108	EcksD	15
108	Nicserso	15
112	EMC_	14
112	500am	14
112	Inchef	14
112	KeruNatsema	14
112	Manaateee	14
112	UltraZombie	14
112	Winston_Ingram	14
112	mobunni	14
120	whoaluv	13
120	SingedBread	13
120	Eon_57	13
123	Alteriity	12
123	burbankbuilder28	12
123	SpacesickPrism	12
126	tuckerdoodle	11
126	himak1	11
126	TheShyPig	11
126	diggydog67	11
130	Apollo_993	10
130	titanlax	10
130	sp00ky_ghost977	10
130	Soplight	10
130	Invintic	10
135	Merv__	9
135	KarlKaek	9
135	TheFlfthHorseman	9
135	Lumien_	9
135	crying_wolf_13	9
135	xxPipperDipperxx	9
135	Fuad_R	9
135	SkateboardR6	9
143	PhantomsGhost_	8
143	excelsionprime	8
143	TheDankPlatypus	8
143	0Vyp_	8
143	LeonelSalamanca	8
143	Gryglu583	8
149	Kokeech	7
149	NomadicRobin_	7
149	lillips	7
149	CuzIm2Kev	7
149	wwwwinnebagoooo	7
154	AuroraValkyrie	6
154	M_Patata	6
154	Zythose	6
154	Thomez_	6
154	Nycteus_	6
154	Sheldor097	6
154	anbbang	6
154	MadmanRaven	6
162	_Virify_	5
162	Hpdinosaur	5
162	Swexti	5
162	MightyWertu	5
162	SvenskaHugo	5
162	EngagedGrub41	5
162	CattSoup	5
169	j5ylim	4
169	I_Am_Mushkin	4
169	rarrq	4
169	Smashic	4
169	UncreativeArtist	4
169	ROY4LE	4
169	Hoxy	4
169	2extreeme	4
169	thebaddruid	4
169	PigDab	4
169	zToasty69z	4
169	EveryonesUncle	4
169	EfficientC52	4
169	Vegvisir	4
169	07shiny	4
169	PortlyPete69	4
169	cichy096	4
169	RadarHz	4
169	MirielThePastor	4
188	TooPure2	3
188	teslawolf38	3
188	Jindong	3
188	Ryan_GEMS	3
188	hm947	3
188	ratglock	3
188	jacxhadow	3
188	mimbo1211	3
