rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1750
2	noam464	1107
3	shadowthemonkey	907
4	Snowflowe	723
5	Hyp3rion_	623
6	Blackberry1310	603
7	_Dean_123	464
8	CliffEmAll	419
9	Blaiku	374
10	gcaisawesome	323
11	AdmiralSmoke	322
12	Akoot_	266
13	thewindmillman	257
14	Enderxz3	253
15	6king6colt6	244
16	TheSecondLord	221
16	Winklepicker279	221
18	PlasticOtari	210
19	beeperbeeper5	207
20	Lutres_	198
21	djancak	180
22	joethahobo	172
23	Marbz_	159
24	DarlaMeow	155
25	eitanzaki	140
26	k_ce	138
27	Steelynan	125
28	FreakGenius	103
29	weabis	99
30	YungMaki	98
31	HellsSponge	93
32	Fullut	91
33	ShedJr_	88
33	Lez_	88
35	lordpipe	80
36	pintsizedrogue	76
37	SammiWolfGirl	72
38	RoskobiOne	69
38	Deathkob	69
40	Jimb0nat0r	67
41	_Mythic____	66
42	Historical_Sand	64
43	Lord_Jord	62
44	trexgb	60
45	Crowman1	59
46	ConnorDanky_	56
47	Yatitay	53
48	r123moore	52
49	Mahoose	51
49	BobDeBouwer1337	51
51	Cowison	50
52	RebelAndroid	48
52	livingdaydreams	48
52	MAns_44	48
55	Frozil20	45
56	Awyrlas	41
56	lizardfightclub	41
56	monky_irl	41
59	Mr_Byzantine	36
59	Arceus1975	36
59	ooga47	36
59	00000000-0000-0000-0009-01ff0c3e5e4f	36
63	soundad	35
63	BlancoFlaco	35
63	luseis	35
63	fffMike	35
67	Kakolbus	34
67	Kowcio_	34
69	12Magner05	32
70	Luigipunch989	31
70	Kubeusz2010	31
72	Hermanni__	30
73	PazinGaming	29
74	kekhon	28
74	lorpus	28
74	jnp_gaming	28
77	jessewegottacook	26
77	Di_infiri	26
77	Dakar_	26
77	pixelviolin	26
77	brofrickcheaters	26
82	olliebollie48	25
83	WyngGoy	24
84	Kubelz	23
84	KartivGal	23
84	Eczbek	23
87	RatatJuice	22
88	ApophisNova	21
88	MyNamaSheff	21
90	CoffeeNoir	20
91	TheWildMateo	19
91	Druid95	19
91	athereall	19
94	set67	18
94	Elastiq	18
94	masskedman	18
94	MilleGrug	18
98	ITDV	17
98	Krowuss	17
98	Eraxa	17
98	TheEnderMan548	17
98	Segotep999	17
103	Huwulling	16
104	Chromary	15
104	BasedEphex	15
104	EcksD	15
104	Nicserso	15
108	EMC_	14
108	500am	14
108	Inchef	14
108	KeruNatsema	14
108	Manaateee	14
108	UltraZombie	14
108	Winston_Ingram	14
108	mobunni	14
116	whoaluv	13
116	SingedBread	13
116	Eon_57	13
119	burbankbuilder28	12
119	SpacesickPrism	12
121	tuckerdoodle	11
121	himak1	11
121	TheShyPig	11
121	diggydog67	11
125	Apollo_993	10
125	titanlax	10
125	sp00ky_ghost977	10
125	Soplight	10
125	Invintic	10
130	KarlKaek	9
130	TheFlfthHorseman	9
130	Lumien_	9
130	crying_wolf_13	9
130	xxPipperDipperxx	9
130	Fuad_R	9
130	SkateboardR6	9
130	Legendosh	9
138	PhantomsGhost_	8
138	excelsionprime	8
138	TheDankPlatypus	8
138	0Vyp_	8
138	LeonelSalamanca	8
138	Gryglu583	8
144	Kokeech	7
144	NomadicRobin_	7
144	lillips	7
144	CuzIm2Kev	7
148	AuroraValkyrie	6
148	M_Patata	6
148	Zythose	6
148	Thomez_	6
148	Nycteus_	6
148	wwwwinnebagoooo	6
148	Sheldor097	6
148	anbbang	6
156	_Virify_	5
156	Hpdinosaur	5
156	Swexti	5
156	MightyWertu	5
156	SvenskaHugo	5
156	EngagedGrub41	5
156	CattSoup	5
163	I_Am_Mushkin	4
163	rarrq	4
163	Smashic	4
163	UncreativeArtist	4
163	ROY4LE	4
163	Hoxy	4
163	thebaddruid	4
163	PigDab	4
163	zToasty69z	4
163	EveryonesUncle	4
163	EfficientC52	4
163	Vegvisir	4
163	07shiny	4
163	PortlyPete69	4
163	cichy096	4
163	RadarHz	4
163	MirielThePastor	4
180	teslawolf38	3
180	Jindong	3
180	Ryan_GEMS	3
180	hm947	3
180	ratglock	3
180	jacxhadow	3
180	mimbo1211	3
180	breadbowlgamer	3
180	Norrhede	3
180	Rebytre	3
180	LexMakesHistory	3
180	kyouma777	3
180	MineMaster0012	3
180	Skippeh	3
180	Jordan_R	3
195	jimbo61101jr	2
195	Wooptey	2
195	T045RTY	2
195	migan95	2
195	Sleepy_Time_	2
195	bloodbiter	2
195	MinttyFressh	2
195	eclipseboi	2
195	SteveCraftBlocks	2
195	trixterrx	2
195	SuperPooch06	2
195	Skylord_Luke	2
195	bee_gorl	2
195	Mattesco	2
195	YahooScreen9000	2
195	fw3xy74	2
195	gustarlep	2
195	El_Jalapeno	2
195	mihimihimihi	2
195	TheTommyGun63	2
195	ItsDeltaMC	2
195	Ze_BaronKrigler	2
195	non089	2
195	NATE_the_HALO	2
195	CalebDHawk	2
195	VentiHilton	2
195	Ezekson	2
195	2blox_	2
195	xolstoi	2
195	coobert42	2
225	_stets	1
225	bigstankyy	1
225	gren_ben	1
225	Alteriity	1
225	TAKrules	1
225	Da_Boss_Rani	1
225	NieToksikpl	1
225	Megarboh	1
225	Master_Kol	1
225	paranoid_plant	1
225	Scathra	1
225	mwrty	1
225	thescout7	1
225	Xalithia	1
225	ReverendSmith	1
225	GreedyFern8581	1
225	FishyBoy3811	1
225	Quinasin	1
225	DemTechAlpha	1
225	shrimp_flips	1
225	DanTheBuilderino	1
225	LazySupport00	1
225	_Meow_Mix	1
225	MasterNueve	1
225	underscore_2	1
225	Spenduh	1
225	Njensen7	1
225	AltnumberF4	1
