rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1178
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	263
11	thewindmillman	252
12	6king6colt6	244
13	Winklepicker279	221
14	TheSecondLord	197
15	PlasticOtari	189
16	djancak	180
17	DarlaMeow	155
18	eitanzaki	140
19	beeperbeeper5	132
20	sebastiensaborio	125
21	Enderslayerxz3	118
22	Freak_Genius	103
23	HellsSponge	93
24	Fullut	91
25	YungMaki	90
26	ShedJr_	86
27	lordpipe	80
28	Lutres_Torane	77
29	joethahobo	75
30	SammiWolfGirl	72
31	Deathkob	69
32	pintsizedrogue	65
33	Historical_Sand	64
34	trexgb	60
35	oxfordschool	56
36	Yatitay	53
37	r123moore	52
38	BobDeBouwer1337	51
39	Cowison	50
39	Marbz_	50
41	livingdaydreams	48
42	Frozil12	45
43	RebelAndroid	44
44	Awyrlas	41
44	lizardfightclub	41
44	monky_irl	41
47	Mahoose	39
48	ooga47	36
49	soundad	35
49	BlancoFlaco	35
49	fffMike	35
52	Kakolbus	34
53	12Magner05	32
54	Luigipunch989	31
54	Kubeusz2010	31
56	Hermanni__	30
57	kekhon	28
57	egglapras	28
57	jnp_gaming	28
60	Di_infiri	26
60	brofrickcheaters	26
62	WyngGoy	24
63	Kubelz	23
63	KartivGal	23
63	Eczbek	23
66	ApophisNova	21
66	MyNamaSheff	21
68	CoffeeNoir	20
69	Dusk_95	19
70	set67	18
70	Lord_Jord	18
70	masskedman	18
70	MilleGrug	18
74	RatatJuice	17
74	Eraxa	17
74	TheEnderman548	17
77	Kowcio_	16
78	Chromary	15
79	Inchef	14
79	BasedEphex	14
79	KeruNatsema	14
79	UltraZombie	14
79	Winston_Ingram	14
79	mobunni	14
85	whoaluv	13
85	SingedBread	13
85	Eon_57	13
88	burbankbuilder28	12
89	himak1	11
89	TheShyPig	11
89	diggydog67	11
92	MSK__	10
92	titanlax	10
92	500am	10
92	Arceus1975	10
92	MyNameIsDakar	10
92	sp00ky_ghost977	10
92	Soplight	10
99	KarlKaek	9
99	TheFlfthHorseman	9
99	Lumien_	9
99	crying_wolf_13	9
99	SkateboardR6	9
99	Legendosh	9
105	PhantomsGhost_	8
105	xxPipperDipperxx	8
105	cwartzo	8
105	Gryglu583	8
109	Kokeech	7
109	NomadicRobin_	7
109	lillips	7
112	Mr_Byzantine	6
112	AuroraValkyrie	6
112	M_Patata	6
112	Zythose	6
112	Nycteus_	6
112	Sheldor097	6
112	anbbang	6
119	_Virify_	5
119	Hpdinosaur	5
119	Swexti	5
119	MightyWertu	5
119	EcksD	5
124	I_Am_Mushkin	4
124	rarrq	4
124	UncreativeArtist	4
124	ROY4LE	4
124	Hoxy	4
124	PigDab	4
124	EveryonesUncle	4
124	EfficientC52	4
124	Vegvisir	4
124	07shiny	4
124	PortlyPete69	4
124	cichy096	4
124	RadarHz	4
124	MeetTheWollo	4
138	teslawolf38	3
138	Nesquiczek	3
138	Dedalus36	3
138	hm947	3
138	ratglock	3
138	jacxhadow	3
138	mimbo1211	3
138	breadbowlgamer	3
138	Norrhede	3
138	LexMakesHistory	3
138	KG1999	3
138	kyouma777	3
138	Jordan_R	3
151	EMC_	2
151	jimbo61101jr	2
151	Wooptey	2
151	T045RTY	2
151	bloodbiter	2
151	MinttyFressh	2
151	eclipseboi	2
151	trixterrx	2
151	SuperPooch06	2
151	Hyp3rion_	2
151	Rebytre	2
151	Skylord_Luke	2
151	bee_gorl	2
151	YahooScreen9000	2
151	gustarbite	2
151	MAns_44	2
151	El_Jalapeno	2
151	TheTommyGun63	2
151	Ze_BaronKrigler	2
151	CalebDHawk	2
151	VentiHilton	2
151	Ezekson	2
151	2blox	2
151	EcksDofficial	2
175	_NieToksikpl_	1
175	_stets	1
175	error10101	1
175	TAKrules	1
175	Megarboh	1
175	Master_Kol	1
175	paranoid_plant	1
175	Scathra	1
175	mwrty	1
175	thescout7	1
175	Xalithia	1
175	TheDankPlatypus	1
175	ReverendSmith	1
175	GreedyFern8581	1
175	FishyBoy3811	1
175	Quinasin	1
175	DemTechAlpha	1
175	DanTheBuilderino	1
175	NotMeowMix	1
175	MasterNueve	1
175	Spenduh	1
175	Njensen7	1
175	AltnumberF4	1
