rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1739
2	noam464	1107
3	shadowthemonkey	902
4	Snowflowe	723
5	Blackberry1310	603
6	_Dean_123	464
7	CliffEmAll	419
8	Blaiku	374
9	gcaisawesome	323
10	AdmiralSmoke	322
11	Akoot_	266
12	thewindmillman	257
13	Enderxz3	253
14	6king6colt6	244
15	TheSecondLord	221
15	Winklepicker279	221
17	PlasticOtari	210
18	beeperbeeper5	207
19	Lutres_	198
20	djancak	180
21	Marbz_	159
22	joethahobo	155
22	DarlaMeow	155
24	eitanzaki	140
25	k_ce	128
26	Steelynan	125
27	FreakGenius	103
28	weabis	99
29	YungMaki	98
30	HellsSponge	93
31	Fullut	91
32	ShedJr_	88
32	Lez_	88
34	lordpipe	80
35	pintsizedrogue	76
36	SammiWolfGirl	72
37	RoskobiOne	69
37	Deathkob	69
39	_Mythic____	66
39	Jimb0nat0r	66
41	Historical_Sand	64
42	Lord_Jord	62
43	trexgb	60
44	Crowman1	59
45	ConnorDanky_	56
46	Yatitay	53
47	r123moore	52
48	Mahoose	51
48	BobDeBouwer1337	51
50	Cowison	50
51	RebelAndroid	48
51	livingdaydreams	48
53	Frozil20	45
53	MAns_44	45
55	Awyrlas	41
55	lizardfightclub	41
55	monky_irl	41
58	Arceus1975	36
58	ooga47	36
58	00000000-0000-0000-0009-01ff0c3e5e4f	36
61	Mr_Byzantine	35
61	soundad	35
61	BlancoFlaco	35
61	luseis	35
61	fffMike	35
66	Kakolbus	34
66	Kowcio_	34
68	12Magner05	32
69	Luigipunch989	31
69	Kubeusz2010	31
71	Hermanni__	30
72	kekhon	28
72	lorpus	28
72	jnp_gaming	28
75	jessewegottacook	26
75	Di_infiri	26
75	Dakar_	26
75	pixelviolin	26
75	brofrickcheaters	26
80	olliebollie48	25
81	WyngGoy	24
82	Kubelz	23
82	KartivGal	23
82	Eczbek	23
85	RatatJuice	22
86	ApophisNova	21
86	MyNamaSheff	21
88	CoffeeNoir	20
89	TheWildMateo	19
89	Druid95	19
89	athereall	19
92	set67	18
92	Elastiq	18
92	masskedman	18
92	MilleGrug	18
96	ITDV	17
96	Eraxa	17
96	TheEnderMan548	17
96	Segotep999	17
100	Huwulling	16
101	Chromary	15
101	BasedEphex	15
101	EcksD	15
104	EMC_	14
104	500am	14
104	Inchef	14
104	KeruNatsema	14
104	Manaateee	14
104	UltraZombie	14
104	Winston_Ingram	14
104	mobunni	14
112	whoaluv	13
112	SingedBread	13
112	Eon_57	13
115	burbankbuilder28	12
115	SpacesickPrism	12
117	tuckerdoodle	11
117	himak1	11
117	TheShyPig	11
117	diggydog67	11
121	titanlax	10
121	sp00ky_ghost977	10
121	Soplight	10
121	Invintic	10
125	KarlKaek	9
125	TheFlfthHorseman	9
125	Lumien_	9
125	crying_wolf_13	9
125	xxPipperDipperxx	9
125	Fuad_R	9
125	SkateboardR6	9
125	Legendosh	9
133	PhantomsGhost_	8
133	excelsionprime	8
133	TheDankPlatypus	8
133	0Vyp_	8
133	LeonelSalamanca	8
133	Gryglu583	8
139	Kokeech	7
139	NomadicRobin_	7
139	lillips	7
139	CuzIm2Kev	7
139	Nicserso	7
144	AuroraValkyrie	6
144	M_Patata	6
144	Zythose	6
144	Thomez_	6
144	Nycteus_	6
144	wwwwinnebagoooo	6
144	Sheldor097	6
144	anbbang	6
152	_Virify_	5
152	Hpdinosaur	5
152	Swexti	5
152	MightyWertu	5
152	SvenskaHugo	5
152	EngagedGrub41	5
152	CattSoup	5
159	I_Am_Mushkin	4
159	rarrq	4
159	Smashic	4
159	UncreativeArtist	4
159	ROY4LE	4
159	Hoxy	4
159	thebaddruid	4
159	PigDab	4
159	zToasty69z	4
159	EveryonesUncle	4
159	EfficientC52	4
159	Vegvisir	4
159	07shiny	4
159	PortlyPete69	4
159	cichy096	4
159	RadarHz	4
159	MirielThePastor	4
176	PazinGaming	3
176	teslawolf38	3
176	Jindong	3
176	Ryan_GEMS	3
176	hm947	3
176	ratglock	3
176	jacxhadow	3
176	mimbo1211	3
176	breadbowlgamer	3
176	Norrhede	3
176	Hyp3rion_	3
176	Rebytre	3
176	LexMakesHistory	3
176	kyouma777	3
176	MineMaster0012	3
176	Skippeh	3
176	Jordan_R	3
193	jimbo61101jr	2
193	Wooptey	2
193	T045RTY	2
193	migan95	2
193	Sleepy_Time_	2
193	bloodbiter	2
193	MinttyFressh	2
193	eclipseboi	2
193	SteveCraftBlocks	2
193	trixterrx	2
193	SuperPooch06	2
193	Skylord_Luke	2
193	bee_gorl	2
193	Mattesco	2
193	YahooScreen9000	2
193	fw3xy74	2
193	gustarlep	2
193	El_Jalapeno	2
193	mihimihimihi	2
193	TheTommyGun63	2
193	ItsDeltaMC	2
193	Ze_BaronKrigler	2
193	non089	2
193	NATE_the_HALO	2
193	CalebDHawk	2
193	VentiHilton	2
193	Ezekson	2
193	2blox_	2
193	xolstoi	2
193	coobert42	2
223	_stets	1
223	bigstankyy	1
223	gren_ben	1
223	Alteriity	1
223	TAKrules	1
223	Da_Boss_Rani	1
223	NieToksikpl	1
223	Megarboh	1
223	Master_Kol	1
223	paranoid_plant	1
223	Scathra	1
223	mwrty	1
223	thescout7	1
223	Xalithia	1
223	ReverendSmith	1
223	GreedyFern8581	1
223	FishyBoy3811	1
223	Quinasin	1
223	DemTechAlpha	1
223	shrimp_flips	1
223	DanTheBuilderino	1
223	LazySupport00	1
223	_Meow_Mix	1
223	MasterNueve	1
223	underscore_2	1
223	Spenduh	1
223	Njensen7	1
223	AltnumberF4	1
