rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1178
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	305
10	Akoot_	263
11	thewindmillman	252
12	6king6colt6	244
13	Winklepicker279	221
14	TheSecondLord	197
15	PlasticOtari	189
16	djancak	180
17	DarlaMeow	155
18	eitanzaki	140
19	sebastiensaborio	125
20	Enderslayerxz3	118
21	beeperbeeper5	107
22	Freak_Genius	103
23	HellsSponge	93
24	Fullut	91
25	YungMaki	90
26	ShedJr_	86
27	lordpipe	80
28	joethahobo	75
29	SammiWolfGirl	72
30	Deathkob	69
31	pintsizedrogue	65
32	Historical_Sand	64
33	trexgb	60
34	oxfordschool	56
35	Yatitay	53
36	r123moore	52
37	BobDeBouwer1337	51
38	Cowison	50
38	Marbz_	50
40	livingdaydreams	48
41	Frozil12	45
42	RebelAndroid	44
43	Awyrlas	41
43	lizardfightclub	41
43	monky_irl	41
46	Mahoose	37
47	ooga47	36
48	soundad	35
48	BlancoFlaco	35
48	fffMike	35
51	Kakolbus	34
52	12Magner05	32
53	Luigipunch989	31
53	Kubeusz2010	31
55	Hermanni__	30
56	kekhon	28
56	egglapras	28
56	jnp_gaming	28
59	Di_infiri	26
59	brofrickcheaters	26
61	WyngGoy	24
62	Kubelz	23
62	KartivGal	23
62	Eczbek	23
65	ApophisNova	21
65	MyNamaSheff	21
67	CoffeeNoir	20
68	Dusk_95	19
69	set67	18
69	Lord_Jord	18
69	masskedman	18
69	MilleGrug	18
73	RatatJuice	17
73	Eraxa	17
73	TheEnderman548	17
76	Kowcio_	16
77	Chromary	15
78	Inchef	14
78	BasedEphex	14
78	KeruNatsema	14
78	UltraZombie	14
78	Winston_Ingram	14
83	whoaluv	13
83	SingedBread	13
83	Eon_57	13
86	burbankbuilder28	12
87	himak1	11
87	TheShyPig	11
87	diggydog67	11
90	MSK__	10
90	titanlax	10
90	500am	10
90	Arceus1975	10
90	MyNameIsDakar	10
90	sp00ky_ghost977	10
90	Soplight	10
90	mobunni	10
98	TheFlfthHorseman	9
98	Lumien_	9
98	crying_wolf_13	9
98	SkateboardR6	9
98	Legendosh	9
103	PhantomsGhost_	8
103	xxPipperDipperxx	8
103	cwartzo	8
103	Gryglu583	8
107	Kokeech	7
107	NomadicRobin_	7
107	lillips	7
110	Mr_Byzantine	6
110	AuroraValkyrie	6
110	M_Patata	6
110	Zythose	6
110	Nycteus_	6
110	Sheldor097	6
110	anbbang	6
117	_Virify_	5
117	Hpdinosaur	5
117	Swexti	5
117	MightyWertu	5
117	EcksD	5
122	I_Am_Mushkin	4
122	rarrq	4
122	UncreativeArtist	4
122	ROY4LE	4
122	Hoxy	4
122	PigDab	4
122	EveryonesUncle	4
122	EfficientC52	4
122	Vegvisir	4
122	07shiny	4
122	PortlyPete69	4
122	cichy096	4
122	RadarHz	4
122	MeetTheWollo	4
136	teslawolf38	3
136	KarlKaek	3
136	Nesquiczek	3
136	Dedalus36	3
136	hm947	3
136	ratglock	3
136	jacxhadow	3
136	mimbo1211	3
136	breadbowlgamer	3
136	Norrhede	3
136	LexMakesHistory	3
136	KG1999	3
136	kyouma777	3
136	Jordan_R	3
150	jimbo61101jr	2
150	Wooptey	2
150	T045RTY	2
150	bloodbiter	2
150	MinttyFressh	2
150	eclipseboi	2
150	trixterrx	2
150	SuperPooch06	2
150	Hyp3rion_	2
150	Skylord_Luke	2
150	bee_gorl	2
150	YahooScreen9000	2
150	gustarbite	2
150	MAns_44	2
150	El_Jalapeno	2
150	TheTommyGun63	2
150	Ze_BaronKrigler	2
150	CalebDHawk	2
150	VentiHilton	2
150	Ezekson	2
150	2blox	2
150	EcksDofficial	2
172	_NieToksikpl_	1
172	_stets	1
172	error10101	1
172	TAKrules	1
172	Master_Kol	1
172	paranoid_plant	1
172	Scathra	1
172	mwrty	1
172	thescout7	1
172	Xalithia	1
172	TheDankPlatypus	1
172	ReverendSmith	1
172	FishyBoy3811	1
172	Quinasin	1
172	DemTechAlpha	1
172	DanTheBuilderino	1
172	NotMeowMix	1
172	MasterNueve	1
172	Spenduh	1
172	Njensen7	1
172	AltnumberF4	1
