rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1178
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	263
11	thewindmillman	252
12	6king6colt6	244
13	Winklepicker279	221
14	TheSecondLord	197
15	PlasticOtari	189
16	djancak	180
17	DarlaMeow	155
18	Marbz_	143
19	eitanzaki	140
20	beeperbeeper5	132
21	sebastiensaborio	125
22	Enderslayerxz3	118
23	Freak_Genius	103
24	HellsSponge	93
25	Lutres_Torane	92
26	Fullut	91
27	YungMaki	90
28	ShedJr_	86
29	lordpipe	80
30	joethahobo	75
31	SammiWolfGirl	72
32	RoskobiOne	69
32	Deathkob	69
34	pintsizedrogue	65
35	Historical_Sand	64
36	Lord_Jord	62
37	trexgb	60
38	oxfordschool	56
39	Yatitay	53
40	r123moore	52
41	BobDeBouwer1337	51
42	Cowison	50
43	livingdaydreams	48
44	Frozil12	45
45	RebelAndroid	44
46	Awyrlas	41
46	lizardfightclub	41
46	monky_irl	41
49	Mahoose	39
50	ooga47	36
51	soundad	35
51	BlancoFlaco	35
51	fffMike	35
54	Kakolbus	34
55	12Magner05	32
56	Luigipunch989	31
56	Kubeusz2010	31
58	Hermanni__	30
59	kekhon	28
59	egglapras	28
59	jnp_gaming	28
62	Di_infiri	26
62	brofrickcheaters	26
64	WyngGoy	24
65	Kubelz	23
65	KartivGal	23
65	Eczbek	23
68	ApophisNova	21
68	MyNamaSheff	21
70	CoffeeNoir	20
71	Dusk_95	19
72	set67	18
72	masskedman	18
72	MilleGrug	18
75	RatatJuice	17
75	MSK__	17
75	Eraxa	17
75	TheEnderman548	17
79	Kowcio_	16
80	Chromary	15
81	500am	14
81	Inchef	14
81	BasedEphex	14
81	KeruNatsema	14
81	UltraZombie	14
81	Winston_Ingram	14
81	mobunni	14
88	whoaluv	13
88	SingedBread	13
88	Eon_57	13
91	burbankbuilder28	12
92	himak1	11
92	TheShyPig	11
92	diggydog67	11
95	titanlax	10
95	Arceus1975	10
95	MyNameIsDakar	10
95	sp00ky_ghost977	10
95	Soplight	10
100	KarlKaek	9
100	TheFlfthHorseman	9
100	Lumien_	9
100	crying_wolf_13	9
100	SkateboardR6	9
100	Legendosh	9
106	PhantomsGhost_	8
106	xxPipperDipperxx	8
106	cwartzo	8
106	Gryglu583	8
110	Kokeech	7
110	NomadicRobin_	7
110	lillips	7
113	Mr_Byzantine	6
113	AuroraValkyrie	6
113	M_Patata	6
113	Zythose	6
113	Nycteus_	6
113	Sheldor097	6
113	anbbang	6
120	_Virify_	5
120	Hpdinosaur	5
120	Swexti	5
120	MightyWertu	5
120	EcksD	5
125	I_Am_Mushkin	4
125	rarrq	4
125	UncreativeArtist	4
125	ROY4LE	4
125	Hoxy	4
125	PigDab	4
125	EveryonesUncle	4
125	Jiminie	4
125	EfficientC52	4
125	Vegvisir	4
125	07shiny	4
125	PortlyPete69	4
125	cichy096	4
125	RadarHz	4
125	MeetTheWollo	4
140	teslawolf38	3
140	Nesquiczek	3
140	Dedalus36	3
140	hm947	3
140	ratglock	3
140	jacxhadow	3
140	mimbo1211	3
140	breadbowlgamer	3
140	Norrhede	3
140	LexMakesHistory	3
140	KG1999	3
140	kyouma777	3
140	Segotep999	3
140	Jordan_R	3
154	EMC_	2
154	jimbo61101jr	2
154	Wooptey	2
154	T045RTY	2
154	bloodbiter	2
154	MinttyFressh	2
154	eclipseboi	2
154	trixterrx	2
154	SuperPooch06	2
154	Hyp3rion_	2
154	Rebytre	2
154	Skylord_Luke	2
154	bee_gorl	2
154	YahooScreen9000	2
154	gustarbite	2
154	MAns_44	2
154	El_Jalapeno	2
154	wwwwinnebagoooo	2
154	TheTommyGun63	2
154	ItsDeltaMC	2
154	Ze_BaronKrigler	2
154	CalebDHawk	2
154	VentiHilton	2
154	Ezekson	2
154	2blox	2
154	EcksDofficial	2
180	_NieToksikpl_	1
180	_stets	1
180	error10101	1
180	TAKrules	1
180	Megarboh	1
180	Master_Kol	1
180	paranoid_plant	1
180	Scathra	1
180	mwrty	1
180	thescout7	1
180	Xalithia	1
180	TheDankPlatypus	1
180	ReverendSmith	1
180	GreedyFern8581	1
180	FishyBoy3811	1
180	Quinasin	1
180	DemTechAlpha	1
180	DanTheBuilderino	1
180	NotMeowMix	1
180	MasterNueve	1
180	Spenduh	1
180	Njensen7	1
180	AltnumberF4	1
