rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1739
2	noam464	1107
3	shadowthemonkey	888
4	Snowflowe	723
5	Blackberry1310	603
6	_Dean_123	464
7	CliffEmAll	419
8	Blaiku	374
9	gcaisawesome	323
10	Smoke____	322
11	Akoot_	266
12	thewindmillman	257
13	Enderxz3	253
14	6king6colt6	244
15	TheSecondLord	221
15	Winklepicker279	221
17	beeperbeeper5	207
18	PlasticOtari	202
19	djancak	180
20	Marbz_	159
21	joethahobo	155
21	DarlaMeow	155
23	eitanzaki	140
24	Steelynan	125
25	FreakGenius	103
26	weabis	99
27	HellsSponge	93
27	YungMaki	93
29	Lutres_Torane	92
30	Fullut	91
31	Lez_	87
32	ShedJr_	86
33	lordpipe	80
34	pintsizedrogue	74
35	SammiWolfGirl	72
36	RoskobiOne	69
36	Deathkob	69
38	Mythic1130	66
39	Historical_Sand	64
40	Lord_Jord	62
41	trexgb	60
42	Crowman1	59
42	Jimb0nat0r	59
44	ConnorDanky_	56
45	Yatitay	53
46	r123moore	52
47	Mahoose	51
47	BobDeBouwer1337	51
49	Cowison	50
50	RebelAndroid	48
50	livingdaydreams	48
52	Frozil20	45
53	Awyrlas	41
53	lizardfightclub	41
53	monky_irl	41
56	Arceus1975	36
56	ooga47	36
56	00000000-0000-0000-0009-01ff0c3e5e4f	36
59	soundad	35
59	BlancoFlaco	35
59	luseis	35
59	fffMike	35
63	Kakolbus	34
64	12Magner05	32
65	Luigipunch989	31
65	Kubeusz2010	31
67	Hermanni__	30
68	kekhon	28
68	lorpus	28
68	jnp_gaming	28
71	jessewegottacook	26
71	Di_infiri	26
71	brofrickcheaters	26
74	olliebollie48	25
75	WyngGoy	24
76	Kubelz	23
76	KartivGal	23
76	Kowcio_	23
76	Eczbek	23
80	RatatJuice	22
81	ApophisNova	21
81	MyNamaSheff	21
83	CoffeeNoir	20
84	TheWildMateo	19
84	Dusk_95	19
84	athereall	19
87	set67	18
87	Elastiq	18
87	masskedman	18
87	MilleGrug	18
91	ITDV	17
91	Eraxa	17
91	TheEnderMan548	17
91	RealGroot	17
95	Chromary	15
95	BasedEphex	15
95	EcksD	15
98	EMC_	14
98	500am	14
98	Inchef	14
98	KeruNatsema	14
98	UltraZombie	14
98	Winston_Ingram	14
98	mobunni	14
105	whoaluv	13
105	SingedBread	13
105	Eon_57	13
108	burbankbuilder28	12
109	tuckerdoodle	11
109	himak1	11
109	TheShyPig	11
109	diggydog67	11
113	Huwulling	10
113	titanlax	10
113	MyNameIsDakar	10
113	sp00ky_ghost977	10
113	Soplight	10
118	KarlKaek	9
118	TheFlfthHorseman	9
118	Lumien_	9
118	crying_wolf_13	9
118	xxPipperDipperxx	9
118	Fuad_R	9
118	SkateboardR6	9
118	Legendosh	9
126	PhantomsGhost_	8
126	TheDankPlatypus	8
126	0Vyp_	8
126	binman420	8
126	Gryglu583	8
131	Kokeech	7
131	NomadicRobin_	7
131	lillips	7
131	CuzIm2Kev	7
135	Mr_Byzantine	6
135	AuroraValkyrie	6
135	M_Patata	6
135	Zythose	6
135	Nycteus_	6
135	Sheldor097	6
135	anbbang	6
142	_Virify_	5
142	Hpdinosaur	5
142	Swexti	5
142	MightyWertu	5
142	EngagedGrub41	5
142	CattSoup	5
148	I_Am_Mushkin	4
148	rarrq	4
148	Smashic	4
148	UncreativeArtist	4
148	ROY4LE	4
148	Hoxy	4
148	PigDab	4
148	zToasty69z	4
148	EveryonesUncle	4
148	RoofTyler	4
148	EfficientC52	4
148	Vegvisir	4
148	wwwwinnebagoooo	4
148	07shiny	4
148	SvenskaHugo	4
148	PortlyPete69	4
148	cichy096	4
148	RadarHz	4
148	MirielThePastor	4
167	teslawolf38	3
167	Jindong	3
167	Esme_1	3
167	hm947	3
167	ratglock	3
167	jacxhadow	3
167	mimbo1211	3
167	breadbowlgamer	3
167	Norrhede	3
167	Hyp3rion_	3
167	Rebytre	3
167	LexMakesHistory	3
167	kyouma777	3
167	Skippeh	3
167	Jordan_R	3
182	PazinGaming	2
182	jimbo61101jr	2
182	Wooptey	2
182	T045RTY	2
182	migan95	2
182	Sleepy_Time_	2
182	bloodbiter	2
182	MinttyFressh	2
182	eclipseboi	2
182	SteveCraftBlocks	2
182	trixterrx	2
182	SuperPooch06	2
182	thebaddruid	2
182	Skylord_Luke	2
182	bee_gorl	2
182	YahooScreen9000	2
182	fw3xywashere	2
182	gustarlep	2
182	MAns_44	2
182	El_Jalapeno	2
182	mihimihimihi	2
182	TheTommyGun63	2
182	ItsDeltaMC	2
182	Ze_BaronKrigler	2
182	non089	2
182	NATE_the_HALO	2
182	CalebDHawk	2
182	VentiHilton	2
182	Ezekson	2
182	2bolx_	2
182	xolstoi	2
182	coobert42	2
214	_stets	1
214	bigstankyy	1
214	gren_ben	1
214	Alteriity	1
214	TAKrules	1
214	Da_Boss_Rani	1
214	NieToksikpl	1
214	Megarboh	1
214	Master_Kol	1
214	paranoid_plant	1
214	Scathra	1
214	mwrty	1
214	thescout7	1
214	Xalithia	1
214	ReverendSmith	1
214	GreedyFern8581	1
214	FishyBoy3811	1
214	Quinasin	1
214	DemTechAlpha	1
214	shrimp_flips	1
214	DanTheBuilderino	1
214	LazySupport00	1
214	NotMeowMix	1
214	MasterNueve	1
214	underscore_2	1
214	MineMaster0012	1
214	gusstationwerker	1
214	Njensen7	1
214	AltnumberF4	1
