rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	723
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	TheSecondLord	221
13	Winklepicker279	221
15	beeperbeeper5	206
16	PlasticOtari	202
17	djancak	180
18	Marbz_	159
19	DarlaMeow	155
20	eitanzaki	140
21	joethahobo	131
22	Steelynan	125
23	Enderslayerxz3	123
24	Freak_Genius	103
25	iHuntWeeaboos	99
26	HellsSponge	93
27	Lutres_Torane	92
27	YungMaki	92
29	Fullut	91
30	ShedJr_	86
31	lordpipe	80
32	SammiWolfGirl	72
33	RoskobiOne	69
33	Deathkob	69
35	pintsizedrogue	68
36	Historical_Sand	64
37	Lord_Jord	62
38	trexgb	60
39	oxfordschool	56
40	Yatitay	53
41	r123moore	52
42	Mahoose	51
42	BobDeBouwer1337	51
44	Cowison	50
45	RebelAndroid	48
45	livingdaydreams	48
47	Frozil12	45
48	Lez_	43
49	Awyrlas	41
49	lizardfightclub	41
49	monky_irl	41
52	Arceus1975	36
52	ooga47	36
54	soundad	35
54	BlancoFlaco	35
54	fffMike	35
57	Kakolbus	34
58	12Magner05	32
59	Luigipunch989	31
59	Kubeusz2010	31
61	Hermanni__	30
62	kekhon	28
62	egglapras	28
62	jnp_gaming	28
65	Di_infiri	26
65	brofrickcheaters	26
67	WyngGoy	24
67	00000000-0000-0000-0009-01ff0c3e5e4f	24
69	Kubelz	23
69	KartivGal	23
69	Jiminie	23
69	Eczbek	23
73	RatatJuice	22
74	ApophisNova	21
74	MyNamaSheff	21
76	CoffeeNoir	20
77	TheWildMateo	19
77	Dusk_95	19
77	athereall	19
80	set67	18
80	masskedman	18
80	MilleGrug	18
83	MSK__	17
83	Eraxa	17
83	TheEnderman548	17
86	Kowcio_	16
87	Chromary	15
87	BasedEphex	15
89	500am	14
89	Inchef	14
89	KeruNatsema	14
89	UltraZombie	14
89	Winston_Ingram	14
89	mobunni	14
95	whoaluv	13
95	SingedBread	13
95	Eon_57	13
98	burbankbuilder28	12
99	tuckerdoodle	11
99	himak1	11
99	TheShyPig	11
99	diggydog67	11
103	titanlax	10
103	MyNameIsDakar	10
103	sp00ky_ghost977	10
103	Segotep999	10
103	Soplight	10
108	KarlKaek	9
108	TheFlfthHorseman	9
108	Lumien_	9
108	crying_wolf_13	9
108	xxPipperDipperxx	9
108	Fuad_R	9
108	SkateboardR6	9
108	Legendosh	9
116	PhantomsGhost_	8
116	TheDankPlatypus	8
116	cwartzo	8
116	Gryglu583	8
120	Kokeech	7
120	NomadicRobin_	7
120	lillips	7
120	CuzIm2Kev	7
124	Mr_Byzantine	6
124	AuroraValkyrie	6
124	M_Patata	6
124	Zythose	6
124	Nycteus_	6
124	Sheldor097	6
124	anbbang	6
131	_Virify_	5
131	Hpdinosaur	5
131	Swexti	5
131	MightyWertu	5
131	EcksD	5
136	I_Am_Mushkin	4
136	rarrq	4
136	Smashic	4
136	UncreativeArtist	4
136	ROY4LE	4
136	Hoxy	4
136	PigDab	4
136	ToastedGamingYT	4
136	EveryonesUncle	4
136	EfficientC52	4
136	Vegvisir	4
136	wwwwinnebagoooo	4
136	07shiny	4
136	SvenskaHugo	4
136	PortlyPete69	4
136	cichy096	4
136	RadarHz	4
136	MeetTheWollo	4
154	teslawolf38	3
154	Nesquiczek	3
154	Dedalus36	3
154	hm947	3
154	ratglock	3
154	jacxhadow	3
154	mimbo1211	3
154	breadbowlgamer	3
154	Norrhede	3
154	Hyp3rion_	3
154	Rebytre	3
154	LexMakesHistory	3
154	KG1999	3
154	kyouma777	3
154	Skippeh	3
154	Jordan_R	3
170	EMC_	2
170	jimbo61101jr	2
170	Wooptey	2
170	T045RTY	2
170	migan95	2
170	Sleepy_Time_	2
170	bloodbiter	2
170	MinttyFressh	2
170	eclipseboi	2
170	SteveCraftBlocks	2
170	trixterrx	2
170	SuperPooch06	2
170	Skylord_Luke	2
170	bee_gorl	2
170	YahooScreen9000	2
170	fw3xywashere	2
170	gustarbite	2
170	MAns_44	2
170	El_Jalapeno	2
170	TheTommyGun63	2
170	ItsDeltaMC	2
170	Ze_BaronKrigler	2
170	NATE_the_HALO	2
170	CalebDHawk	2
170	VentiHilton	2
170	Ezekson	2
170	2blox	2
170	EcksDofficial	2
170	coobert42	2
199	_stets	1
199	error10101	1
199	Alteriity	1
199	TAKrules	1
199	Da_Boss_Rani	1
199	NieToksikpl	1
199	Megarboh	1
199	Master_Kol	1
199	paranoid_plant	1
199	Scathra	1
199	mwrty	1
199	thescout7	1
199	Xalithia	1
199	ReverendSmith	1
199	GreedyFern8581	1
199	FishyBoy3811	1
199	binman420	1
199	Quinasin	1
199	DemTechAlpha	1
199	shrimp_flips	1
199	DanTheBuilderino	1
199	LazySupport00	1
199	NotMeowMix	1
199	MasterNueve	1
199	Spenduh	1
199	Njensen7	1
199	AltnumberF4	1
