rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	723
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	TheSecondLord	221
13	Winklepicker279	221
15	beeperbeeper5	206
16	PlasticOtari	202
17	djancak	180
18	Marbz_	159
19	DarlaMeow	155
20	eitanzaki	140
21	joethahobo	131
22	Steelynan	125
23	Enderxz3	123
24	FreakGenius	103
25	weabis	99
26	HellsSponge	93
26	YungMaki	93
28	Lutres_Torane	92
29	Fullut	91
30	ShedJr_	86
31	lordpipe	80
32	SammiWolfGirl	72
33	RoskobiOne	69
33	Deathkob	69
35	pintsizedrogue	68
36	Historical_Sand	64
37	Mythic1130	63
38	Lord_Jord	62
39	trexgb	60
40	ConnorDanky_	56
41	Yatitay	53
42	r123moore	52
43	Mahoose	51
43	BobDeBouwer1337	51
45	Cowison	50
46	RebelAndroid	48
46	livingdaydreams	48
48	Frozil20	45
48	Lez_	45
50	Awyrlas	41
50	lizardfightclub	41
50	monky_irl	41
53	Arceus1975	36
53	ooga47	36
55	soundad	35
55	BlancoFlaco	35
55	luseis	35
55	fffMike	35
59	Kakolbus	34
59	00000000-0000-0000-0009-01ff0c3e5e4f	34
61	12Magner05	32
62	Luigipunch989	31
62	Kubeusz2010	31
64	Hermanni__	30
65	kekhon	28
65	lorpus	28
65	jnp_gaming	28
68	Di_infiri	26
68	brofrickcheaters	26
70	WyngGoy	24
71	Kubelz	23
71	KartivGal	23
71	Eczbek	23
74	RatatJuice	22
75	ApophisNova	21
75	MyNamaSheff	21
77	CoffeeNoir	20
77	Kowcio_	20
79	TheWildMateo	19
79	Dusk_95	19
79	athereall	19
82	set67	18
82	masskedman	18
82	MilleGrug	18
85	ITDV	17
85	Eraxa	17
85	TheEnderMan548	17
88	Chromary	15
88	BasedEphex	15
88	EcksD	15
91	EMC_	14
91	500am	14
91	Inchef	14
91	KeruNatsema	14
91	UltraZombie	14
91	Winston_Ingram	14
91	mobunni	14
98	whoaluv	13
98	SingedBread	13
98	Eon_57	13
101	burbankbuilder28	12
102	tuckerdoodle	11
102	himak1	11
102	TheShyPig	11
102	diggydog67	11
106	titanlax	10
106	MyNameIsDakar	10
106	sp00ky_ghost977	10
106	RealGroot	10
106	Soplight	10
111	KarlKaek	9
111	TheFlfthHorseman	9
111	Lumien_	9
111	crying_wolf_13	9
111	xxPipperDipperxx	9
111	Fuad_R	9
111	SkateboardR6	9
111	Legendosh	9
119	PhantomsGhost_	8
119	TheDankPlatypus	8
119	0Vyp_	8
119	binman420	8
119	Gryglu583	8
124	Kokeech	7
124	NomadicRobin_	7
124	lillips	7
124	CuzIm2Kev	7
128	Mr_Byzantine	6
128	AuroraValkyrie	6
128	M_Patata	6
128	Zythose	6
128	Nycteus_	6
128	Sheldor097	6
128	anbbang	6
135	_Virify_	5
135	Hpdinosaur	5
135	Swexti	5
135	MightyWertu	5
135	EngagedGrub41	5
140	I_Am_Mushkin	4
140	rarrq	4
140	Smashic	4
140	UncreativeArtist	4
140	ROY4LE	4
140	Hoxy	4
140	PigDab	4
140	zToasty69z	4
140	EveryonesUncle	4
140	EfficientC52	4
140	Vegvisir	4
140	wwwwinnebagoooo	4
140	07shiny	4
140	SvenskaHugo	4
140	PortlyPete69	4
140	cichy096	4
140	RadarHz	4
140	MirielThePastor	4
158	teslawolf38	3
158	Jindong	3
158	Esme_1	3
158	hm947	3
158	ratglock	3
158	jacxhadow	3
158	mimbo1211	3
158	breadbowlgamer	3
158	Norrhede	3
158	Hyp3rion_	3
158	Rebytre	3
158	LexMakesHistory	3
158	kyouma777	3
158	Skippeh	3
158	Jordan_R	3
173	PazinGaming	2
173	jimbo61101jr	2
173	Wooptey	2
173	T045RTY	2
173	migan95	2
173	Sleepy_Time_	2
173	bloodbiter	2
173	MinttyFressh	2
173	eclipseboi	2
173	SteveCraftBlocks	2
173	trixterrx	2
173	SuperPooch06	2
173	Skylord_Luke	2
173	bee_gorl	2
173	YahooScreen9000	2
173	fw3xywashere	2
173	gustarlep	2
173	MAns_44	2
173	El_Jalapeno	2
173	mihimihimihi	2
173	TheTommyGun63	2
173	ItsDeltaMC	2
173	Ze_BaronKrigler	2
173	NATE_the_HALO	2
173	CalebDHawk	2
173	VentiHilton	2
173	Ezekson	2
173	2bolx_	2
173	xolstoi	2
173	coobert42	2
203	_stets	1
203	bigstankyy	1
203	gren_ben	1
203	Alteriity	1
203	TAKrules	1
203	Da_Boss_Rani	1
203	NieToksikpl	1
203	Megarboh	1
203	Master_Kol	1
203	paranoid_plant	1
203	Scathra	1
203	mwrty	1
203	thescout7	1
203	Xalithia	1
203	ReverendSmith	1
203	GreedyFern8581	1
203	FishyBoy3811	1
203	Quinasin	1
203	DemTechAlpha	1
203	shrimp_flips	1
203	DanTheBuilderino	1
203	LazySupport00	1
203	NotMeowMix	1
203	MasterNueve	1
203	underscore_2	1
203	gusstationwerker	1
203	Njensen7	1
203	AltnumberF4	1
