rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Hyp3rion_	1837
2	Jackattack53	1796
3	noam464	1107
4	shadowthemonkey	911
5	Snowflowe	723
6	Blackberry1310	603
7	Kakolbus	502
8	_Dean_123	464
9	k_ce	449
10	CliffEmAll	419
11	Blaiku	374
12	PazinGaming	334
13	gcaisawesome	323
14	AdmiralSmoke	322
15	Enderxz3	278
16	Akoot_	266
17	thewindmillman	257
18	6king6colt6	244
19	TheSecondLord	221
19	Winklepicker279	221
21	beeperbeeper5	213
22	PlasticOtari	210
23	Lutres_	198
24	djancak	180
25	joethahobo	172
26	Marbz_	159
27	DarlaMeow	155
28	eitanzaki	140
29	Steelynan	125
30	FreakGenius	103
30	Jimb0nat0r	103
32	weabis	99
33	YungMaki	98
34	HellsSponge	93
35	Fullut	91
36	ShedJr_	88
36	Lez_	88
38	lordpipe	80
39	pintsizedrogue	77
40	SammiWolfGirl	72
41	fffMike	71
42	RoskobiOne	69
42	Deathkob	69
44	_Mythic____	66
45	Historical_Sand	64
46	Lord_Jord	62
47	trexgb	60
48	Crowman1	59
49	ConnorDanky_	56
50	Yatitay	53
51	r123moore	52
52	Mahoose	51
52	BobDeBouwer1337	51
54	Cowison	50
55	RebelAndroid	48
55	livingdaydreams	48
55	MAns_44	48
58	Frozil20	45
59	Mr_Byzantine	42
60	Awyrlas	41
60	lizardfightclub	41
60	monky_irl	41
63	luseis	40
64	Arceus1975	36
64	ooga47	36
64	00000000-0000-0000-0009-01ff0c3e5e4f	36
67	soundad	35
67	BlancoFlaco	35
69	Kowcio_	34
70	12Magner05	32
71	ITDV	31
71	Luigipunch989	31
71	Kubeusz2010	31
74	Hermanni__	30
75	kekhon	28
75	lorpus	28
75	jnp_gaming	28
78	Dakar_	27
79	jessewegottacook	26
79	Di_infiri	26
79	pixelviolin	26
79	brofrickcheaters	26
83	olliebollie48	25
84	WyngGoy	24
85	Kubelz	23
85	KartivGal	23
85	Eczbek	23
88	RatatJuice	22
89	ApophisNova	21
89	AstreaTSS	21
89	MyNamaSheff	21
92	CoffeeNoir	20
93	TheWildMateo	19
93	Druid95	19
93	athereall	19
96	set67	18
96	PaperCanvas	18
96	Elastiq	18
96	masskedman	18
96	MilleGrug	18
101	Krowuss	17
101	Eraxa	17
101	TheEnderMan548	17
101	Segotep999	17
105	Huwulling	16
106	Chromary	15
106	BasedEphex	15
106	EcksD	15
106	Nicserso	15
110	EMC_	14
110	500am	14
110	Inchef	14
110	KeruNatsema	14
110	Manaateee	14
110	UltraZombie	14
110	Winston_Ingram	14
110	mobunni	14
118	whoaluv	13
118	SingedBread	13
118	Eon_57	13
121	Alteriity	12
121	burbankbuilder28	12
121	SpacesickPrism	12
124	tuckerdoodle	11
124	himak1	11
124	TheShyPig	11
124	diggydog67	11
128	Apollo_993	10
128	titanlax	10
128	sp00ky_ghost977	10
128	Soplight	10
128	Invintic	10
133	Merv__	9
133	KarlKaek	9
133	TheFlfthHorseman	9
133	Lumien_	9
133	crying_wolf_13	9
133	xxPipperDipperxx	9
133	Fuad_R	9
133	SkateboardR6	9
133	Legendosh	9
142	PhantomsGhost_	8
142	excelsionprime	8
142	TheDankPlatypus	8
142	0Vyp_	8
142	LeonelSalamanca	8
142	Gryglu583	8
148	Kokeech	7
148	NomadicRobin_	7
148	lillips	7
148	CuzIm2Kev	7
148	wwwwinnebagoooo	7
153	AuroraValkyrie	6
153	M_Patata	6
153	Zythose	6
153	Thomez_	6
153	Nycteus_	6
153	Sheldor097	6
153	anbbang	6
160	_Virify_	5
160	Hpdinosaur	5
160	Swexti	5
160	MightyWertu	5
160	SvenskaHugo	5
160	EngagedGrub41	5
160	CattSoup	5
167	j5ylim	4
167	I_Am_Mushkin	4
167	rarrq	4
167	Smashic	4
167	UncreativeArtist	4
167	ROY4LE	4
167	Hoxy	4
167	thebaddruid	4
167	PigDab	4
167	zToasty69z	4
167	EveryonesUncle	4
167	EfficientC52	4
167	Vegvisir	4
167	07shiny	4
167	PortlyPete69	4
167	cichy096	4
167	RadarHz	4
167	MirielThePastor	4
185	teslawolf38	3
185	Jindong	3
185	Ryan_GEMS	3
185	hm947	3
185	ratglock	3
185	jacxhadow	3
185	mimbo1211	3
185	breadbowlgamer	3
185	Norrhede	3
185	Rebytre	3
185	LexMakesHistory	3
185	kyouma777	3
185	MineMaster0012	3
185	Skippeh	3
185	Jordan_R	3
200	jimbo61101jr	2
200	Wooptey	2
200	T045RTY	2
200	migan95	2
200	Sleepy_Time_	2
200	bloodbiter	2
200	MinttyFressh	2
200	eclipseboi	2
200	SteveCraftBlocks	2
200	trixterrx	2
200	SuperPooch06	2
200	Skylord_Luke	2
200	bee_gorl	2
200	Mattesco	2
200	YahooScreen9000	2
200	fw3xy74	2
200	gustarlep	2
200	El_Jalapeno	2
200	mihimihimihi	2
200	TheTommyGun63	2
200	ItsDeltaMC	2
200	Ze_BaronKrigler	2
200	non089	2
200	NATE_the_HALO	2
200	CalebDHawk	2
200	VentiHilton	2
200	Ezekson	2
200	2blox_	2
200	xolstoi	2
200	coobert42	2
230	_stets	1
230	bigstankyy	1
230	gren_ben	1
230	TAKrules	1
230	Da_Boss_Rani	1
230	NieToksikpl	1
230	Megarboh	1
230	Master_Kol	1
230	paranoid_plant	1
230	Scathra	1
230	mwrty	1
230	thescout7	1
230	Xalithia	1
