rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	3405
2	Hyp3rion_	1837
3	noam464	1107
4	shadowthemonkey	911
5	Snowflowe	723
6	Blackberry1310	603
7	k_ce	527
8	Kakolbus	502
9	_Dean_123	464
10	CliffEmAll	419
11	Blaiku	374
12	PazinGaming	334
13	Enderxz3	327
14	gcaisawesome	323
15	Yamdalorian	322
16	Akoot_	266
17	thewindmillman	257
18	TheSecondLord	245
19	6king6colt6	244
20	Winklepicker279	221
21	beeperbeeper5	219
22	PlasticOtari	210
23	Lutres_	198
24	djancak	180
25	joethahobo	172
26	Marbz_	159
27	DarlaMeow	155
28	eitanzaki	140
29	Steelynan	125
30	Lez_	105
31	Jimb0nat0r	104
32	FreakGenius	103
33	weabis	99
34	YungMaki	98
35	HellsSponge	93
36	Fullut	91
37	ShedJr_	88
38	lordpipe	80
39	pintsizedrogue	77
40	SammiWolfGirl	72
41	fffMike	71
42	RoskobiOne	69
42	Deathkob	69
44	_Mythic____	66
45	Historical_Sand	64
46	Lord_Jord	62
47	trexgb	60
48	Crowman1	59
49	ConnorDanky_	56
50	Yatitay	53
51	r123moore	52
52	Mahoose	51
52	BobDeBouwer1337	51
54	Cowison	50
55	Mr_Byzantine	48
55	RebelAndroid	48
55	livingdaydreams	48
55	MAns_44	48
59	Frozil20	45
59	Kowcio_	45
59	Legendosh	45
62	Awyrlas	41
62	lizardfightclub	41
62	monky_irl	41
65	QuiCreans	40
65	luseis	40
67	Arceus1975	36
67	ooga47	36
67	00000000-0000-0000-0009-01ff0c3e5e4f	36
70	soundad	35
70	BlancoFlaco	35
72	12Magner05	32
73	MSK__	31
73	Luigipunch989	31
73	Kubeusz2010	31
76	hermmm_	30
77	Pumpkin_P_Patch	29
78	kekhon	28
78	lorpus	28
78	pixelviolin	28
78	jnp_gaming	28
82	Dakar_	27
83	skroobiez	26
83	Di_infiri	26
83	brofrickcheaters	26
86	olliebollie48	25
87	AstreaTSS	24
87	WyngGoy	24
