rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1739
2	noam464	1107
3	shadowthemonkey	893
4	Snowflowe	723
5	Blackberry1310	603
6	_Dean_123	464
7	CliffEmAll	419
8	Blaiku	374
9	gcaisawesome	323
10	Smoke____	322
11	Akoot_	266
12	thewindmillman	257
13	Enderxz3	253
14	6king6colt6	244
15	TheSecondLord	221
15	Winklepicker279	221
17	PlasticOtari	210
18	beeperbeeper5	207
19	djancak	180
20	Marbz_	159
21	joethahobo	155
21	DarlaMeow	155
23	eitanzaki	140
24	Steelynan	125
25	FreakGenius	103
26	weabis	99
27	HellsSponge	93
27	YungMaki	93
29	Lutres_Torane	92
30	Fullut	91
31	ShedJr_	88
31	Lez_	88
33	lordpipe	80
34	pintsizedrogue	75
35	SammiWolfGirl	72
36	RoskobiOne	69
36	Deathkob	69
38	Mythic1130	66
39	Historical_Sand	64
40	Lord_Jord	62
41	trexgb	60
42	Crowman1	59
42	Jimb0nat0r	59
44	ConnorDanky_	56
45	Yatitay	53
46	r123moore	52
47	Mahoose	51
47	BobDeBouwer1337	51
49	Cowison	50
50	RebelAndroid	48
50	livingdaydreams	48
52	Frozil20	45
53	Awyrlas	41
53	lizardfightclub	41
53	monky_irl	41
56	Arceus1975	36
56	ooga47	36
56	00000000-0000-0000-0009-01ff0c3e5e4f	36
59	soundad	35
59	BlancoFlaco	35
59	luseis	35
59	fffMike	35
63	Kakolbus	34
63	Kowcio_	34
65	12Magner05	32
66	Luigipunch989	31
66	Kubeusz2010	31
68	Hermanni__	30
69	kekhon	28
69	lorpus	28
69	jnp_gaming	28
72	jessewegottacook	26
72	Di_infiri	26
72	pixelviolin	26
72	brofrickcheaters	26
76	olliebollie48	25
77	WyngGoy	24
78	Kubelz	23
78	KartivGal	23
78	Eczbek	23
81	RatatJuice	22
82	ApophisNova	21
82	MyNamaSheff	21
84	CoffeeNoir	20
85	TheWildMateo	19
85	Dusk_95	19
85	athereall	19
88	set67	18
88	Elastiq	18
88	masskedman	18
88	MilleGrug	18
92	ITDV	17
92	Eraxa	17
92	TheEnderMan548	17
92	RealGroot	17
96	Huwulling	16
97	Chromary	15
97	BasedEphex	15
97	EcksD	15
100	EMC_	14
100	500am	14
100	Inchef	14
100	KeruNatsema	14
100	UltraZombie	14
100	Winston_Ingram	14
100	mobunni	14
107	whoaluv	13
107	MyNameIsDakar	13
107	SingedBread	13
107	Eon_57	13
111	burbankbuilder28	12
112	tuckerdoodle	11
112	himak1	11
112	TheShyPig	11
112	diggydog67	11
116	titanlax	10
116	sp00ky_ghost977	10
116	Soplight	10
119	KarlKaek	9
119	TheFlfthHorseman	9
119	Lumien_	9
119	crying_wolf_13	9
119	xxPipperDipperxx	9
119	Fuad_R	9
119	SkateboardR6	9
119	Legendosh	9
127	PhantomsGhost_	8
127	TheDankPlatypus	8
127	0Vyp_	8
127	binman420	8
127	Gryglu583	8
132	Kokeech	7
132	NomadicRobin_	7
132	lillips	7
132	CuzIm2Kev	7
136	Mr_Byzantine	6
136	AuroraValkyrie	6
136	M_Patata	6
136	Zythose	6
136	Thomez_	6
136	Nycteus_	6
136	Sheldor097	6
136	anbbang	6
144	_Virify_	5
144	Hpdinosaur	5
144	Swexti	5
144	MightyWertu	5
144	EngagedGrub41	5
144	CattSoup	5
150	I_Am_Mushkin	4
150	rarrq	4
150	Smashic	4
150	UncreativeArtist	4
150	ROY4LE	4
150	Hoxy	4
150	thebaddruid	4
150	PigDab	4
150	zToasty69z	4
150	EveryonesUncle	4
150	RoofTyler	4
150	EfficientC52	4
150	Vegvisir	4
150	wwwwinnebagoooo	4
150	07shiny	4
150	SvenskaHugo	4
150	PortlyPete69	4
150	cichy096	4
150	RadarHz	4
150	MirielThePastor	4
170	PazinGaming	3
170	teslawolf38	3
170	Jindong	3
170	Esme_1	3
170	hm947	3
170	ratglock	3
170	jacxhadow	3
170	mimbo1211	3
170	breadbowlgamer	3
170	Norrhede	3
170	Hyp3rion_	3
170	Rebytre	3
170	LexMakesHistory	3
170	kyouma777	3
170	Skippeh	3
170	Jordan_R	3
186	jimbo61101jr	2
186	Wooptey	2
186	T045RTY	2
186	migan95	2
186	Sleepy_Time_	2
186	bloodbiter	2
186	MinttyFressh	2
186	eclipseboi	2
186	SteveCraftBlocks	2
186	trixterrx	2
186	SuperPooch06	2
186	Skylord_Luke	2
186	bee_gorl	2
186	YahooScreen9000	2
186	fw3xywashere	2
186	gustarlep	2
186	MAns_44	2
186	El_Jalapeno	2
186	mihimihimihi	2
186	TheTommyGun63	2
186	ItsDeltaMC	2
186	Ze_BaronKrigler	2
186	non089	2
186	NATE_the_HALO	2
186	CalebDHawk	2
186	VentiHilton	2
186	Ezekson	2
186	2bolx_	2
186	xolstoi	2
186	coobert42	2
216	_stets	1
216	bigstankyy	1
216	gren_ben	1
216	Alteriity	1
216	TAKrules	1
216	Da_Boss_Rani	1
216	NieToksikpl	1
216	Megarboh	1
216	Master_Kol	1
216	paranoid_plant	1
216	Scathra	1
216	mwrty	1
216	thescout7	1
216	Xalithia	1
216	ReverendSmith	1
216	GreedyFern8581	1
216	Mattesco	1
216	FishyBoy3811	1
216	Quinasin	1
216	DemTechAlpha	1
216	shrimp_flips	1
216	DanTheBuilderino	1
216	LazySupport00	1
216	NotMeowMix	1
216	MasterNueve	1
216	underscore_2	1
216	MineMaster0012	1
216	gusstationwerker	1
216	Njensen7	1
216	AltnumberF4	1
