rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1147
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	Smoke____	300
9	Akoot_	263
10	thewindmillman	252
11	6king6colt6	244
12	Winklepicker279	221
13	TheSecondLord	197
14	OtariCharlie	189
15	djancak	180
16	DarlaMeow	155
17	eitanzaki	140
18	sebastiensaborio	125
19	Enderslayerxz3	118
20	Freak_Genius	103
21	HellsSponge	93
22	Fullut	91
23	ShedJr_	86
24	YungMaki	85
25	lordpipe	80
26	gcaisawesome	78
27	beeperbeeper5	76
28	joethahobo	75
29	SammiWolfGirl	72
30	Deathkob	69
31	pintsizedrogue	65
32	Historical_Sand	64
33	trexgb	60
34	oxfordschool	56
35	Yatitay	53
36	r123moore	52
37	BobDeBouwer1337	51
38	Cowison	50
39	livingdaydreams	48
40	Frozil12	45
41	RebelAndroid	44
42	lizardfightclub	41
42	monky_irl	41
44	Awyrlas	39
45	Mahoose	37
46	ooga47	36
47	soundad	35
47	BlancoFlaco	35
47	fffMike	35
50	Kakolbus	34
51	12Magner05	32
52	Luigipunch989	31
52	Kubeusz2010	31
54	Hermanni__	30
55	kekhon	28
55	egglapras	28
55	jnp_gaming	28
58	Di_infiri	26
58	brofrickcheaters	26
60	WyngGoy	24
61	Kubelz	23
61	KartivGal	23
61	Eczbek	23
64	ApophisNova	21
64	MyNamaSheff	21
66	CoffeeNoir	20
67	Dusk_95	19
68	set67	18
68	masskedman	18
68	MilleGrug	18
71	RatatJuice	17
71	Lord_Jord	17
71	Eraxa	17
71	TheEnderman548	17
75	Kowcio_	16
76	Chromary	15
77	Inchef	14
77	BasedEphex	14
77	KeruNatsema	14
77	UltraZombie	14
77	Winston_Ingram	14
82	whoaluv	13
82	SingedBread	13
82	Eon_57	13
85	burbankbuilder28	12
86	himak1	11
86	TheShyPig	11
86	diggydog67	11
89	MSK__	10
89	titanlax	10
89	500am	10
89	Arceus1975	10
89	MyNameIsDakar	10
89	Soplight	10
95	TheFlfthHorseman	9
95	Lumien_	9
95	SkateboardR6	9
98	PhantomsGhost_	8
98	crying_wolf_13	8
98	xxPipperDipperxx	8
98	cwartzo	8
98	Gryglu583	8
98	Legendosh	8
104	Kokeech	7
104	NomadicRobin_	7
104	lillips	7
107	Mr_Byzantine	6
107	AuroraValkyrie	6
107	M_Patata	6
107	Zythose	6
107	Nycteus_	6
107	Sheldor097	6
107	anbbang	6
114	_Virify_	5
114	Hpdinosaur	5
114	Swexti	5
114	MightyWertu	5
114	EcksD	5
119	I_Am_Mushkin	4
119	rarrq	4
119	UncreativeArtist	4
119	ROY4LE	4
119	Hoxy	4
119	PigDab	4
119	EveryonesUncle	4
119	EfficientC52	4
119	Vegvisir	4
119	07shiny	4
119	PortlyPete69	4
119	cichy096	4
119	RadarHz	4
119	MeetTheWollo	4
133	teslawolf38	3
133	KarlKaek	3
133	Nesquiczek	3
133	Dedalus36	3
133	hm947	3
133	ratglock	3
133	jacxhadow	3
133	mimbo1211	3
133	Norrhede	3
133	LexMakesHistory	3
133	KG1999	3
133	Jordan_R	3
145	jimbo61101jr	2
145	Wooptey	2
145	T045RTY	2
145	bloodbiter	2
145	eclipseboi	2
145	breadbowlgamer	2
145	trixterrx	2
145	SuperPooch06	2
145	Skylord_Luke	2
145	bee_gorl	2
145	YahooScreen9000	2
145	gustarbite	2
145	El_Jalapeno	2
145	TheTommyGun63	2
145	Ze_BaronKrigler	2
145	CalebDHawk	2
145	VentiHilton	2
145	Ezekson	2
145	2blox	2
145	EcksDofficial	2
165	_NieToksikpl_	1
165	_stets	1
165	error10101	1
165	Master_Kol	1
165	paranoid_plant	1
165	Scathra	1
165	mwrty	1
165	thescout7	1
165	Xalithia	1
165	ReverendSmith	1
165	FishyBoy3811	1
165	Quinasin	1
165	DemTechAlpha	1
165	DanTheBuilderino	1
165	NotMeowMix	1
165	MasterNueve	1
165	Spenduh	1
165	AltnumberF4	1
