rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1739
2	noam464	1107
3	shadowthemonkey	893
4	Snowflowe	723
5	Blackberry1310	603
6	_Dean_123	464
7	CliffEmAll	419
8	Blaiku	374
9	gcaisawesome	323
10	Smoke____	322
11	Akoot_	266
12	thewindmillman	257
13	Enderxz3	253
14	6king6colt6	244
15	TheSecondLord	221
15	Winklepicker279	221
17	PlasticOtari	210
18	beeperbeeper5	207
19	djancak	180
20	Marbz_	159
21	joethahobo	155
21	DarlaMeow	155
23	eitanzaki	140
24	Steelynan	125
25	FreakGenius	103
26	weabis	99
27	HellsSponge	93
27	YungMaki	93
29	Lutres_Torane	92
30	Fullut	91
31	Lez_	88
32	ShedJr_	86
33	lordpipe	80
34	pintsizedrogue	75
35	SammiWolfGirl	72
36	RoskobiOne	69
36	Deathkob	69
38	Mythic1130	66
39	Historical_Sand	64
40	Lord_Jord	62
41	trexgb	60
42	Crowman1	59
42	Jimb0nat0r	59
44	ConnorDanky_	56
45	Yatitay	53
46	r123moore	52
47	Mahoose	51
47	BobDeBouwer1337	51
49	Cowison	50
50	RebelAndroid	48
50	livingdaydreams	48
52	Frozil20	45
53	Awyrlas	41
53	lizardfightclub	41
53	monky_irl	41
56	Arceus1975	36
56	ooga47	36
56	00000000-0000-0000-0009-01ff0c3e5e4f	36
59	soundad	35
59	BlancoFlaco	35
59	luseis	35
59	fffMike	35
63	Kakolbus	34
63	Kowcio_	34
65	12Magner05	32
66	Luigipunch989	31
66	Kubeusz2010	31
68	Hermanni__	30
69	kekhon	28
69	lorpus	28
69	jnp_gaming	28
72	jessewegottacook	26
72	Di_infiri	26
72	brofrickcheaters	26
75	olliebollie48	25
76	WyngGoy	24
77	Kubelz	23
77	KartivGal	23
77	Eczbek	23
80	RatatJuice	22
81	ApophisNova	21
81	MyNamaSheff	21
83	CoffeeNoir	20
84	TheWildMateo	19
84	Dusk_95	19
84	athereall	19
87	set67	18
87	Elastiq	18
87	masskedman	18
87	MilleGrug	18
91	ITDV	17
91	Eraxa	17
91	TheEnderMan548	17
91	RealGroot	17
95	Huwulling	16
96	Chromary	15
96	BasedEphex	15
96	EcksD	15
99	EMC_	14
99	500am	14
99	Inchef	14
99	KeruNatsema	14
99	UltraZombie	14
99	Winston_Ingram	14
99	mobunni	14
106	whoaluv	13
106	MyNameIsDakar	13
106	SingedBread	13
106	Eon_57	13
110	burbankbuilder28	12
111	tuckerdoodle	11
111	himak1	11
111	TheShyPig	11
111	diggydog67	11
115	titanlax	10
115	sp00ky_ghost977	10
115	Soplight	10
118	KarlKaek	9
118	TheFlfthHorseman	9
118	Lumien_	9
118	crying_wolf_13	9
118	xxPipperDipperxx	9
118	Fuad_R	9
118	SkateboardR6	9
118	Legendosh	9
126	PhantomsGhost_	8
126	TheDankPlatypus	8
126	0Vyp_	8
126	binman420	8
126	Gryglu583	8
131	Kokeech	7
131	NomadicRobin_	7
131	lillips	7
131	CuzIm2Kev	7
135	Mr_Byzantine	6
135	AuroraValkyrie	6
135	M_Patata	6
135	Zythose	6
135	Thomez_	6
135	Nycteus_	6
135	Sheldor097	6
135	anbbang	6
143	_Virify_	5
143	Hpdinosaur	5
143	Swexti	5
143	MightyWertu	5
143	EngagedGrub41	5
143	CattSoup	5
149	I_Am_Mushkin	4
149	rarrq	4
149	Smashic	4
149	UncreativeArtist	4
149	ROY4LE	4
149	Hoxy	4
149	thebaddruid	4
149	PigDab	4
149	zToasty69z	4
149	EveryonesUncle	4
149	RoofTyler	4
149	EfficientC52	4
149	Vegvisir	4
149	wwwwinnebagoooo	4
149	07shiny	4
149	SvenskaHugo	4
149	PortlyPete69	4
149	cichy096	4
149	RadarHz	4
149	MirielThePastor	4
169	teslawolf38	3
169	Jindong	3
169	Esme_1	3
169	hm947	3
169	ratglock	3
169	jacxhadow	3
169	mimbo1211	3
169	breadbowlgamer	3
169	Norrhede	3
169	Hyp3rion_	3
169	Rebytre	3
169	LexMakesHistory	3
169	kyouma777	3
169	Skippeh	3
169	Jordan_R	3
184	PazinGaming	2
184	jimbo61101jr	2
184	Wooptey	2
184	T045RTY	2
184	migan95	2
184	Sleepy_Time_	2
184	bloodbiter	2
184	MinttyFressh	2
184	eclipseboi	2
184	SteveCraftBlocks	2
184	trixterrx	2
184	SuperPooch06	2
184	Skylord_Luke	2
184	bee_gorl	2
184	YahooScreen9000	2
184	fw3xywashere	2
184	gustarlep	2
184	MAns_44	2
184	El_Jalapeno	2
184	mihimihimihi	2
184	TheTommyGun63	2
184	ItsDeltaMC	2
184	Ze_BaronKrigler	2
184	non089	2
184	NATE_the_HALO	2
184	CalebDHawk	2
184	VentiHilton	2
184	Ezekson	2
184	2bolx_	2
184	xolstoi	2
184	coobert42	2
215	_stets	1
215	bigstankyy	1
215	gren_ben	1
215	Alteriity	1
215	TAKrules	1
215	Da_Boss_Rani	1
215	NieToksikpl	1
215	Megarboh	1
215	Master_Kol	1
215	paranoid_plant	1
215	Scathra	1
215	mwrty	1
215	thescout7	1
215	Xalithia	1
215	ReverendSmith	1
215	GreedyFern8581	1
215	Mattesco	1
215	FishyBoy3811	1
215	Quinasin	1
215	DemTechAlpha	1
215	shrimp_flips	1
215	DanTheBuilderino	1
215	LazySupport00	1
215	NotMeowMix	1
215	MasterNueve	1
215	pixelviolin	1
215	underscore_2	1
215	MineMaster0012	1
215	gusstationwerker	1
215	Njensen7	1
215	AltnumberF4	1
