rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1147
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	Smoke____	300
9	Akoot_	263
10	thewindmillman	252
11	6king6colt6	244
12	Winklepicker279	221
13	TheSecondLord	197
14	OtariCharlie	189
15	djancak	180
16	DarlaMeow	155
17	eitanzaki	140
18	sebastiensaborio	125
19	Enderslayerxz3	118
20	Freak_Genius	103
21	HellsSponge	93
22	Fullut	91
23	ShedJr_	86
24	YungMaki	85
25	lordpipe	80
26	gcaisawesome	78
27	beeperbeeper5	76
28	joethahobo	75
29	SammiWolfGirl	72
30	Deathkob	69
31	pintsizedrogue	65
32	Historical_Sand	64
33	trexgb	60
34	oxfordschool	56
35	Yatitay	53
36	r123moore	52
37	BobDeBouwer1337	51
38	Cowison	50
39	livingdaydreams	48
40	Frozil12	45
41	RebelAndroid	44
42	lizardfightclub	41
42	monky_irl	41
44	Awyrlas	39
45	Mahoose	37
46	ooga47	36
47	soundad	35
47	BlancoFlaco	35
47	fffMike	35
50	Kakolbus	34
51	12Magner05	32
52	Luigipunch989	31
52	Kubeusz2010	31
54	Hermanni__	30
55	kekhon	28
55	egglapras	28
55	jnp_gaming	28
58	Di_infiri	26
58	brofrickcheaters	26
60	WyngGoy	24
61	Kubelz	23
61	KartivGal	23
61	Eczbek	23
64	ApophisNova	21
64	MyNamaSheff	21
66	CoffeeNoir	20
67	Dusk_95	19
68	set67	18
68	masskedman	18
68	MilleGrug	18
71	RatatJuice	17
71	Lord_Jord	17
71	Eraxa	17
71	TheEnderman548	17
75	Kowcio_	16
76	Chromary	15
77	Inchef	14
77	BasedEphex	14
77	KeruNatsema	14
77	UltraZombie	14
77	Winston_Ingram	14
82	whoaluv	13
82	SingedBread	13
82	Eon_57	13
85	burbankbuilder28	12
86	himak1	11
86	TheShyPig	11
86	diggydog67	11
89	MSK__	10
89	titanlax	10
89	500am	10
89	Arceus1975	10
89	MyNameIsDakar	10
89	Soplight	10
95	TheFlfthHorseman	9
95	Lumien_	9
95	SkateboardR6	9
95	mobunni	9
99	PhantomsGhost_	8
99	crying_wolf_13	8
99	xxPipperDipperxx	8
99	cwartzo	8
99	Gryglu583	8
99	Legendosh	8
105	Kokeech	7
105	NomadicRobin_	7
105	lillips	7
108	Mr_Byzantine	6
108	AuroraValkyrie	6
108	M_Patata	6
108	Zythose	6
108	Nycteus_	6
108	Sheldor097	6
108	anbbang	6
115	_Virify_	5
115	Hpdinosaur	5
115	Swexti	5
115	MightyWertu	5
115	EcksD	5
120	I_Am_Mushkin	4
120	rarrq	4
120	UncreativeArtist	4
120	ROY4LE	4
120	Hoxy	4
120	PigDab	4
120	EveryonesUncle	4
120	EfficientC52	4
120	Vegvisir	4
120	07shiny	4
120	PortlyPete69	4
120	cichy096	4
120	RadarHz	4
120	MeetTheWollo	4
134	teslawolf38	3
134	KarlKaek	3
134	Nesquiczek	3
134	Dedalus36	3
134	hm947	3
134	ratglock	3
134	jacxhadow	3
134	mimbo1211	3
134	breadbowlgamer	3
134	Norrhede	3
134	LexMakesHistory	3
134	KG1999	3
134	kyouma777	3
134	Jordan_R	3
148	jimbo61101jr	2
148	Wooptey	2
148	T045RTY	2
148	bloodbiter	2
148	eclipseboi	2
148	trixterrx	2
148	SuperPooch06	2
148	Skylord_Luke	2
148	bee_gorl	2
148	YahooScreen9000	2
148	gustarbite	2
148	El_Jalapeno	2
148	TheTommyGun63	2
148	Ze_BaronKrigler	2
148	CalebDHawk	2
148	VentiHilton	2
148	Ezekson	2
148	2blox	2
148	EcksDofficial	2
167	_NieToksikpl_	1
167	_stets	1
167	error10101	1
167	Master_Kol	1
167	paranoid_plant	1
167	Scathra	1
167	mwrty	1
167	thescout7	1
167	Xalithia	1
167	ReverendSmith	1
167	FishyBoy3811	1
167	Quinasin	1
167	DemTechAlpha	1
167	DanTheBuilderino	1
167	NotMeowMix	1
167	MasterNueve	1
167	Spenduh	1
167	Njensen7	1
167	AltnumberF4	1
