rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	TheSecondLord	221
13	Winklepicker279	221
15	beeperbeeper5	206
16	PlasticOtari	202
17	djancak	180
18	Marbz_	159
19	DarlaMeow	155
20	eitanzaki	140
21	joethahobo	131
22	Steelynan	125
23	Enderslayerxz3	123
24	Freak_Genius	103
25	iHuntWeeaboos	99
26	HellsSponge	93
27	Lutres_Torane	92
27	YungMaki	92
29	Fullut	91
30	ShedJr_	86
31	lordpipe	80
32	SammiWolfGirl	72
33	RoskobiOne	69
33	Deathkob	69
35	pintsizedrogue	68
36	Historical_Sand	64
37	Lord_Jord	62
38	trexgb	60
39	oxfordschool	56
40	Yatitay	53
41	r123moore	52
42	Mahoose	51
42	BobDeBouwer1337	51
44	Cowison	50
45	RebelAndroid	48
45	livingdaydreams	48
47	Frozil12	45
48	Lez_	43
49	Awyrlas	41
49	lizardfightclub	41
49	monky_irl	41
52	Arceus1975	36
52	ooga47	36
54	soundad	35
54	BlancoFlaco	35
54	fffMike	35
57	Kakolbus	34
58	12Magner05	32
59	Luigipunch989	31
59	Kubeusz2010	31
61	Hermanni__	30
62	kekhon	28
62	egglapras	28
62	jnp_gaming	28
65	Di_infiri	26
65	brofrickcheaters	26
67	WyngGoy	24
68	Kubelz	23
68	KartivGal	23
68	Eczbek	23
71	RatatJuice	21
71	ApophisNova	21
71	MyNamaSheff	21
71	00000000-0000-0000-0009-01ff0c3e5e4f	21
75	CoffeeNoir	20
76	TheWildMateo	19
76	Dusk_95	19
76	athereall	19
79	set67	18
79	masskedman	18
79	Jiminie	18
79	MilleGrug	18
83	MSK__	17
83	Eraxa	17
83	TheEnderman548	17
86	Kowcio_	16
87	Chromary	15
87	BasedEphex	15
89	500am	14
89	Inchef	14
89	KeruNatsema	14
89	UltraZombie	14
89	Winston_Ingram	14
89	mobunni	14
95	whoaluv	13
95	SingedBread	13
95	Eon_57	13
98	burbankbuilder28	12
99	tuckerdoodle	11
99	himak1	11
99	TheShyPig	11
99	diggydog67	11
103	titanlax	10
103	MyNameIsDakar	10
103	sp00ky_ghost977	10
103	Segotep999	10
103	Soplight	10
108	KarlKaek	9
108	TheFlfthHorseman	9
108	Lumien_	9
108	crying_wolf_13	9
108	xxPipperDipperxx	9
108	SkateboardR6	9
108	Legendosh	9
115	PhantomsGhost_	8
115	TheDankPlatypus	8
115	cwartzo	8
115	Gryglu583	8
119	Kokeech	7
119	NomadicRobin_	7
119	lillips	7
122	Mr_Byzantine	6
122	AuroraValkyrie	6
122	M_Patata	6
122	Zythose	6
122	Nycteus_	6
122	Sheldor097	6
122	anbbang	6
129	_Virify_	5
129	Hpdinosaur	5
129	Swexti	5
129	Fuad_R	5
129	MightyWertu	5
129	EcksD	5
135	I_Am_Mushkin	4
135	rarrq	4
135	Smashic	4
135	UncreativeArtist	4
135	ROY4LE	4
135	Hoxy	4
135	PigDab	4
135	ToastedGamingYT	4
135	EveryonesUncle	4
135	EfficientC52	4
135	Vegvisir	4
135	07shiny	4
135	SvenskaHugo	4
135	PortlyPete69	4
135	cichy096	4
135	RadarHz	4
135	MeetTheWollo	4
152	teslawolf38	3
152	Nesquiczek	3
152	Dedalus36	3
152	hm947	3
152	ratglock	3
152	jacxhadow	3
152	mimbo1211	3
152	breadbowlgamer	3
152	Norrhede	3
152	Rebytre	3
152	LexMakesHistory	3
152	wwwwinnebagoooo	3
152	KG1999	3
152	kyouma777	3
152	Skippeh	3
152	Jordan_R	3
168	EMC_	2
168	jimbo61101jr	2
168	Wooptey	2
168	T045RTY	2
168	migan95	2
168	Sleepy_Time_	2
168	bloodbiter	2
168	MinttyFressh	2
168	eclipseboi	2
168	SteveCraftBlocks	2
168	trixterrx	2
168	SuperPooch06	2
168	Hyp3rion_	2
168	Skylord_Luke	2
168	bee_gorl	2
168	YahooScreen9000	2
168	fw3xywashere	2
168	gustarbite	2
168	MAns_44	2
168	El_Jalapeno	2
168	TheTommyGun63	2
168	ItsDeltaMC	2
168	Ze_BaronKrigler	2
168	NATE_the_HALO	2
168	CalebDHawk	2
168	VentiHilton	2
168	Ezekson	2
168	2blox	2
168	EcksDofficial	2
168	coobert42	2
198	_stets	1
198	error10101	1
198	Alteriity	1
198	TAKrules	1
198	Da_Boss_Rani	1
198	NieToksikpl	1
198	Megarboh	1
198	Master_Kol	1
198	paranoid_plant	1
198	Scathra	1
198	mwrty	1
198	thescout7	1
198	Xalithia	1
198	ReverendSmith	1
198	GreedyFern8581	1
198	FishyBoy3811	1
198	Quinasin	1
198	DemTechAlpha	1
198	shrimp_flips	1
198	DanTheBuilderino	1
198	LazySupport00	1
198	NotMeowMix	1
198	MasterNueve	1
198	Spenduh	1
198	Njensen7	1
198	AltnumberF4	1
