rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1739
2	noam464	1107
3	shadowthemonkey	893
4	Snowflowe	723
5	Blackberry1310	603
6	_Dean_123	464
7	CliffEmAll	419
8	Blaiku	374
9	gcaisawesome	323
10	Smoke____	322
11	Akoot_	266
12	thewindmillman	257
13	Enderxz3	253
14	6king6colt6	244
15	TheSecondLord	221
15	Winklepicker279	221
17	PlasticOtari	210
18	beeperbeeper5	207
19	djancak	180
20	Marbz_	159
21	joethahobo	155
21	DarlaMeow	155
23	eitanzaki	140
24	Steelynan	125
25	FreakGenius	103
26	k_ce	102
27	weabis	99
28	YungMaki	98
29	HellsSponge	93
30	Lutres_Torane	92
31	Fullut	91
32	ShedJr_	88
32	Lez_	88
34	lordpipe	80
35	pintsizedrogue	76
36	SammiWolfGirl	72
37	RoskobiOne	69
37	Deathkob	69
39	Mythic1130	66
40	Historical_Sand	64
41	Lord_Jord	62
42	trexgb	60
43	Crowman1	59
43	Jimb0nat0r	59
45	ConnorDanky_	56
46	Yatitay	53
47	r123moore	52
48	Mahoose	51
48	BobDeBouwer1337	51
50	Cowison	50
51	RebelAndroid	48
51	livingdaydreams	48
53	Frozil20	45
54	Awyrlas	41
54	lizardfightclub	41
54	monky_irl	41
57	Arceus1975	36
57	ooga47	36
57	00000000-0000-0000-0009-01ff0c3e5e4f	36
60	soundad	35
60	BlancoFlaco	35
60	luseis	35
60	fffMike	35
64	Kakolbus	34
64	Kowcio_	34
66	12Magner05	32
67	Luigipunch989	31
67	Kubeusz2010	31
69	Hermanni__	30
70	kekhon	28
70	lorpus	28
70	jnp_gaming	28
73	jessewegottacook	26
73	Di_infiri	26
73	pixelviolin	26
73	brofrickcheaters	26
77	olliebollie48	25
78	WyngGoy	24
79	Kubelz	23
79	KartivGal	23
79	Eczbek	23
82	RatatJuice	22
83	ApophisNova	21
83	MyNamaSheff	21
85	CoffeeNoir	20
86	TheWildMateo	19
86	Dusk_95	19
86	athereall	19
89	set67	18
89	Elastiq	18
89	masskedman	18
89	MilleGrug	18
93	ITDV	17
93	Eraxa	17
93	TheEnderMan548	17
93	RealGroot	17
97	Huwulling	16
98	Chromary	15
98	BasedEphex	15
98	EcksD	15
101	EMC_	14
101	500am	14
101	Inchef	14
101	KeruNatsema	14
101	RoofTyler	14
101	UltraZombie	14
101	Winston_Ingram	14
101	mobunni	14
109	whoaluv	13
109	MyNameIsDakar	13
109	SingedBread	13
109	Eon_57	13
113	burbankbuilder28	12
113	SpacesickPrism	12
115	tuckerdoodle	11
115	himak1	11
115	TheShyPig	11
115	diggydog67	11
119	titanlax	10
119	sp00ky_ghost977	10
119	Soplight	10
119	Invintic	10
123	KarlKaek	9
123	TheFlfthHorseman	9
123	Lumien_	9
123	crying_wolf_13	9
123	xxPipperDipperxx	9
123	Fuad_R	9
123	SkateboardR6	9
123	Legendosh	9
131	PhantomsGhost_	8
131	TheDankPlatypus	8
131	0Vyp_	8
131	binman420	8
131	Gryglu583	8
136	Kokeech	7
136	NomadicRobin_	7
136	lillips	7
136	CuzIm2Kev	7
140	Mr_Byzantine	6
140	AuroraValkyrie	6
140	M_Patata	6
140	Zythose	6
140	Thomez_	6
140	Nycteus_	6
140	Sheldor097	6
140	anbbang	6
148	_Virify_	5
148	Hpdinosaur	5
148	Swexti	5
148	excelsionprime	5
148	MightyWertu	5
148	SvenskaHugo	5
148	EngagedGrub41	5
148	CattSoup	5
156	I_Am_Mushkin	4
156	rarrq	4
156	Smashic	4
156	UncreativeArtist	4
156	ROY4LE	4
156	Hoxy	4
156	thebaddruid	4
156	PigDab	4
156	zToasty69z	4
156	EveryonesUncle	4
156	EfficientC52	4
156	Vegvisir	4
156	wwwwinnebagoooo	4
156	07shiny	4
156	PortlyPete69	4
156	cichy096	4
156	RadarHz	4
156	MirielThePastor	4
174	PazinGaming	3
174	teslawolf38	3
174	Jindong	3
174	Esme_1	3
174	hm947	3
174	ratglock	3
174	jacxhadow	3
174	mimbo1211	3
174	breadbowlgamer	3
174	Norrhede	3
174	Hyp3rion_	3
174	Rebytre	3
174	LexMakesHistory	3
174	kyouma777	3
174	MineMaster0012	3
174	Skippeh	3
174	Jordan_R	3
191	jimbo61101jr	2
191	Wooptey	2
191	T045RTY	2
191	migan95	2
191	Sleepy_Time_	2
191	bloodbiter	2
191	MinttyFressh	2
191	eclipseboi	2
191	SteveCraftBlocks	2
191	trixterrx	2
191	SuperPooch06	2
191	Skylord_Luke	2
191	bee_gorl	2
191	YahooScreen9000	2
191	fw3xywashere	2
191	gustarlep	2
191	MAns_44	2
191	El_Jalapeno	2
191	mihimihimihi	2
191	TheTommyGun63	2
191	ItsDeltaMC	2
191	Ze_BaronKrigler	2
191	non089	2
191	NATE_the_HALO	2
191	CalebDHawk	2
191	VentiHilton	2
191	Ezekson	2
191	2bolx_	2
191	xolstoi	2
191	coobert42	2
221	_stets	1
221	bigstankyy	1
221	gren_ben	1
221	Alteriity	1
221	TAKrules	1
221	Da_Boss_Rani	1
221	NieToksikpl	1
221	Megarboh	1
221	Master_Kol	1
221	paranoid_plant	1
221	Scathra	1
221	mwrty	1
221	thescout7	1
221	Xalithia	1
221	ReverendSmith	1
221	GreedyFern8581	1
221	Mattesco	1
221	FishyBoy3811	1
221	Quinasin	1
221	DemTechAlpha	1
221	shrimp_flips	1
221	DanTheBuilderino	1
221	LazySupport00	1
221	NotMeowMix	1
221	MasterNueve	1
221	underscore_2	1
221	gusstationwerker	1
221	Njensen7	1
221	Nicserso	1
221	AltnumberF4	1
