rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	263
11	thewindmillman	254
12	6king6colt6	244
13	Winklepicker279	221
14	TheSecondLord	197
15	djancak	180
16	DarlaMeow	155
17	Marbz_	151
18	eitanzaki	140
19	beeperbeeper5	132
20	Steelynan	125
21	Enderslayerxz3	118
22	Freak_Genius	103
23	HellsSponge	93
24	Lutres_Torane	92
25	Fullut	91
26	YungMaki	90
27	ShedJr_	86
28	lordpipe	80
29	joethahobo	75
30	SammiWolfGirl	72
31	RoskobiOne	69
31	Deathkob	69
33	pintsizedrogue	65
34	Historical_Sand	64
35	Lord_Jord	62
36	trexgb	60
37	oxfordschool	56
38	Yatitay	53
39	r123moore	52
40	BobDeBouwer1337	51
41	Cowison	50
42	livingdaydreams	48
43	Frozil12	45
44	RebelAndroid	44
45	Awyrlas	41
45	lizardfightclub	41
45	monky_irl	41
48	Mahoose	39
49	ooga47	36
50	soundad	35
50	BlancoFlaco	35
50	fffMike	35
53	Kakolbus	34
54	12Magner05	32
55	Luigipunch989	31
55	Kubeusz2010	31
57	Hermanni__	30
58	kekhon	28
58	egglapras	28
58	jnp_gaming	28
61	Di_infiri	26
61	brofrickcheaters	26
63	WyngGoy	24
64	Kubelz	23
64	KartivGal	23
64	Eczbek	23
67	ApophisNova	21
67	MyNamaSheff	21
69	CoffeeNoir	20
70	Dusk_95	19
71	set67	18
71	masskedman	18
71	MilleGrug	18
74	RatatJuice	17
74	MSK__	17
74	Eraxa	17
74	TheEnderman548	17
78	Kowcio_	16
79	Chromary	15
80	500am	14
80	Inchef	14
80	BasedEphex	14
80	KeruNatsema	14
80	UltraZombie	14
80	Winston_Ingram	14
80	mobunni	14
87	whoaluv	13
87	SingedBread	13
87	Eon_57	13
90	burbankbuilder28	12
91	tuckerdoodle	11
91	himak1	11
91	TheShyPig	11
91	diggydog67	11
95	titanlax	10
95	Arceus1975	10
95	MyNameIsDakar	10
95	sp00ky_ghost977	10
95	Soplight	10
100	KarlKaek	9
100	TheFlfthHorseman	9
100	Lumien_	9
100	crying_wolf_13	9
100	SkateboardR6	9
100	Legendosh	9
106	PhantomsGhost_	8
106	xxPipperDipperxx	8
106	cwartzo	8
106	Gryglu583	8
106	Segotep999	8
111	Kokeech	7
111	NomadicRobin_	7
111	lillips	7
114	Mr_Byzantine	6
114	AuroraValkyrie	6
114	M_Patata	6
114	Zythose	6
114	Nycteus_	6
114	Sheldor097	6
114	anbbang	6
121	_Virify_	5
121	Hpdinosaur	5
121	Swexti	5
121	Jiminie	5
121	MightyWertu	5
121	EcksD	5
127	I_Am_Mushkin	4
127	rarrq	4
127	UncreativeArtist	4
127	ROY4LE	4
127	Hoxy	4
127	PigDab	4
127	EveryonesUncle	4
127	EfficientC52	4
127	Vegvisir	4
127	07shiny	4
127	SvenskaHugo	4
127	PortlyPete69	4
127	cichy096	4
127	RadarHz	4
127	MeetTheWollo	4
142	teslawolf38	3
142	Nesquiczek	3
142	Dedalus36	3
142	hm947	3
142	ratglock	3
142	jacxhadow	3
142	mimbo1211	3
142	breadbowlgamer	3
142	Norrhede	3
142	LexMakesHistory	3
142	KG1999	3
142	kyouma777	3
142	Skippeh	3
142	Jordan_R	3
156	EMC_	2
156	jimbo61101jr	2
156	Wooptey	2
156	T045RTY	2
156	bloodbiter	2
156	MinttyFressh	2
156	eclipseboi	2
156	trixterrx	2
156	SuperPooch06	2
156	Hyp3rion_	2
156	Rebytre	2
156	Skylord_Luke	2
156	bee_gorl	2
156	YahooScreen9000	2
156	fw3xywashere	2
156	gustarbite	2
156	MAns_44	2
156	El_Jalapeno	2
156	wwwwinnebagoooo	2
156	TheTommyGun63	2
156	ItsDeltaMC	2
156	Ze_BaronKrigler	2
156	CalebDHawk	2
156	VentiHilton	2
156	Ezekson	2
156	2blox	2
156	EcksDofficial	2
156	coobert42	2
184	_NieToksikpl_	1
184	_stets	1
184	error10101	1
184	TAKrules	1
184	Megarboh	1
184	Master_Kol	1
184	paranoid_plant	1
184	Scathra	1
184	mwrty	1
184	thescout7	1
184	Xalithia	1
184	TheDankPlatypus	1
184	ReverendSmith	1
184	GreedyFern8581	1
184	FishyBoy3811	1
184	ToastedGamingYT	1
184	Quinasin	1
184	DemTechAlpha	1
184	DanTheBuilderino	1
184	NotMeowMix	1
184	MasterNueve	1
184	Spenduh	1
184	Njensen7	1
184	AltnumberF4	1
