rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	263
11	thewindmillman	254
12	6king6colt6	244
13	Winklepicker279	221
14	TheSecondLord	197
15	PlasticOtari	192
16	djancak	180
17	Marbz_	159
18	DarlaMeow	155
19	eitanzaki	140
20	beeperbeeper5	132
21	Steelynan	125
22	Enderslayerxz3	118
23	Freak_Genius	103
24	HellsSponge	93
25	Lutres_Torane	92
26	Fullut	91
27	YungMaki	90
28	ShedJr_	86
29	lordpipe	80
30	joethahobo	75
31	SammiWolfGirl	72
32	RoskobiOne	69
32	Deathkob	69
34	pintsizedrogue	67
35	Historical_Sand	64
36	Lord_Jord	62
37	trexgb	60
38	oxfordschool	56
39	Yatitay	53
40	r123moore	52
41	BobDeBouwer1337	51
42	Cowison	50
43	livingdaydreams	48
44	RebelAndroid	46
45	Frozil12	45
46	Mahoose	41
46	Awyrlas	41
46	lizardfightclub	41
46	monky_irl	41
50	Arceus1975	36
50	ooga47	36
52	soundad	35
52	BlancoFlaco	35
52	fffMike	35
55	Kakolbus	34
56	12Magner05	32
57	Luigipunch989	31
57	Kubeusz2010	31
59	Hermanni__	30
60	kekhon	28
60	egglapras	28
60	jnp_gaming	28
63	Di_infiri	26
63	brofrickcheaters	26
65	WyngGoy	24
66	Kubelz	23
66	KartivGal	23
66	Eczbek	23
69	ApophisNova	21
69	MyNamaSheff	21
69	00000000-0000-0000-0009-01ff0c3e5e4f	21
72	CoffeeNoir	20
73	Dusk_95	19
74	set67	18
74	masskedman	18
74	MilleGrug	18
77	RatatJuice	17
77	MSK__	17
77	Eraxa	17
77	TheEnderman548	17
81	Kowcio_	16
82	Chromary	15
83	500am	14
83	Inchef	14
83	BasedEphex	14
83	KeruNatsema	14
83	UltraZombie	14
83	Winston_Ingram	14
83	mobunni	14
90	whoaluv	13
90	SingedBread	13
90	Eon_57	13
93	burbankbuilder28	12
94	tuckerdoodle	11
94	himak1	11
94	TheShyPig	11
94	diggydog67	11
98	titanlax	10
98	MyNameIsDakar	10
98	sp00ky_ghost977	10
98	Soplight	10
102	KarlKaek	9
102	TheFlfthHorseman	9
102	Lumien_	9
102	crying_wolf_13	9
102	xxPipperDipperxx	9
102	SkateboardR6	9
102	Legendosh	9
109	PhantomsGhost_	8
109	cwartzo	8
109	Gryglu583	8
109	Segotep999	8
113	Kokeech	7
113	NomadicRobin_	7
113	Jiminie	7
113	lillips	7
117	Mr_Byzantine	6
117	AuroraValkyrie	6
117	M_Patata	6
117	Zythose	6
117	Nycteus_	6
117	Sheldor097	6
117	anbbang	6
124	_Virify_	5
124	Hpdinosaur	5
124	Swexti	5
124	MightyWertu	5
124	EcksD	5
129	I_Am_Mushkin	4
129	rarrq	4
129	Smashic	4
129	UncreativeArtist	4
129	ROY4LE	4
129	Hoxy	4
129	PigDab	4
129	ToastedGamingYT	4
129	EveryonesUncle	4
129	EfficientC52	4
129	Vegvisir	4
129	07shiny	4
129	SvenskaHugo	4
129	PortlyPete69	4
129	cichy096	4
129	RadarHz	4
129	MeetTheWollo	4
146	teslawolf38	3
146	Nesquiczek	3
146	Dedalus36	3
146	hm947	3
146	ratglock	3
146	jacxhadow	3
146	mimbo1211	3
146	breadbowlgamer	3
146	Norrhede	3
146	LexMakesHistory	3
146	KG1999	3
146	kyouma777	3
146	Skippeh	3
146	Jordan_R	3
160	EMC_	2
160	jimbo61101jr	2
160	Wooptey	2
160	T045RTY	2
160	bloodbiter	2
160	MinttyFressh	2
160	eclipseboi	2
160	SteveCraftBlocks	2
160	trixterrx	2
160	SuperPooch06	2
160	Hyp3rion_	2
160	Rebytre	2
160	Skylord_Luke	2
160	bee_gorl	2
160	YahooScreen9000	2
160	fw3xywashere	2
160	gustarbite	2
160	MAns_44	2
160	El_Jalapeno	2
160	wwwwinnebagoooo	2
160	TheTommyGun63	2
160	ItsDeltaMC	2
160	Ze_BaronKrigler	2
160	CalebDHawk	2
160	VentiHilton	2
160	Ezekson	2
160	2blox	2
160	EcksDofficial	2
160	coobert42	2
189	_NieToksikpl_	1
189	_stets	1
189	error10101	1
189	Alteriity	1
189	TAKrules	1
189	Megarboh	1
189	Master_Kol	1
189	paranoid_plant	1
189	Scathra	1
189	mwrty	1
189	thescout7	1
189	Xalithia	1
189	TheDankPlatypus	1
189	ReverendSmith	1
189	GreedyFern8581	1
189	FishyBoy3811	1
189	Quinasin	1
189	DemTechAlpha	1
189	DanTheBuilderino	1
189	NotMeowMix	1
189	MasterNueve	1
189	Spenduh	1
189	Njensen7	1
189	AltnumberF4	1
