rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	723
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	322
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	TheSecondLord	221
13	Winklepicker279	221
15	beeperbeeper5	206
16	PlasticOtari	202
17	djancak	180
18	Marbz_	159
19	DarlaMeow	155
20	eitanzaki	140
21	joethahobo	131
22	Steelynan	125
23	Enderxz3	123
24	FreakGenius	103
25	weabis	99
26	HellsSponge	93
26	YungMaki	93
28	Lutres_Torane	92
29	Fullut	91
30	ShedJr_	86
31	lordpipe	80
32	SammiWolfGirl	72
33	RoskobiOne	69
33	Deathkob	69
35	pintsizedrogue	68
36	Historical_Sand	64
37	Mythic1130	63
38	Lord_Jord	62
39	trexgb	60
40	ConnorDanky_	56
41	Yatitay	53
42	r123moore	52
43	Mahoose	51
43	BobDeBouwer1337	51
45	Cowison	50
46	RebelAndroid	48
46	livingdaydreams	48
46	Crowman1	48
49	Lez_	47
50	Frozil20	45
51	Awyrlas	41
51	lizardfightclub	41
51	monky_irl	41
54	Arceus1975	36
54	ooga47	36
56	soundad	35
56	BlancoFlaco	35
56	luseis	35
56	fffMike	35
60	Kakolbus	34
60	00000000-0000-0000-0009-01ff0c3e5e4f	34
62	12Magner05	32
63	Luigipunch989	31
63	Kubeusz2010	31
65	Hermanni__	30
66	kekhon	28
66	lorpus	28
66	jnp_gaming	28
69	Di_infiri	26
69	brofrickcheaters	26
71	olliebollie48	25
72	WyngGoy	24
73	Kubelz	23
73	KartivGal	23
73	Eczbek	23
76	RatatJuice	22
77	ApophisNova	21
77	MyNamaSheff	21
79	CoffeeNoir	20
79	Kowcio_	20
81	TheWildMateo	19
81	Dusk_95	19
81	athereall	19
84	set67	18
84	masskedman	18
84	MilleGrug	18
87	ITDV	17
87	Eraxa	17
87	TheEnderMan548	17
90	Chromary	15
90	BasedEphex	15
90	EcksD	15
93	EMC_	14
93	500am	14
93	Inchef	14
93	KeruNatsema	14
93	UltraZombie	14
93	Winston_Ingram	14
93	mobunni	14
100	whoaluv	13
100	SingedBread	13
100	Eon_57	13
103	burbankbuilder28	12
104	tuckerdoodle	11
104	himak1	11
104	TheShyPig	11
104	diggydog67	11
108	titanlax	10
108	MyNameIsDakar	10
108	sp00ky_ghost977	10
108	RealGroot	10
108	Soplight	10
113	KarlKaek	9
113	TheFlfthHorseman	9
113	Lumien_	9
113	crying_wolf_13	9
113	xxPipperDipperxx	9
113	Fuad_R	9
113	SkateboardR6	9
113	Legendosh	9
121	PhantomsGhost_	8
121	TheDankPlatypus	8
121	0Vyp_	8
121	binman420	8
121	Gryglu583	8
126	Kokeech	7
126	NomadicRobin_	7
126	lillips	7
126	CuzIm2Kev	7
130	Mr_Byzantine	6
130	AuroraValkyrie	6
130	M_Patata	6
130	Zythose	6
130	Nycteus_	6
130	Sheldor097	6
130	anbbang	6
137	_Virify_	5
137	Hpdinosaur	5
137	Swexti	5
137	MightyWertu	5
137	EngagedGrub41	5
142	I_Am_Mushkin	4
142	rarrq	4
142	Smashic	4
142	UncreativeArtist	4
142	ROY4LE	4
142	Hoxy	4
142	PigDab	4
142	zToasty69z	4
142	EveryonesUncle	4
142	RoofTyler	4
142	EfficientC52	4
142	Vegvisir	4
142	wwwwinnebagoooo	4
142	07shiny	4
142	SvenskaHugo	4
142	PortlyPete69	4
142	cichy096	4
142	RadarHz	4
142	MirielThePastor	4
161	teslawolf38	3
161	Jindong	3
161	Esme_1	3
161	hm947	3
161	ratglock	3
161	jacxhadow	3
161	mimbo1211	3
161	breadbowlgamer	3
161	Norrhede	3
161	Hyp3rion_	3
161	Rebytre	3
161	LexMakesHistory	3
161	kyouma777	3
161	Skippeh	3
161	Jordan_R	3
176	PazinGaming	2
176	jimbo61101jr	2
176	Wooptey	2
176	T045RTY	2
176	migan95	2
176	Sleepy_Time_	2
176	bloodbiter	2
176	MinttyFressh	2
176	eclipseboi	2
176	SteveCraftBlocks	2
176	trixterrx	2
176	SuperPooch06	2
176	Skylord_Luke	2
176	bee_gorl	2
176	YahooScreen9000	2
176	fw3xywashere	2
176	gustarlep	2
176	MAns_44	2
176	El_Jalapeno	2
176	mihimihimihi	2
176	TheTommyGun63	2
176	ItsDeltaMC	2
176	Ze_BaronKrigler	2
176	NATE_the_HALO	2
176	CalebDHawk	2
176	VentiHilton	2
176	Ezekson	2
176	2bolx_	2
176	xolstoi	2
176	coobert42	2
206	_stets	1
206	bigstankyy	1
206	gren_ben	1
206	Alteriity	1
206	TAKrules	1
206	Da_Boss_Rani	1
206	NieToksikpl	1
206	Megarboh	1
206	Master_Kol	1
206	paranoid_plant	1
206	Scathra	1
206	mwrty	1
206	thescout7	1
206	Xalithia	1
206	ReverendSmith	1
206	GreedyFern8581	1
206	FishyBoy3811	1
206	Quinasin	1
206	DemTechAlpha	1
206	shrimp_flips	1
206	DanTheBuilderino	1
206	LazySupport00	1
206	NotMeowMix	1
206	MasterNueve	1
206	underscore_2	1
206	gusstationwerker	1
206	Njensen7	1
206	AltnumberF4	1
