rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	Winklepicker279	221
14	PlasticOtari	202
15	TheSecondLord	197
16	djancak	180
17	Marbz_	159
18	DarlaMeow	155
19	eitanzaki	140
20	beeperbeeper5	132
21	Steelynan	125
22	Enderslayerxz3	118
23	Freak_Genius	103
24	iHuntWeeaboos	99
25	HellsSponge	93
26	Lutres_Torane	92
26	YungMaki	92
28	Fullut	91
29	ShedJr_	86
30	lordpipe	80
31	joethahobo	75
32	SammiWolfGirl	72
33	RoskobiOne	69
33	Deathkob	69
35	pintsizedrogue	67
36	Historical_Sand	64
37	Lord_Jord	62
38	trexgb	60
39	oxfordschool	56
40	Yatitay	53
41	r123moore	52
42	BobDeBouwer1337	51
43	Cowison	50
44	Mahoose	49
45	RebelAndroid	48
45	livingdaydreams	48
47	Frozil12	45
48	Awyrlas	41
48	lizardfightclub	41
48	monky_irl	41
51	Arceus1975	36
51	ooga47	36
53	soundad	35
53	BlancoFlaco	35
53	fffMike	35
56	Kakolbus	34
57	12Magner05	32
58	Luigipunch989	31
58	Kubeusz2010	31
60	Hermanni__	30
61	kekhon	28
61	egglapras	28
61	jnp_gaming	28
64	Di_infiri	26
64	brofrickcheaters	26
66	WyngGoy	24
67	Kubelz	23
67	KartivGal	23
67	Eczbek	23
70	ApophisNova	21
70	MyNamaSheff	21
70	00000000-0000-0000-0009-01ff0c3e5e4f	21
73	CoffeeNoir	20
74	TheWildMateo	19
74	Dusk_95	19
76	set67	18
76	masskedman	18
76	MilleGrug	18
79	RatatJuice	17
79	MSK__	17
79	Eraxa	17
79	TheEnderman548	17
79	athereall	17
84	Jiminie	16
84	Kowcio_	16
86	Chromary	15
87	500am	14
87	Inchef	14
87	BasedEphex	14
87	KeruNatsema	14
87	UltraZombie	14
87	Winston_Ingram	14
87	mobunni	14
94	whoaluv	13
94	SingedBread	13
94	Eon_57	13
97	burbankbuilder28	12
98	tuckerdoodle	11
98	himak1	11
98	TheShyPig	11
98	diggydog67	11
102	titanlax	10
102	MyNameIsDakar	10
102	sp00ky_ghost977	10
102	Soplight	10
106	KarlKaek	9
106	TheFlfthHorseman	9
106	Lumien_	9
106	crying_wolf_13	9
106	xxPipperDipperxx	9
106	SkateboardR6	9
106	Legendosh	9
113	PhantomsGhost_	8
113	TheDankPlatypus	8
113	cwartzo	8
113	Gryglu583	8
113	Segotep999	8
118	Kokeech	7
118	NomadicRobin_	7
118	lillips	7
121	Mr_Byzantine	6
121	AuroraValkyrie	6
121	M_Patata	6
121	Zythose	6
121	Nycteus_	6
121	Sheldor097	6
121	anbbang	6
128	_Virify_	5
128	Hpdinosaur	5
128	Swexti	5
128	MightyWertu	5
128	EcksD	5
133	I_Am_Mushkin	4
133	rarrq	4
133	Smashic	4
133	UncreativeArtist	4
133	ROY4LE	4
133	Hoxy	4
133	PigDab	4
133	ToastedGamingYT	4
133	EveryonesUncle	4
133	EfficientC52	4
133	Vegvisir	4
133	07shiny	4
133	SvenskaHugo	4
133	PortlyPete69	4
133	cichy096	4
133	RadarHz	4
133	MeetTheWollo	4
150	teslawolf38	3
150	Nesquiczek	3
150	Dedalus36	3
150	hm947	3
150	ratglock	3
150	jacxhadow	3
150	mimbo1211	3
150	breadbowlgamer	3
150	Norrhede	3
150	LexMakesHistory	3
150	wwwwinnebagoooo	3
150	KG1999	3
150	kyouma777	3
150	Skippeh	3
150	Jordan_R	3
165	EMC_	2
165	jimbo61101jr	2
165	Wooptey	2
165	T045RTY	2
165	migan95	2
165	Sleepy_Time_	2
165	bloodbiter	2
165	MinttyFressh	2
165	eclipseboi	2
165	SteveCraftBlocks	2
165	trixterrx	2
165	SuperPooch06	2
165	Hyp3rion_	2
165	Rebytre	2
165	Skylord_Luke	2
165	bee_gorl	2
165	YahooScreen9000	2
165	fw3xywashere	2
165	gustarbite	2
165	MAns_44	2
165	El_Jalapeno	2
165	TheTommyGun63	2
165	ItsDeltaMC	2
165	Ze_BaronKrigler	2
165	NATE_the_HALO	2
165	CalebDHawk	2
165	VentiHilton	2
165	Ezekson	2
165	2blox	2
165	EcksDofficial	2
165	coobert42	2
196	_stets	1
196	error10101	1
196	Alteriity	1
196	TAKrules	1
196	NieToksikpl	1
196	Megarboh	1
196	Master_Kol	1
196	paranoid_plant	1
196	Scathra	1
196	mwrty	1
196	thescout7	1
196	Xalithia	1
196	ReverendSmith	1
196	GreedyFern8581	1
196	FishyBoy3811	1
196	Quinasin	1
196	DemTechAlpha	1
196	DanTheBuilderino	1
196	NotMeowMix	1
196	MasterNueve	1
196	Spenduh	1
196	Njensen7	1
196	AltnumberF4	1
