rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1147
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	302
10	Akoot_	263
11	thewindmillman	252
12	6king6colt6	244
13	Winklepicker279	221
14	TheSecondLord	197
15	OtariCharlie	189
16	djancak	180
17	DarlaMeow	155
18	eitanzaki	140
19	sebastiensaborio	125
20	Enderslayerxz3	118
21	Freak_Genius	103
22	HellsSponge	93
23	Fullut	91
24	YungMaki	90
25	ShedJr_	86
26	lordpipe	80
27	beeperbeeper5	76
28	joethahobo	75
29	SammiWolfGirl	72
30	Deathkob	69
31	pintsizedrogue	65
32	Historical_Sand	64
33	trexgb	60
34	oxfordschool	56
35	Yatitay	53
36	r123moore	52
37	BobDeBouwer1337	51
38	Cowison	50
38	Marbz_	50
40	livingdaydreams	48
41	Frozil12	45
42	RebelAndroid	44
43	lizardfightclub	41
43	monky_irl	41
45	Awyrlas	39
46	Mahoose	37
47	ooga47	36
48	soundad	35
48	BlancoFlaco	35
48	fffMike	35
51	Kakolbus	34
52	12Magner05	32
53	Luigipunch989	31
53	Kubeusz2010	31
55	Hermanni__	30
56	kekhon	28
56	egglapras	28
56	jnp_gaming	28
59	Di_infiri	26
59	brofrickcheaters	26
61	WyngGoy	24
62	Kubelz	23
62	KartivGal	23
62	Eczbek	23
65	ApophisNova	21
65	MyNamaSheff	21
67	CoffeeNoir	20
68	Dusk_95	19
69	set67	18
69	masskedman	18
69	MilleGrug	18
72	RatatJuice	17
72	Lord_Jord	17
72	Eraxa	17
72	TheEnderman548	17
76	Kowcio_	16
77	Chromary	15
78	Inchef	14
78	BasedEphex	14
78	KeruNatsema	14
78	UltraZombie	14
78	Winston_Ingram	14
83	whoaluv	13
83	SingedBread	13
83	Eon_57	13
86	burbankbuilder28	12
87	himak1	11
87	TheShyPig	11
87	diggydog67	11
90	MSK__	10
90	titanlax	10
90	500am	10
90	Arceus1975	10
90	MyNameIsDakar	10
90	Soplight	10
90	mobunni	10
97	TheFlfthHorseman	9
97	Lumien_	9
97	crying_wolf_13	9
97	SkateboardR6	9
101	PhantomsGhost_	8
101	xxPipperDipperxx	8
101	cwartzo	8
101	Gryglu583	8
101	Legendosh	8
106	Kokeech	7
106	NomadicRobin_	7
106	lillips	7
109	Mr_Byzantine	6
109	AuroraValkyrie	6
109	M_Patata	6
109	Zythose	6
109	Nycteus_	6
109	Sheldor097	6
109	anbbang	6
116	_Virify_	5
116	Hpdinosaur	5
116	Swexti	5
116	MightyWertu	5
116	EcksD	5
121	I_Am_Mushkin	4
121	rarrq	4
121	UncreativeArtist	4
121	ROY4LE	4
121	Hoxy	4
121	PigDab	4
121	EveryonesUncle	4
121	EfficientC52	4
121	Vegvisir	4
121	07shiny	4
121	PortlyPete69	4
121	cichy096	4
121	RadarHz	4
121	MeetTheWollo	4
135	teslawolf38	3
135	KarlKaek	3
135	Nesquiczek	3
135	Dedalus36	3
135	hm947	3
135	ratglock	3
135	jacxhadow	3
135	mimbo1211	3
135	breadbowlgamer	3
135	Norrhede	3
135	LexMakesHistory	3
135	KG1999	3
135	kyouma777	3
135	Jordan_R	3
149	jimbo61101jr	2
149	Wooptey	2
149	T045RTY	2
149	bloodbiter	2
149	MinttyFressh	2
149	eclipseboi	2
149	trixterrx	2
149	SuperPooch06	2
149	Skylord_Luke	2
149	bee_gorl	2
149	YahooScreen9000	2
149	gustarbite	2
149	El_Jalapeno	2
149	TheTommyGun63	2
149	Ze_BaronKrigler	2
149	CalebDHawk	2
149	VentiHilton	2
149	Ezekson	2
149	2blox	2
149	EcksDofficial	2
169	_NieToksikpl_	1
169	_stets	1
169	error10101	1
169	Master_Kol	1
169	paranoid_plant	1
169	Scathra	1
169	mwrty	1
169	thescout7	1
169	Xalithia	1
169	ReverendSmith	1
169	FishyBoy3811	1
169	Quinasin	1
169	DemTechAlpha	1
169	DanTheBuilderino	1
169	NotMeowMix	1
169	MasterNueve	1
169	Spenduh	1
169	Njensen7	1
169	AltnumberF4	1
