rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1178
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	263
11	thewindmillman	252
12	6king6colt6	244
13	Winklepicker279	221
14	TheSecondLord	197
15	PlasticOtari	189
16	djancak	180
17	DarlaMeow	155
18	eitanzaki	140
19	beeperbeeper5	132
20	sebastiensaborio	125
21	Enderslayerxz3	118
22	Freak_Genius	103
23	HellsSponge	93
24	Fullut	91
25	YungMaki	90
26	ShedJr_	86
27	lordpipe	80
28	joethahobo	75
29	SammiWolfGirl	72
30	Deathkob	69
31	pintsizedrogue	65
32	Historical_Sand	64
33	trexgb	60
34	oxfordschool	56
35	Yatitay	53
36	r123moore	52
37	BobDeBouwer1337	51
38	Cowison	50
38	Marbz_	50
40	livingdaydreams	48
41	Frozil12	45
42	RebelAndroid	44
43	Awyrlas	41
43	lizardfightclub	41
43	monky_irl	41
46	Mahoose	39
47	ooga47	36
48	soundad	35
48	BlancoFlaco	35
48	fffMike	35
51	Kakolbus	34
52	12Magner05	32
53	Luigipunch989	31
53	Kubeusz2010	31
55	Hermanni__	30
56	kekhon	28
56	egglapras	28
56	jnp_gaming	28
59	Di_infiri	26
59	brofrickcheaters	26
61	WyngGoy	24
62	Kubelz	23
62	KartivGal	23
62	Eczbek	23
65	ApophisNova	21
65	MyNamaSheff	21
67	CoffeeNoir	20
68	Dusk_95	19
69	set67	18
69	Lord_Jord	18
69	masskedman	18
69	MilleGrug	18
73	RatatJuice	17
73	Eraxa	17
73	TheEnderman548	17
76	Kowcio_	16
77	Chromary	15
78	Inchef	14
78	BasedEphex	14
78	KeruNatsema	14
78	UltraZombie	14
78	Winston_Ingram	14
78	mobunni	14
84	whoaluv	13
84	SingedBread	13
84	Eon_57	13
87	burbankbuilder28	12
88	himak1	11
88	TheShyPig	11
88	diggydog67	11
91	MSK__	10
91	titanlax	10
91	500am	10
91	Arceus1975	10
91	MyNameIsDakar	10
91	sp00ky_ghost977	10
91	Soplight	10
98	TheFlfthHorseman	9
98	Lumien_	9
98	crying_wolf_13	9
98	SkateboardR6	9
98	Legendosh	9
103	PhantomsGhost_	8
103	xxPipperDipperxx	8
103	cwartzo	8
103	Gryglu583	8
107	Kokeech	7
107	NomadicRobin_	7
107	lillips	7
110	Mr_Byzantine	6
110	AuroraValkyrie	6
110	M_Patata	6
110	Zythose	6
110	Nycteus_	6
110	Sheldor097	6
110	anbbang	6
117	_Virify_	5
117	KarlKaek	5
117	Hpdinosaur	5
117	Swexti	5
117	MightyWertu	5
117	EcksD	5
123	I_Am_Mushkin	4
123	rarrq	4
123	UncreativeArtist	4
123	ROY4LE	4
123	Hoxy	4
123	PigDab	4
123	EveryonesUncle	4
123	EfficientC52	4
123	Vegvisir	4
123	07shiny	4
123	PortlyPete69	4
123	cichy096	4
123	RadarHz	4
123	MeetTheWollo	4
137	teslawolf38	3
137	Nesquiczek	3
137	Dedalus36	3
137	hm947	3
137	ratglock	3
137	jacxhadow	3
137	mimbo1211	3
137	breadbowlgamer	3
137	Norrhede	3
137	LexMakesHistory	3
137	KG1999	3
137	kyouma777	3
137	Jordan_R	3
150	EMC_	2
150	jimbo61101jr	2
150	Wooptey	2
150	T045RTY	2
150	bloodbiter	2
150	MinttyFressh	2
150	eclipseboi	2
150	trixterrx	2
150	SuperPooch06	2
150	Hyp3rion_	2
150	Skylord_Luke	2
150	bee_gorl	2
150	YahooScreen9000	2
150	gustarbite	2
150	MAns_44	2
150	El_Jalapeno	2
150	TheTommyGun63	2
150	Ze_BaronKrigler	2
150	CalebDHawk	2
150	VentiHilton	2
150	Ezekson	2
150	2blox	2
150	EcksDofficial	2
173	_NieToksikpl_	1
173	_stets	1
173	error10101	1
173	TAKrules	1
173	Megarboh	1
173	Master_Kol	1
173	paranoid_plant	1
173	Scathra	1
173	mwrty	1
173	thescout7	1
173	Xalithia	1
173	TheDankPlatypus	1
173	ReverendSmith	1
173	GreedyFern8581	1
173	FishyBoy3811	1
173	Quinasin	1
173	DemTechAlpha	1
173	DanTheBuilderino	1
173	NotMeowMix	1
173	MasterNueve	1
173	Spenduh	1
173	Njensen7	1
173	AltnumberF4	1
