rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	723
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	320
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	TheSecondLord	221
13	Winklepicker279	221
15	beeperbeeper5	206
16	PlasticOtari	202
17	djancak	180
18	Marbz_	159
19	DarlaMeow	155
20	eitanzaki	140
21	joethahobo	131
22	Steelynan	125
23	Enderxz3	123
24	FreakGenius	103
25	weabis	99
26	HellsSponge	93
26	YungMaki	93
28	Lutres_Torane	92
29	Fullut	91
30	ShedJr_	86
31	lordpipe	80
32	SammiWolfGirl	72
33	RoskobiOne	69
33	Deathkob	69
35	pintsizedrogue	68
36	Historical_Sand	64
37	Mythic1130	63
38	Lord_Jord	62
39	trexgb	60
40	ConnorDanky_	56
41	Yatitay	53
42	r123moore	52
43	Mahoose	51
43	BobDeBouwer1337	51
45	Cowison	50
46	RebelAndroid	48
46	livingdaydreams	48
46	Crowman1	48
49	Frozil20	45
49	Lez_	45
51	Awyrlas	41
51	lizardfightclub	41
51	monky_irl	41
54	Arceus1975	36
54	ooga47	36
56	soundad	35
56	BlancoFlaco	35
56	luseis	35
56	fffMike	35
60	Kakolbus	34
60	00000000-0000-0000-0009-01ff0c3e5e4f	34
62	12Magner05	32
63	Luigipunch989	31
63	Kubeusz2010	31
65	Hermanni__	30
66	kekhon	28
66	lorpus	28
66	jnp_gaming	28
69	Di_infiri	26
69	brofrickcheaters	26
71	olliebollie48	25
72	WyngGoy	24
73	Kubelz	23
73	KartivGal	23
73	Eczbek	23
76	RatatJuice	22
77	ApophisNova	21
77	MyNamaSheff	21
79	CoffeeNoir	20
79	Kowcio_	20
81	TheWildMateo	19
81	Dusk_95	19
81	athereall	19
84	set67	18
84	masskedman	18
84	MilleGrug	18
87	ITDV	17
87	Eraxa	17
87	TheEnderMan548	17
90	Chromary	15
90	BasedEphex	15
90	EcksD	15
93	EMC_	14
93	500am	14
93	Inchef	14
93	KeruNatsema	14
93	UltraZombie	14
93	Winston_Ingram	14
93	mobunni	14
100	whoaluv	13
100	SingedBread	13
100	Eon_57	13
103	burbankbuilder28	12
104	tuckerdoodle	11
104	himak1	11
104	TheShyPig	11
104	diggydog67	11
108	titanlax	10
108	MyNameIsDakar	10
108	sp00ky_ghost977	10
108	RealGroot	10
108	Soplight	10
113	KarlKaek	9
113	TheFlfthHorseman	9
113	Lumien_	9
113	crying_wolf_13	9
113	xxPipperDipperxx	9
113	Fuad_R	9
113	SkateboardR6	9
113	Legendosh	9
121	PhantomsGhost_	8
121	TheDankPlatypus	8
121	0Vyp_	8
121	binman420	8
121	Gryglu583	8
126	Kokeech	7
126	NomadicRobin_	7
126	lillips	7
126	CuzIm2Kev	7
130	Mr_Byzantine	6
130	AuroraValkyrie	6
130	M_Patata	6
130	Zythose	6
130	Nycteus_	6
130	Sheldor097	6
130	anbbang	6
137	_Virify_	5
137	Hpdinosaur	5
137	Swexti	5
137	MightyWertu	5
137	EngagedGrub41	5
142	I_Am_Mushkin	4
142	rarrq	4
142	Smashic	4
142	UncreativeArtist	4
142	ROY4LE	4
142	Hoxy	4
142	PigDab	4
142	zToasty69z	4
142	EveryonesUncle	4
142	EfficientC52	4
142	Vegvisir	4
142	wwwwinnebagoooo	4
142	07shiny	4
142	SvenskaHugo	4
142	PortlyPete69	4
142	cichy096	4
142	RadarHz	4
142	MirielThePastor	4
160	teslawolf38	3
160	Jindong	3
160	Esme_1	3
160	hm947	3
160	ratglock	3
160	jacxhadow	3
160	mimbo1211	3
160	breadbowlgamer	3
160	Norrhede	3
160	Hyp3rion_	3
160	Rebytre	3
160	LexMakesHistory	3
160	kyouma777	3
160	Skippeh	3
160	Jordan_R	3
175	PazinGaming	2
175	jimbo61101jr	2
175	Wooptey	2
175	T045RTY	2
175	migan95	2
175	Sleepy_Time_	2
175	bloodbiter	2
175	MinttyFressh	2
175	eclipseboi	2
175	SteveCraftBlocks	2
175	trixterrx	2
175	SuperPooch06	2
175	Skylord_Luke	2
175	bee_gorl	2
175	YahooScreen9000	2
175	fw3xywashere	2
175	gustarlep	2
175	MAns_44	2
175	El_Jalapeno	2
175	mihimihimihi	2
175	TheTommyGun63	2
175	ItsDeltaMC	2
175	Ze_BaronKrigler	2
175	NATE_the_HALO	2
175	CalebDHawk	2
175	VentiHilton	2
175	Ezekson	2
175	2bolx_	2
175	xolstoi	2
175	coobert42	2
205	_stets	1
205	bigstankyy	1
205	gren_ben	1
205	Alteriity	1
205	TAKrules	1
205	Da_Boss_Rani	1
205	NieToksikpl	1
205	Megarboh	1
205	Master_Kol	1
205	paranoid_plant	1
205	Scathra	1
205	mwrty	1
205	thescout7	1
205	Xalithia	1
205	ReverendSmith	1
205	GreedyFern8581	1
205	FishyBoy3811	1
205	Quinasin	1
205	DemTechAlpha	1
205	shrimp_flips	1
205	DanTheBuilderino	1
205	LazySupport00	1
205	NotMeowMix	1
205	MasterNueve	1
205	underscore_2	1
205	gusstationwerker	1
205	Njensen7	1
205	AltnumberF4	1
