rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	3405
2	Hyp3rion_	1837
3	noam464	1107
4	shadowthemonkey	915
5	Snowflowe	723
6	Blackberry1310	603
7	k_ce	575
8	Kakolbus	502
9	_Dean_123	464
10	CliffEmAll	419
11	Blaiku	374
12	PazinGaming	334
13	Enderxz3	327
14	gcaisawesome	323
15	Yamdalorian	322
16	Akoot_	266
17	thewindmillman	257
18	TheSecondLord	245
19	6king6colt6	244
20	Winklepicker279	221
21	beeperbeeper5	219
22	PlasticOtari	210
23	Lutres_	198
24	djancak	180
25	joethahobo	172
26	Marbz_	159
27	DarlaMeow	155
28	eitanzaki	140
29	Steelynan	125
30	Lez_	115
31	Jimb0nat0r	104
32	FreakGenius	103
33	weabis	99
34	YungMaki	98
35	HellsSponge	93
36	Fullut	91
36	gamerlord1324	91
38	ShedJr_	88
39	lordpipe	80
40	pintsizedrogue	77
41	SammiWolfGirl	72
42	fffMike	71
43	RoskobiOne	69
43	Deathkob	69
45	_Mythic____	66
46	Historical_Sand	64
46	Kowcio_	64
48	Lord_Jord	62
49	trexgb	60
50	Crowman1	59
51	ConnorDanky_	56
52	Yatitay	53
53	r123moore	52
54	Mahoose	51
54	BobDeBouwer1337	51
56	Cowison	50
56	MAns_44	50
58	Mr_Byzantine	48
58	RebelAndroid	48
58	livingdaydreams	48
61	Frozil20	45
61	Legendosh	45
63	_witch_craft_	44
64	Awyrlas	41
64	lizardfightclub	41
64	monky_irl	41
67	QuiCreans	40
67	luseis	40
69	Arceus1975	36
69	ooga47	36
69	00000000-0000-0000-0009-01ff0c3e5e4f	36
72	soundad	35
72	BlancoFlaco	35
74	12Magner05	34
75	MSK__	31
75	Luigipunch989	31
75	Kubeusz2010	31
78	hermmm_	30
79	Pumpkin_P_Patch	29
80	kekhon	28
80	lorpus	28
80	pixelviolin	28
80	jnp_gaming	28
84	Dakar_	27
85	SpartanNamor	26
85	skroobiez	26
85	Di_infiri	26
85	brofrickcheaters	26
