rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	TheSecondLord	221
13	Winklepicker279	221
15	PlasticOtari	202
16	djancak	180
17	Marbz_	159
18	DarlaMeow	155
19	eitanzaki	140
20	beeperbeeper5	132
21	Steelynan	125
22	Enderslayerxz3	123
23	Freak_Genius	103
24	iHuntWeeaboos	99
25	HellsSponge	93
26	Lutres_Torane	92
26	YungMaki	92
28	Fullut	91
29	ShedJr_	86
30	lordpipe	80
31	joethahobo	75
32	SammiWolfGirl	72
33	RoskobiOne	69
33	Deathkob	69
35	pintsizedrogue	67
36	Historical_Sand	64
37	Lord_Jord	62
38	trexgb	60
39	oxfordschool	56
40	Yatitay	53
41	r123moore	52
42	BobDeBouwer1337	51
43	Cowison	50
44	Mahoose	49
45	RebelAndroid	48
45	livingdaydreams	48
47	Frozil12	45
48	Lez_	43
49	Awyrlas	41
49	lizardfightclub	41
49	monky_irl	41
52	Arceus1975	36
52	ooga47	36
54	soundad	35
54	BlancoFlaco	35
54	fffMike	35
57	Kakolbus	34
58	12Magner05	32
59	Luigipunch989	31
59	Kubeusz2010	31
61	Hermanni__	30
62	kekhon	28
62	egglapras	28
62	jnp_gaming	28
65	Di_infiri	26
65	brofrickcheaters	26
67	WyngGoy	24
68	Kubelz	23
68	KartivGal	23
68	Eczbek	23
71	ApophisNova	21
71	MyNamaSheff	21
71	00000000-0000-0000-0009-01ff0c3e5e4f	21
74	CoffeeNoir	20
75	TheWildMateo	19
75	Dusk_95	19
77	set67	18
77	masskedman	18
77	MilleGrug	18
80	RatatJuice	17
80	MSK__	17
80	Eraxa	17
80	TheEnderman548	17
80	athereall	17
85	Jiminie	16
85	Kowcio_	16
87	Chromary	15
88	500am	14
88	Inchef	14
88	BasedEphex	14
88	KeruNatsema	14
88	UltraZombie	14
88	Winston_Ingram	14
88	mobunni	14
95	whoaluv	13
95	SingedBread	13
95	Eon_57	13
98	burbankbuilder28	12
99	tuckerdoodle	11
99	himak1	11
99	TheShyPig	11
99	diggydog67	11
103	titanlax	10
103	MyNameIsDakar	10
103	sp00ky_ghost977	10
103	Soplight	10
107	KarlKaek	9
107	TheFlfthHorseman	9
107	Lumien_	9
107	crying_wolf_13	9
107	xxPipperDipperxx	9
107	SkateboardR6	9
107	Legendosh	9
114	PhantomsGhost_	8
114	TheDankPlatypus	8
114	cwartzo	8
114	Gryglu583	8
114	Segotep999	8
119	Kokeech	7
119	NomadicRobin_	7
119	lillips	7
122	Mr_Byzantine	6
122	AuroraValkyrie	6
122	M_Patata	6
122	Zythose	6
122	Nycteus_	6
122	Sheldor097	6
122	anbbang	6
129	_Virify_	5
129	Hpdinosaur	5
129	Swexti	5
129	MightyWertu	5
133	I_Am_Mushkin	4
133	rarrq	4
133	Smashic	4
133	UncreativeArtist	4
133	ROY4LE	4
133	Hoxy	4
133	PigDab	4
133	ToastedGamingYT	4
133	EveryonesUncle	4
133	Fuad_R	4
133	EfficientC52	4
133	Vegvisir	4
133	07shiny	4
133	SvenskaHugo	4
133	PortlyPete69	4
133	cichy096	4
133	RadarHz	4
133	MeetTheWollo	4
151	teslawolf38	3
151	Nesquiczek	3
151	Dedalus36	3
151	hm947	3
151	ratglock	3
151	jacxhadow	3
151	mimbo1211	3
151	breadbowlgamer	3
151	Norrhede	3
151	Rebytre	3
151	LexMakesHistory	3
151	wwwwinnebagoooo	3
151	KG1999	3
151	kyouma777	3
151	Skippeh	3
151	Jordan_R	3
167	EMC_	2
167	jimbo61101jr	2
167	Wooptey	2
167	T045RTY	2
167	migan95	2
167	Sleepy_Time_	2
167	bloodbiter	2
167	MinttyFressh	2
167	eclipseboi	2
167	SteveCraftBlocks	2
167	trixterrx	2
167	SuperPooch06	2
167	Hyp3rion_	2
167	Skylord_Luke	2
167	bee_gorl	2
167	YahooScreen9000	2
167	fw3xywashere	2
167	gustarbite	2
167	MAns_44	2
167	El_Jalapeno	2
167	TheTommyGun63	2
167	ItsDeltaMC	2
167	Ze_BaronKrigler	2
167	NATE_the_HALO	2
167	CalebDHawk	2
167	VentiHilton	2
167	Ezekson	2
167	2blox	2
167	EcksDofficial	2
167	coobert42	2
197	_stets	1
197	error10101	1
197	Alteriity	1
197	TAKrules	1
197	Da_Boss_Rani	1
197	NieToksikpl	1
197	Megarboh	1
197	Master_Kol	1
197	paranoid_plant	1
197	Scathra	1
197	mwrty	1
197	thescout7	1
197	Xalithia	1
197	ReverendSmith	1
197	GreedyFern8581	1
197	FishyBoy3811	1
197	Quinasin	1
197	DemTechAlpha	1
197	shrimp_flips	1
197	DanTheBuilderino	1
197	LazySupport00	1
197	NotMeowMix	1
197	MasterNueve	1
197	Spenduh	1
197	Njensen7	1
197	AltnumberF4	1
