rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1739
2	noam464	1107
3	shadowthemonkey	893
4	Snowflowe	723
5	Blackberry1310	603
6	_Dean_123	464
7	CliffEmAll	419
8	Blaiku	374
9	gcaisawesome	323
10	Smoke____	322
11	Akoot_	266
12	thewindmillman	257
13	Enderxz3	253
14	6king6colt6	244
15	TheSecondLord	221
15	Winklepicker279	221
17	PlasticOtari	210
18	beeperbeeper5	207
19	djancak	180
20	Marbz_	159
21	joethahobo	155
21	DarlaMeow	155
23	eitanzaki	140
24	Steelynan	125
25	k_ce	104
26	FreakGenius	103
27	weabis	99
28	YungMaki	98
29	HellsSponge	93
30	Lutres_Torane	92
31	Fullut	91
32	ShedJr_	88
32	Lez_	88
34	lordpipe	80
35	pintsizedrogue	76
36	SammiWolfGirl	72
37	RoskobiOne	69
37	Deathkob	69
39	Mythic1130	66
40	Historical_Sand	64
41	Lord_Jord	62
42	trexgb	60
43	Crowman1	59
43	Jimb0nat0r	59
45	ConnorDanky_	56
46	Yatitay	53
47	r123moore	52
48	Mahoose	51
48	BobDeBouwer1337	51
50	Cowison	50
51	RebelAndroid	48
51	livingdaydreams	48
53	Frozil20	45
54	Awyrlas	41
54	lizardfightclub	41
54	monky_irl	41
57	Arceus1975	36
57	ooga47	36
57	00000000-0000-0000-0009-01ff0c3e5e4f	36
60	soundad	35
60	BlancoFlaco	35
60	luseis	35
60	fffMike	35
64	Kakolbus	34
64	Kowcio_	34
66	Mr_Byzantine	33
67	12Magner05	32
68	Luigipunch989	31
68	Kubeusz2010	31
70	Hermanni__	30
71	kekhon	28
71	lorpus	28
71	jnp_gaming	28
74	jessewegottacook	26
74	Di_infiri	26
74	pixelviolin	26
74	brofrickcheaters	26
78	olliebollie48	25
79	WyngGoy	24
80	Kubelz	23
80	KartivGal	23
80	Eczbek	23
83	RatatJuice	22
84	ApophisNova	21
84	MyNamaSheff	21
86	CoffeeNoir	20
87	TheWildMateo	19
87	Dusk_95	19
87	athereall	19
90	set67	18
90	Elastiq	18
90	masskedman	18
90	MilleGrug	18
94	ITDV	17
94	Eraxa	17
94	TheEnderMan548	17
94	RealGroot	17
98	Huwulling	16
99	Chromary	15
99	BasedEphex	15
99	EcksD	15
102	EMC_	14
102	500am	14
102	Inchef	14
102	KeruNatsema	14
102	RoofTyler	14
102	UltraZombie	14
102	Winston_Ingram	14
102	mobunni	14
110	whoaluv	13
110	MyNameIsDakar	13
110	SingedBread	13
110	Eon_57	13
114	burbankbuilder28	12
114	SpacesickPrism	12
116	tuckerdoodle	11
116	himak1	11
116	TheShyPig	11
116	diggydog67	11
120	titanlax	10
120	sp00ky_ghost977	10
120	Soplight	10
120	Invintic	10
124	KarlKaek	9
124	TheFlfthHorseman	9
124	Lumien_	9
124	crying_wolf_13	9
124	xxPipperDipperxx	9
124	Fuad_R	9
124	SkateboardR6	9
124	Legendosh	9
132	PhantomsGhost_	8
132	TheDankPlatypus	8
132	0Vyp_	8
132	binman420	8
132	Gryglu583	8
137	Kokeech	7
137	NomadicRobin_	7
137	lillips	7
137	CuzIm2Kev	7
141	AuroraValkyrie	6
141	M_Patata	6
141	Zythose	6
141	Thomez_	6
141	Nycteus_	6
141	Sheldor097	6
141	anbbang	6
148	_Virify_	5
148	Hpdinosaur	5
148	Swexti	5
148	excelsionprime	5
148	MightyWertu	5
148	SvenskaHugo	5
148	EngagedGrub41	5
148	CattSoup	5
156	I_Am_Mushkin	4
156	rarrq	4
156	Smashic	4
156	UncreativeArtist	4
156	ROY4LE	4
156	Hoxy	4
156	thebaddruid	4
156	PigDab	4
156	zToasty69z	4
156	EveryonesUncle	4
156	EfficientC52	4
156	Vegvisir	4
156	wwwwinnebagoooo	4
156	07shiny	4
156	PortlyPete69	4
156	cichy096	4
156	RadarHz	4
156	MirielThePastor	4
174	PazinGaming	3
174	teslawolf38	3
174	Jindong	3
174	Esme_1	3
174	hm947	3
174	ratglock	3
174	jacxhadow	3
174	mimbo1211	3
174	breadbowlgamer	3
174	Norrhede	3
174	Hyp3rion_	3
174	Rebytre	3
174	LexMakesHistory	3
174	kyouma777	3
174	MineMaster0012	3
174	Skippeh	3
174	Jordan_R	3
191	jimbo61101jr	2
191	Wooptey	2
191	T045RTY	2
191	migan95	2
191	Sleepy_Time_	2
191	bloodbiter	2
191	MinttyFressh	2
191	eclipseboi	2
191	SteveCraftBlocks	2
191	trixterrx	2
191	SuperPooch06	2
191	Skylord_Luke	2
191	bee_gorl	2
191	YahooScreen9000	2
191	fw3xywashere	2
191	gustarlep	2
191	MAns_44	2
191	El_Jalapeno	2
191	mihimihimihi	2
191	TheTommyGun63	2
191	ItsDeltaMC	2
191	Ze_BaronKrigler	2
191	non089	2
191	NATE_the_HALO	2
191	CalebDHawk	2
191	VentiHilton	2
191	Ezekson	2
191	2bolx_	2
191	xolstoi	2
191	coobert42	2
221	_stets	1
221	bigstankyy	1
221	gren_ben	1
221	Alteriity	1
221	TAKrules	1
221	Da_Boss_Rani	1
221	NieToksikpl	1
221	Megarboh	1
221	Master_Kol	1
221	paranoid_plant	1
221	Scathra	1
221	mwrty	1
221	thescout7	1
221	Xalithia	1
221	ReverendSmith	1
221	GreedyFern8581	1
221	Mattesco	1
221	FishyBoy3811	1
221	Quinasin	1
221	DemTechAlpha	1
221	shrimp_flips	1
221	DanTheBuilderino	1
221	LazySupport00	1
221	NotMeowMix	1
221	MasterNueve	1
221	underscore_2	1
221	gusstationwerker	1
221	Njensen7	1
221	Nicserso	1
221	AltnumberF4	1
