rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Hyp3rion_	1837
2	Jackattack53	1751
3	noam464	1107
4	shadowthemonkey	908
5	Snowflowe	723
6	Blackberry1310	603
7	_Dean_123	464
8	Kakolbus	454
9	CliffEmAll	419
10	Blaiku	374
11	k_ce	360
12	gcaisawesome	323
13	AdmiralSmoke	322
14	Enderxz3	278
15	Akoot_	266
16	thewindmillman	257
17	6king6colt6	244
18	TheSecondLord	221
18	Winklepicker279	221
20	beeperbeeper5	213
21	PlasticOtari	210
22	Lutres_	198
23	djancak	180
24	joethahobo	172
25	Marbz_	159
26	DarlaMeow	155
27	eitanzaki	140
28	Steelynan	125
29	FreakGenius	103
30	weabis	99
31	YungMaki	98
32	HellsSponge	93
33	Fullut	91
34	ShedJr_	88
34	Lez_	88
36	lordpipe	80
37	pintsizedrogue	77
38	SammiWolfGirl	72
39	fffMike	71
40	RoskobiOne	69
40	Deathkob	69
42	Jimb0nat0r	67
43	_Mythic____	66
44	Historical_Sand	64
45	Lord_Jord	62
46	trexgb	60
47	Crowman1	59
48	ConnorDanky_	56
49	Yatitay	53
50	r123moore	52
51	Mahoose	51
51	BobDeBouwer1337	51
53	Cowison	50
54	RebelAndroid	48
54	livingdaydreams	48
54	MAns_44	48
57	Frozil20	45
58	Mr_Byzantine	42
59	Awyrlas	41
59	lizardfightclub	41
59	monky_irl	41
62	luseis	40
63	Arceus1975	36
63	ooga47	36
63	00000000-0000-0000-0009-01ff0c3e5e4f	36
66	soundad	35
66	BlancoFlaco	35
68	PazinGaming	34
68	Kowcio_	34
70	12Magner05	32
71	Luigipunch989	31
71	Kubeusz2010	31
73	ITDV	30
73	Hermanni__	30
75	kekhon	28
75	lorpus	28
75	jnp_gaming	28
78	Dakar_	27
79	jessewegottacook	26
79	Di_infiri	26
79	pixelviolin	26
79	brofrickcheaters	26
83	olliebollie48	25
84	WyngGoy	24
85	Kubelz	23
85	KartivGal	23
85	Eczbek	23
88	RatatJuice	22
89	ApophisNova	21
89	AstreaTSS	21
89	MyNamaSheff	21
92	CoffeeNoir	20
93	TheWildMateo	19
93	Druid95	19
93	athereall	19
96	set67	18
96	Elastiq	18
96	masskedman	18
96	MilleGrug	18
100	Krowuss	17
100	Eraxa	17
100	TheEnderMan548	17
100	Segotep999	17
104	Huwulling	16
105	Chromary	15
105	BasedEphex	15
105	EcksD	15
105	Nicserso	15
109	EMC_	14
109	500am	14
109	Inchef	14
109	KeruNatsema	14
109	Manaateee	14
109	UltraZombie	14
109	Winston_Ingram	14
109	mobunni	14
117	whoaluv	13
117	SingedBread	13
117	Eon_57	13
120	burbankbuilder28	12
120	SpacesickPrism	12
122	tuckerdoodle	11
122	himak1	11
122	TheShyPig	11
122	diggydog67	11
126	Apollo_993	10
126	titanlax	10
126	sp00ky_ghost977	10
126	Soplight	10
126	Invintic	10
131	KarlKaek	9
131	TheFlfthHorseman	9
131	Lumien_	9
131	crying_wolf_13	9
131	xxPipperDipperxx	9
131	Fuad_R	9
131	SkateboardR6	9
131	Legendosh	9
139	PhantomsGhost_	8
139	excelsionprime	8
139	TheDankPlatypus	8
139	0Vyp_	8
139	LeonelSalamanca	8
139	Gryglu583	8
145	Kokeech	7
145	NomadicRobin_	7
145	lillips	7
145	CuzIm2Kev	7
145	wwwwinnebagoooo	7
150	AuroraValkyrie	6
150	M_Patata	6
150	Zythose	6
150	Thomez_	6
150	Nycteus_	6
150	Sheldor097	6
150	anbbang	6
157	_Virify_	5
157	Hpdinosaur	5
157	Swexti	5
157	MightyWertu	5
157	SvenskaHugo	5
157	EngagedGrub41	5
157	CattSoup	5
164	I_Am_Mushkin	4
164	rarrq	4
164	Smashic	4
164	UncreativeArtist	4
164	ROY4LE	4
164	Hoxy	4
164	thebaddruid	4
164	PigDab	4
164	zToasty69z	4
164	EveryonesUncle	4
164	EfficientC52	4
164	Vegvisir	4
164	07shiny	4
164	PortlyPete69	4
164	cichy096	4
164	RadarHz	4
164	MirielThePastor	4
181	teslawolf38	3
181	Jindong	3
181	Ryan_GEMS	3
181	hm947	3
181	ratglock	3
181	jacxhadow	3
181	mimbo1211	3
181	breadbowlgamer	3
181	Norrhede	3
181	Rebytre	3
181	LexMakesHistory	3
181	kyouma777	3
181	MineMaster0012	3
181	Skippeh	3
181	Jordan_R	3
196	jimbo61101jr	2
196	Wooptey	2
196	T045RTY	2
196	migan95	2
196	Sleepy_Time_	2
196	bloodbiter	2
196	MinttyFressh	2
196	eclipseboi	2
196	SteveCraftBlocks	2
196	trixterrx	2
196	SuperPooch06	2
196	Skylord_Luke	2
196	bee_gorl	2
196	Mattesco	2
196	YahooScreen9000	2
196	fw3xy74	2
196	gustarlep	2
196	El_Jalapeno	2
196	mihimihimihi	2
196	TheTommyGun63	2
