rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	723
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	322
10	Akoot_	266
11	thewindmillman	257
12	Enderxz3	250
13	6king6colt6	244
14	TheSecondLord	221
14	Winklepicker279	221
16	beeperbeeper5	206
17	PlasticOtari	202
18	djancak	180
19	shadowthemonkey	179
20	Marbz_	159
21	joethahobo	155
21	DarlaMeow	155
23	eitanzaki	140
24	Steelynan	125
25	FreakGenius	103
26	weabis	99
27	HellsSponge	93
27	YungMaki	93
29	Lutres_Torane	92
30	Fullut	91
31	ShedJr_	86
32	lordpipe	80
33	Lez_	74
34	SammiWolfGirl	72
35	RoskobiOne	69
35	Deathkob	69
37	pintsizedrogue	68
38	Mythic1130	66
39	Historical_Sand	64
40	Lord_Jord	62
41	trexgb	60
42	ConnorDanky_	56
43	Yatitay	53
44	r123moore	52
45	Mahoose	51
45	BobDeBouwer1337	51
47	Cowison	50
48	RebelAndroid	48
48	livingdaydreams	48
48	Crowman1	48
51	Frozil20	45
52	Awyrlas	41
52	lizardfightclub	41
52	monky_irl	41
55	Arceus1975	36
55	ooga47	36
55	00000000-0000-0000-0009-01ff0c3e5e4f	36
58	soundad	35
58	BlancoFlaco	35
58	luseis	35
58	fffMike	35
62	Kakolbus	34
63	12Magner05	32
64	Luigipunch989	31
64	Kubeusz2010	31
66	Hermanni__	30
67	kekhon	28
67	lorpus	28
67	jnp_gaming	28
70	Di_infiri	26
70	brofrickcheaters	26
72	olliebollie48	25
73	WyngGoy	24
74	Kubelz	23
74	KartivGal	23
74	Eczbek	23
77	RatatJuice	22
78	ApophisNova	21
78	MyNamaSheff	21
80	CoffeeNoir	20
80	Kowcio_	20
82	TheWildMateo	19
82	Dusk_95	19
82	athereall	19
85	set67	18
85	masskedman	18
85	MilleGrug	18
88	ITDV	17
88	Eraxa	17
88	TheEnderMan548	17
88	RealGroot	17
92	Chromary	15
92	BasedEphex	15
92	EcksD	15
95	EMC_	14
95	500am	14
95	Inchef	14
95	KeruNatsema	14
95	UltraZombie	14
95	Winston_Ingram	14
95	mobunni	14
102	whoaluv	13
102	SingedBread	13
102	Eon_57	13
105	burbankbuilder28	12
106	tuckerdoodle	11
106	himak1	11
106	TheShyPig	11
106	diggydog67	11
110	Huwulling	10
110	titanlax	10
110	MyNameIsDakar	10
110	sp00ky_ghost977	10
110	Soplight	10
115	KarlKaek	9
115	TheFlfthHorseman	9
115	Lumien_	9
115	crying_wolf_13	9
115	xxPipperDipperxx	9
115	Fuad_R	9
115	SkateboardR6	9
115	Legendosh	9
123	PhantomsGhost_	8
123	TheDankPlatypus	8
123	0Vyp_	8
123	Elastiq	8
123	binman420	8
123	Gryglu583	8
129	Kokeech	7
129	NomadicRobin_	7
129	lillips	7
129	CuzIm2Kev	7
133	Mr_Byzantine	6
133	AuroraValkyrie	6
133	M_Patata	6
133	Zythose	6
133	Nycteus_	6
133	Sheldor097	6
133	anbbang	6
140	_Virify_	5
140	Hpdinosaur	5
140	Swexti	5
140	MightyWertu	5
140	EngagedGrub41	5
145	I_Am_Mushkin	4
145	rarrq	4
145	Smashic	4
145	UncreativeArtist	4
145	ROY4LE	4
145	Hoxy	4
145	PigDab	4
145	zToasty69z	4
145	EveryonesUncle	4
145	RoofTyler	4
145	EfficientC52	4
145	Vegvisir	4
145	wwwwinnebagoooo	4
145	07shiny	4
145	SvenskaHugo	4
145	PortlyPete69	4
145	cichy096	4
145	RadarHz	4
145	MirielThePastor	4
164	teslawolf38	3
164	Jindong	3
164	Esme_1	3
164	hm947	3
164	ratglock	3
164	jacxhadow	3
164	mimbo1211	3
164	breadbowlgamer	3
164	Norrhede	3
164	Hyp3rion_	3
164	Rebytre	3
164	LexMakesHistory	3
164	kyouma777	3
164	Skippeh	3
164	Jordan_R	3
179	PazinGaming	2
179	jimbo61101jr	2
179	Wooptey	2
179	T045RTY	2
179	migan95	2
179	Sleepy_Time_	2
179	bloodbiter	2
179	MinttyFressh	2
179	eclipseboi	2
179	SteveCraftBlocks	2
179	trixterrx	2
179	SuperPooch06	2
179	Skylord_Luke	2
179	bee_gorl	2
179	YahooScreen9000	2
179	fw3xywashere	2
179	gustarlep	2
179	MAns_44	2
179	El_Jalapeno	2
179	mihimihimihi	2
179	TheTommyGun63	2
179	ItsDeltaMC	2
179	Ze_BaronKrigler	2
179	non089	2
179	NATE_the_HALO	2
179	CalebDHawk	2
179	VentiHilton	2
179	Ezekson	2
179	2bolx_	2
179	xolstoi	2
179	coobert42	2
210	_stets	1
210	bigstankyy	1
210	gren_ben	1
210	Alteriity	1
210	TAKrules	1
210	Da_Boss_Rani	1
210	NieToksikpl	1
210	Megarboh	1
210	Master_Kol	1
210	paranoid_plant	1
210	Scathra	1
210	mwrty	1
210	thescout7	1
210	Xalithia	1
210	ReverendSmith	1
210	GreedyFern8581	1
210	FishyBoy3811	1
210	Quinasin	1
210	DemTechAlpha	1
210	shrimp_flips	1
210	DanTheBuilderino	1
210	LazySupport00	1
210	NotMeowMix	1
210	MasterNueve	1
210	underscore_2	1
210	gusstationwerker	1
210	Njensen7	1
210	AltnumberF4	1
