rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1739
2	noam464	1107
3	shadowthemonkey	902
4	Snowflowe	723
5	Blackberry1310	603
6	_Dean_123	464
7	CliffEmAll	419
8	Blaiku	374
9	gcaisawesome	323
10	AdmiralSmoke	322
11	Akoot_	266
12	thewindmillman	257
13	Enderxz3	253
14	6king6colt6	244
15	TheSecondLord	221
15	Winklepicker279	221
17	PlasticOtari	210
18	beeperbeeper5	207
19	Lutres_	198
20	djancak	180
21	Marbz_	159
22	joethahobo	155
22	DarlaMeow	155
24	eitanzaki	140
25	k_ce	138
26	Steelynan	125
27	FreakGenius	103
28	weabis	99
29	YungMaki	98
30	HellsSponge	93
31	Fullut	91
32	ShedJr_	88
32	Lez_	88
34	lordpipe	80
35	pintsizedrogue	76
36	SammiWolfGirl	72
37	RoskobiOne	69
37	Deathkob	69
39	_Mythic____	66
39	Jimb0nat0r	66
41	Historical_Sand	64
42	Lord_Jord	62
43	trexgb	60
44	Crowman1	59
45	ConnorDanky_	56
46	Yatitay	53
47	r123moore	52
48	Mahoose	51
48	BobDeBouwer1337	51
50	Cowison	50
51	RebelAndroid	48
51	livingdaydreams	48
53	Frozil20	45
53	MAns_44	45
55	Awyrlas	41
55	lizardfightclub	41
55	monky_irl	41
58	Arceus1975	36
58	ooga47	36
58	00000000-0000-0000-0009-01ff0c3e5e4f	36
61	Mr_Byzantine	35
61	soundad	35
61	BlancoFlaco	35
61	luseis	35
61	fffMike	35
66	Kakolbus	34
66	Kowcio_	34
68	12Magner05	32
69	Luigipunch989	31
69	Kubeusz2010	31
71	Hermanni__	30
72	kekhon	28
72	lorpus	28
72	jnp_gaming	28
75	jessewegottacook	26
75	Di_infiri	26
75	Dakar_	26
75	pixelviolin	26
75	brofrickcheaters	26
80	olliebollie48	25
81	WyngGoy	24
82	Kubelz	23
82	KartivGal	23
82	Eczbek	23
85	RatatJuice	22
86	ApophisNova	21
86	MyNamaSheff	21
88	CoffeeNoir	20
89	TheWildMateo	19
89	Druid95	19
89	athereall	19
92	set67	18
92	Elastiq	18
92	masskedman	18
92	MilleGrug	18
96	ITDV	17
96	Eraxa	17
96	TheEnderMan548	17
96	Segotep999	17
100	Huwulling	16
101	Chromary	15
101	BasedEphex	15
101	EcksD	15
104	EMC_	14
104	500am	14
104	Inchef	14
104	KeruNatsema	14
104	Manaateee	14
104	UltraZombie	14
104	Winston_Ingram	14
104	mobunni	14
112	whoaluv	13
112	SingedBread	13
112	Eon_57	13
115	burbankbuilder28	12
115	SpacesickPrism	12
117	tuckerdoodle	11
117	himak1	11
117	TheShyPig	11
117	diggydog67	11
121	Apollo_993	10
121	titanlax	10
121	sp00ky_ghost977	10
121	Soplight	10
121	Invintic	10
126	KarlKaek	9
126	TheFlfthHorseman	9
126	Lumien_	9
126	crying_wolf_13	9
126	xxPipperDipperxx	9
126	Fuad_R	9
126	SkateboardR6	9
126	Legendosh	9
134	PhantomsGhost_	8
134	excelsionprime	8
134	TheDankPlatypus	8
134	0Vyp_	8
134	Krowuss	8
134	LeonelSalamanca	8
134	Gryglu583	8
141	PazinGaming	7
141	Kokeech	7
141	NomadicRobin_	7
141	lillips	7
141	CuzIm2Kev	7
141	Nicserso	7
147	AuroraValkyrie	6
147	M_Patata	6
147	Zythose	6
147	Thomez_	6
147	Nycteus_	6
147	wwwwinnebagoooo	6
147	Sheldor097	6
147	anbbang	6
155	_Virify_	5
155	Hpdinosaur	5
155	Swexti	5
155	MightyWertu	5
155	SvenskaHugo	5
155	EngagedGrub41	5
155	CattSoup	5
162	I_Am_Mushkin	4
162	rarrq	4
162	Smashic	4
162	UncreativeArtist	4
162	ROY4LE	4
162	Hoxy	4
162	Hyp3rion_	4
162	thebaddruid	4
162	PigDab	4
162	zToasty69z	4
162	EveryonesUncle	4
162	EfficientC52	4
162	Vegvisir	4
162	07shiny	4
162	PortlyPete69	4
162	cichy096	4
162	RadarHz	4
162	MirielThePastor	4
180	teslawolf38	3
180	Jindong	3
180	Ryan_GEMS	3
180	hm947	3
180	ratglock	3
180	jacxhadow	3
180	mimbo1211	3
180	breadbowlgamer	3
180	Norrhede	3
180	Rebytre	3
180	LexMakesHistory	3
180	kyouma777	3
180	MineMaster0012	3
180	Skippeh	3
180	Jordan_R	3
195	jimbo61101jr	2
195	Wooptey	2
195	T045RTY	2
195	migan95	2
195	Sleepy_Time_	2
195	bloodbiter	2
195	MinttyFressh	2
195	eclipseboi	2
195	SteveCraftBlocks	2
195	trixterrx	2
195	SuperPooch06	2
195	Skylord_Luke	2
195	bee_gorl	2
195	Mattesco	2
195	YahooScreen9000	2
195	fw3xy74	2
195	gustarlep	2
195	El_Jalapeno	2
195	mihimihimihi	2
195	TheTommyGun63	2
195	ItsDeltaMC	2
195	Ze_BaronKrigler	2
195	non089	2
195	NATE_the_HALO	2
195	CalebDHawk	2
195	VentiHilton	2
195	Ezekson	2
195	2blox_	2
195	xolstoi	2
195	coobert42	2
225	_stets	1
225	bigstankyy	1
225	gren_ben	1
225	Alteriity	1
225	TAKrules	1
225	Da_Boss_Rani	1
225	NieToksikpl	1
225	Megarboh	1
225	Master_Kol	1
225	paranoid_plant	1
225	Scathra	1
225	mwrty	1
225	thescout7	1
225	Xalithia	1
225	ReverendSmith	1
225	GreedyFern8581	1
225	FishyBoy3811	1
225	Quinasin	1
225	DemTechAlpha	1
225	shrimp_flips	1
225	DanTheBuilderino	1
225	LazySupport00	1
225	_Meow_Mix	1
225	MasterNueve	1
225	underscore_2	1
225	Spenduh	1
225	Njensen7	1
225	AltnumberF4	1
