rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	Winklepicker279	221
14	PlasticOtari	202
15	TheSecondLord	197
16	djancak	180
17	Marbz_	159
18	DarlaMeow	155
19	eitanzaki	140
20	beeperbeeper5	132
21	Steelynan	125
22	Enderslayerxz3	118
23	Freak_Genius	103
24	HellsSponge	93
25	Lutres_Torane	92
25	YungMaki	92
27	Fullut	91
28	ShedJr_	86
29	lordpipe	80
30	joethahobo	75
31	SammiWolfGirl	72
32	RoskobiOne	69
32	Deathkob	69
34	pintsizedrogue	67
35	Historical_Sand	64
36	Lord_Jord	62
37	trexgb	60
38	oxfordschool	56
39	Yatitay	53
40	r123moore	52
41	BobDeBouwer1337	51
42	Cowison	50
43	Mahoose	49
44	RebelAndroid	48
44	livingdaydreams	48
46	Frozil12	45
47	Awyrlas	41
47	lizardfightclub	41
47	monky_irl	41
50	Arceus1975	36
50	ooga47	36
52	soundad	35
52	BlancoFlaco	35
52	fffMike	35
55	Kakolbus	34
56	12Magner05	32
57	Luigipunch989	31
57	Kubeusz2010	31
59	Hermanni__	30
60	kekhon	28
60	egglapras	28
60	jnp_gaming	28
63	Di_infiri	26
63	brofrickcheaters	26
65	WyngGoy	24
66	Kubelz	23
66	KartivGal	23
66	Eczbek	23
69	ApophisNova	21
69	MyNamaSheff	21
69	00000000-0000-0000-0009-01ff0c3e5e4f	21
72	CoffeeNoir	20
73	Dusk_95	19
74	set67	18
74	masskedman	18
74	MilleGrug	18
77	RatatJuice	17
77	MSK__	17
77	Eraxa	17
77	TheEnderman548	17
81	Kowcio_	16
82	Chromary	15
83	500am	14
83	Inchef	14
83	BasedEphex	14
83	KeruNatsema	14
83	Jiminie	14
83	UltraZombie	14
83	Winston_Ingram	14
83	mobunni	14
91	whoaluv	13
91	SingedBread	13
91	Eon_57	13
94	burbankbuilder28	12
95	tuckerdoodle	11
95	himak1	11
95	TheShyPig	11
95	diggydog67	11
99	titanlax	10
99	MyNameIsDakar	10
99	sp00ky_ghost977	10
99	Soplight	10
103	KarlKaek	9
103	TheFlfthHorseman	9
103	Lumien_	9
103	crying_wolf_13	9
103	xxPipperDipperxx	9
103	SkateboardR6	9
103	Legendosh	9
110	PhantomsGhost_	8
110	TheDankPlatypus	8
110	cwartzo	8
110	Gryglu583	8
110	Segotep999	8
115	Kokeech	7
115	NomadicRobin_	7
115	lillips	7
118	Mr_Byzantine	6
118	AuroraValkyrie	6
118	M_Patata	6
118	Zythose	6
118	Nycteus_	6
118	Sheldor097	6
118	anbbang	6
125	_Virify_	5
125	Hpdinosaur	5
125	Swexti	5
125	MightyWertu	5
125	EcksD	5
130	I_Am_Mushkin	4
130	rarrq	4
130	Smashic	4
130	UncreativeArtist	4
130	ROY4LE	4
130	Hoxy	4
130	PigDab	4
130	ToastedGamingYT	4
130	EveryonesUncle	4
130	EfficientC52	4
130	Vegvisir	4
130	07shiny	4
130	SvenskaHugo	4
130	PortlyPete69	4
130	cichy096	4
130	RadarHz	4
130	MeetTheWollo	4
147	teslawolf38	3
147	Nesquiczek	3
147	Dedalus36	3
147	hm947	3
147	ratglock	3
147	jacxhadow	3
147	mimbo1211	3
147	breadbowlgamer	3
147	Norrhede	3
147	LexMakesHistory	3
147	wwwwinnebagoooo	3
147	KG1999	3
147	kyouma777	3
147	Skippeh	3
147	Jordan_R	3
162	EMC_	2
162	jimbo61101jr	2
162	Wooptey	2
162	T045RTY	2
162	migan95	2
162	bloodbiter	2
162	MinttyFressh	2
162	eclipseboi	2
162	SteveCraftBlocks	2
162	trixterrx	2
162	SuperPooch06	2
162	Hyp3rion_	2
162	Rebytre	2
162	Skylord_Luke	2
162	bee_gorl	2
162	YahooScreen9000	2
162	fw3xywashere	2
162	gustarbite	2
162	MAns_44	2
162	El_Jalapeno	2
162	TheTommyGun63	2
162	ItsDeltaMC	2
162	Ze_BaronKrigler	2
162	CalebDHawk	2
162	VentiHilton	2
162	Ezekson	2
162	2blox	2
162	EcksDofficial	2
162	coobert42	2
191	_NieToksikpl_	1
191	_stets	1
191	error10101	1
191	Alteriity	1
191	TAKrules	1
191	Megarboh	1
191	Master_Kol	1
191	paranoid_plant	1
191	Scathra	1
191	mwrty	1
191	thescout7	1
191	Xalithia	1
191	ReverendSmith	1
191	GreedyFern8581	1
191	TheWildMateo	1
191	FishyBoy3811	1
191	Quinasin	1
191	DemTechAlpha	1
191	DanTheBuilderino	1
191	NotMeowMix	1
191	MasterNueve	1
191	Spenduh	1
191	Njensen7	1
191	AltnumberF4	1
