rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	723
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	TheSecondLord	221
13	Winklepicker279	221
15	beeperbeeper5	206
16	PlasticOtari	202
17	djancak	180
18	Marbz_	159
19	DarlaMeow	155
20	eitanzaki	140
21	joethahobo	131
22	Steelynan	125
23	Enderslayerxz3	123
24	Freak_Genius	103
25	iHuntWeeaboos	99
26	HellsSponge	93
27	Lutres_Torane	92
27	YungMaki	92
29	Fullut	91
30	ShedJr_	86
31	lordpipe	80
32	SammiWolfGirl	72
33	RoskobiOne	69
33	Deathkob	69
35	pintsizedrogue	68
36	Historical_Sand	64
37	Lord_Jord	62
38	trexgb	60
39	oxfordschool	56
40	Yatitay	53
41	r123moore	52
42	Mahoose	51
42	BobDeBouwer1337	51
44	Cowison	50
45	RebelAndroid	48
45	livingdaydreams	48
47	Frozil20	45
48	Lez_	43
49	Awyrlas	41
49	lizardfightclub	41
49	monky_irl	41
52	Arceus1975	36
52	ooga47	36
54	soundad	35
54	BlancoFlaco	35
54	Jiminie	35
54	fffMike	35
58	Kakolbus	34
59	12Magner05	32
60	Luigipunch989	31
60	Kubeusz2010	31
60	00000000-0000-0000-0009-01ff0c3e5e4f	31
63	Hermanni__	30
64	kekhon	28
64	egglapras	28
64	jnp_gaming	28
67	Di_infiri	26
67	brofrickcheaters	26
69	WyngGoy	24
70	Kubelz	23
70	KartivGal	23
70	Eczbek	23
73	RatatJuice	22
74	ApophisNova	21
74	MyNamaSheff	21
76	CoffeeNoir	20
77	TheWildMateo	19
77	Dusk_95	19
77	athereall	19
80	set67	18
80	masskedman	18
80	MilleGrug	18
83	MSK__	17
83	Eraxa	17
83	TheEnderman548	17
86	Kowcio_	16
87	Chromary	15
87	BasedEphex	15
87	EcksD	15
90	EMC_	14
90	500am	14
90	Inchef	14
90	KeruNatsema	14
90	UltraZombie	14
90	Winston_Ingram	14
90	mobunni	14
97	whoaluv	13
97	SingedBread	13
97	Eon_57	13
100	burbankbuilder28	12
101	tuckerdoodle	11
101	himak1	11
101	TheShyPig	11
101	diggydog67	11
105	titanlax	10
105	MyNameIsDakar	10
105	sp00ky_ghost977	10
105	Segotep999	10
105	Soplight	10
110	KarlKaek	9
110	TheFlfthHorseman	9
110	Lumien_	9
110	crying_wolf_13	9
110	xxPipperDipperxx	9
110	Fuad_R	9
110	SkateboardR6	9
110	Legendosh	9
118	PhantomsGhost_	8
118	TheDankPlatypus	8
118	cwartzo	8
118	binman420	8
118	Gryglu583	8
123	Kokeech	7
123	NomadicRobin_	7
123	lillips	7
123	CuzIm2Kev	7
127	Mr_Byzantine	6
127	AuroraValkyrie	6
127	M_Patata	6
127	Zythose	6
127	Nycteus_	6
127	Sheldor097	6
127	anbbang	6
134	_Virify_	5
134	Hpdinosaur	5
134	Swexti	5
134	MightyWertu	5
134	EngagedGrub41	5
139	I_Am_Mushkin	4
139	rarrq	4
139	Smashic	4
139	UncreativeArtist	4
139	ROY4LE	4
139	Hoxy	4
139	PigDab	4
139	ToastedGamingYT	4
139	EveryonesUncle	4
139	EfficientC52	4
139	Vegvisir	4
139	wwwwinnebagoooo	4
139	07shiny	4
139	SvenskaHugo	4
139	PortlyPete69	4
139	cichy096	4
139	RadarHz	4
139	MeetTheWollo	4
157	teslawolf38	3
157	Nesquiczek	3
157	Dedalus36	3
157	hm947	3
157	ratglock	3
157	jacxhadow	3
157	mimbo1211	3
157	breadbowlgamer	3
157	Norrhede	3
157	Hyp3rion_	3
157	Rebytre	3
157	LexMakesHistory	3
157	KG1999	3
157	kyouma777	3
157	Skippeh	3
157	Jordan_R	3
173	jimbo61101jr	2
173	Wooptey	2
173	T045RTY	2
173	migan95	2
173	Sleepy_Time_	2
173	bloodbiter	2
173	MinttyFressh	2
173	eclipseboi	2
173	SteveCraftBlocks	2
173	trixterrx	2
173	SuperPooch06	2
173	Skylord_Luke	2
173	bee_gorl	2
173	YahooScreen9000	2
173	fw3xywashere	2
173	gustarbite	2
173	MAns_44	2
173	El_Jalapeno	2
173	mihimihimihi	2
173	TheTommyGun63	2
173	ItsDeltaMC	2
173	Ze_BaronKrigler	2
173	NATE_the_HALO	2
173	CalebDHawk	2
173	VentiHilton	2
173	Ezekson	2
173	2blox	2
173	EcksDofficial	2
173	coobert42	2
202	_stets	1
202	bigstankyy	1
202	error10101	1
202	Alteriity	1
202	TAKrules	1
202	Da_Boss_Rani	1
202	NieToksikpl	1
202	Megarboh	1
202	Master_Kol	1
202	paranoid_plant	1
202	Scathra	1
202	mwrty	1
202	thescout7	1
202	Xalithia	1
202	ReverendSmith	1
202	GreedyFern8581	1
202	FishyBoy3811	1
202	Quinasin	1
202	DemTechAlpha	1
202	shrimp_flips	1
202	DanTheBuilderino	1
202	LazySupport00	1
202	NotMeowMix	1
202	MasterNueve	1
202	Spenduh	1
202	Njensen7	1
202	AltnumberF4	1
