rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1179
2	noam464	1107
3	Snowflowe	627
4	Blackberry1310	603
5	_Dean_123	464
6	CliffEmAll	419
7	Blaiku	374
8	gcaisawesome	323
9	Smoke____	306
10	Akoot_	266
11	thewindmillman	257
12	6king6colt6	244
13	Winklepicker279	221
14	PlasticOtari	202
15	TheSecondLord	197
16	djancak	180
17	Marbz_	159
18	DarlaMeow	155
19	eitanzaki	140
20	beeperbeeper5	132
21	Steelynan	125
22	Enderslayerxz3	118
23	Freak_Genius	103
24	iHuntWeeaboos	99
25	HellsSponge	93
26	Lutres_Torane	92
26	YungMaki	92
28	Fullut	91
29	ShedJr_	86
30	lordpipe	80
31	joethahobo	75
32	SammiWolfGirl	72
33	RoskobiOne	69
33	Deathkob	69
35	pintsizedrogue	67
36	Historical_Sand	64
37	Lord_Jord	62
38	trexgb	60
39	oxfordschool	56
40	Yatitay	53
41	r123moore	52
42	BobDeBouwer1337	51
43	Cowison	50
44	Mahoose	49
45	RebelAndroid	48
45	livingdaydreams	48
47	Frozil12	45
48	Awyrlas	41
48	lizardfightclub	41
48	monky_irl	41
51	Arceus1975	36
51	ooga47	36
53	soundad	35
53	BlancoFlaco	35
53	fffMike	35
56	Kakolbus	34
57	12Magner05	32
58	Luigipunch989	31
58	Kubeusz2010	31
60	Hermanni__	30
61	kekhon	28
61	egglapras	28
61	jnp_gaming	28
64	Di_infiri	26
64	brofrickcheaters	26
66	WyngGoy	24
67	Kubelz	23
67	KartivGal	23
67	Eczbek	23
70	ApophisNova	21
70	MyNamaSheff	21
70	00000000-0000-0000-0009-01ff0c3e5e4f	21
73	CoffeeNoir	20
74	Dusk_95	19
75	set67	18
75	masskedman	18
75	MilleGrug	18
78	RatatJuice	17
78	MSK__	17
78	Eraxa	17
78	TheEnderman548	17
82	Kowcio_	16
83	Chromary	15
84	500am	14
84	Inchef	14
84	BasedEphex	14
84	TheWildMateo	14
84	KeruNatsema	14
84	Jiminie	14
84	UltraZombie	14
84	Winston_Ingram	14
84	mobunni	14
93	whoaluv	13
93	SingedBread	13
93	Eon_57	13
96	burbankbuilder28	12
97	tuckerdoodle	11
97	himak1	11
97	TheShyPig	11
97	diggydog67	11
101	titanlax	10
101	MyNameIsDakar	10
101	sp00ky_ghost977	10
101	Soplight	10
105	KarlKaek	9
105	TheFlfthHorseman	9
105	Lumien_	9
105	crying_wolf_13	9
105	xxPipperDipperxx	9
105	SkateboardR6	9
105	Legendosh	9
112	PhantomsGhost_	8
112	TheDankPlatypus	8
112	cwartzo	8
112	Gryglu583	8
112	Segotep999	8
117	Kokeech	7
117	NomadicRobin_	7
117	lillips	7
120	Mr_Byzantine	6
120	AuroraValkyrie	6
120	M_Patata	6
120	Zythose	6
120	Nycteus_	6
120	Sheldor097	6
120	anbbang	6
127	_Virify_	5
127	Hpdinosaur	5
127	Swexti	5
127	MightyWertu	5
127	EcksD	5
132	I_Am_Mushkin	4
132	rarrq	4
132	Smashic	4
132	UncreativeArtist	4
132	ROY4LE	4
132	Hoxy	4
132	PigDab	4
132	ToastedGamingYT	4
132	EveryonesUncle	4
132	EfficientC52	4
132	Vegvisir	4
132	07shiny	4
132	SvenskaHugo	4
132	PortlyPete69	4
132	cichy096	4
132	RadarHz	4
132	MeetTheWollo	4
149	teslawolf38	3
149	Nesquiczek	3
149	Dedalus36	3
149	hm947	3
149	ratglock	3
149	jacxhadow	3
149	mimbo1211	3
149	breadbowlgamer	3
149	Norrhede	3
149	LexMakesHistory	3
149	wwwwinnebagoooo	3
149	KG1999	3
149	kyouma777	3
149	Skippeh	3
149	Jordan_R	3
164	EMC_	2
164	jimbo61101jr	2
164	Wooptey	2
164	T045RTY	2
164	migan95	2
164	Sleepy_Time_	2
164	bloodbiter	2
164	MinttyFressh	2
164	eclipseboi	2
164	SteveCraftBlocks	2
164	trixterrx	2
164	SuperPooch06	2
164	Hyp3rion_	2
164	Rebytre	2
164	Skylord_Luke	2
164	bee_gorl	2
164	YahooScreen9000	2
164	fw3xywashere	2
164	gustarbite	2
164	MAns_44	2
164	El_Jalapeno	2
164	TheTommyGun63	2
164	ItsDeltaMC	2
164	Ze_BaronKrigler	2
164	CalebDHawk	2
164	VentiHilton	2
164	Ezekson	2
164	2blox	2
164	EcksDofficial	2
164	coobert42	2
194	_NieToksikpl_	1
194	_stets	1
194	error10101	1
194	Alteriity	1
194	TAKrules	1
194	Megarboh	1
194	Master_Kol	1
194	paranoid_plant	1
194	Scathra	1
194	mwrty	1
194	thescout7	1
194	Xalithia	1
194	ReverendSmith	1
194	GreedyFern8581	1
194	FishyBoy3811	1
194	Quinasin	1
194	DemTechAlpha	1
194	DanTheBuilderino	1
194	NotMeowMix	1
194	MasterNueve	1
194	Spenduh	1
194	Njensen7	1
194	athereall	1
194	AltnumberF4	1
