rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	1739
2	noam464	1107
3	shadowthemonkey	893
4	Snowflowe	723
5	Blackberry1310	603
6	_Dean_123	464
7	CliffEmAll	419
8	Blaiku	374
9	gcaisawesome	323
10	Smoke____	322
11	Akoot_	266
12	thewindmillman	257
13	Enderxz3	253
14	6king6colt6	244
15	TheSecondLord	221
15	Winklepicker279	221
17	PlasticOtari	210
18	beeperbeeper5	207
19	djancak	180
20	Marbz_	159
21	joethahobo	155
21	DarlaMeow	155
23	eitanzaki	140
24	Steelynan	125
25	FreakGenius	103
26	weabis	99
27	HellsSponge	93
27	YungMaki	93
29	Lutres_Torane	92
30	Fullut	91
31	ShedJr_	88
31	Lez_	88
33	lordpipe	80
34	pintsizedrogue	75
35	SammiWolfGirl	72
36	RoskobiOne	69
36	Deathkob	69
38	Mythic1130	66
39	Historical_Sand	64
40	Lord_Jord	62
41	trexgb	60
42	Crowman1	59
42	Jimb0nat0r	59
44	ConnorDanky_	56
45	Yatitay	53
46	r123moore	52
47	k_ce	51
47	Mahoose	51
47	BobDeBouwer1337	51
50	Cowison	50
51	RebelAndroid	48
51	livingdaydreams	48
53	Frozil20	45
54	Awyrlas	41
54	lizardfightclub	41
54	monky_irl	41
57	Arceus1975	36
57	ooga47	36
57	00000000-0000-0000-0009-01ff0c3e5e4f	36
60	soundad	35
60	BlancoFlaco	35
60	luseis	35
60	fffMike	35
64	Kakolbus	34
64	Kowcio_	34
66	12Magner05	32
67	Luigipunch989	31
67	Kubeusz2010	31
69	Hermanni__	30
70	kekhon	28
70	lorpus	28
70	jnp_gaming	28
73	jessewegottacook	26
73	Di_infiri	26
73	pixelviolin	26
73	brofrickcheaters	26
77	olliebollie48	25
78	WyngGoy	24
79	Kubelz	23
79	KartivGal	23
79	Eczbek	23
82	RatatJuice	22
83	ApophisNova	21
83	MyNamaSheff	21
85	CoffeeNoir	20
86	TheWildMateo	19
86	Dusk_95	19
86	athereall	19
89	set67	18
89	Elastiq	18
89	masskedman	18
89	MilleGrug	18
93	ITDV	17
93	Eraxa	17
93	TheEnderMan548	17
93	RealGroot	17
97	Huwulling	16
98	Chromary	15
98	BasedEphex	15
98	EcksD	15
101	EMC_	14
101	500am	14
101	Inchef	14
101	KeruNatsema	14
101	UltraZombie	14
101	Winston_Ingram	14
101	mobunni	14
108	whoaluv	13
108	MyNameIsDakar	13
108	SingedBread	13
108	Eon_57	13
112	burbankbuilder28	12
112	SpacesickPrism	12
114	tuckerdoodle	11
114	himak1	11
114	TheShyPig	11
114	diggydog67	11
118	titanlax	10
118	sp00ky_ghost977	10
118	Soplight	10
121	KarlKaek	9
121	TheFlfthHorseman	9
121	Lumien_	9
121	crying_wolf_13	9
121	xxPipperDipperxx	9
121	Fuad_R	9
121	SkateboardR6	9
121	Legendosh	9
129	PhantomsGhost_	8
129	TheDankPlatypus	8
129	0Vyp_	8
129	binman420	8
129	Gryglu583	8
134	Kokeech	7
134	NomadicRobin_	7
134	lillips	7
134	CuzIm2Kev	7
138	Mr_Byzantine	6
138	AuroraValkyrie	6
138	M_Patata	6
138	Zythose	6
138	Thomez_	6
138	Nycteus_	6
138	Sheldor097	6
138	anbbang	6
146	_Virify_	5
146	Hpdinosaur	5
146	Swexti	5
146	MightyWertu	5
146	EngagedGrub41	5
146	CattSoup	5
152	I_Am_Mushkin	4
152	rarrq	4
152	Smashic	4
152	UncreativeArtist	4
152	ROY4LE	4
152	Hoxy	4
152	thebaddruid	4
152	PigDab	4
152	zToasty69z	4
152	EveryonesUncle	4
152	RoofTyler	4
152	EfficientC52	4
152	Vegvisir	4
152	wwwwinnebagoooo	4
152	07shiny	4
152	SvenskaHugo	4
152	PortlyPete69	4
152	cichy096	4
152	RadarHz	4
152	MirielThePastor	4
172	PazinGaming	3
172	teslawolf38	3
172	Jindong	3
172	Esme_1	3
172	hm947	3
172	ratglock	3
172	jacxhadow	3
172	mimbo1211	3
172	breadbowlgamer	3
172	Norrhede	3
172	Hyp3rion_	3
172	Rebytre	3
172	LexMakesHistory	3
172	kyouma777	3
172	Skippeh	3
172	Jordan_R	3
188	jimbo61101jr	2
188	Wooptey	2
188	T045RTY	2
188	migan95	2
188	Sleepy_Time_	2
188	bloodbiter	2
188	MinttyFressh	2
188	eclipseboi	2
188	SteveCraftBlocks	2
188	trixterrx	2
188	SuperPooch06	2
188	Skylord_Luke	2
188	bee_gorl	2
188	YahooScreen9000	2
188	fw3xywashere	2
188	gustarlep	2
188	MAns_44	2
188	El_Jalapeno	2
188	mihimihimihi	2
188	TheTommyGun63	2
188	ItsDeltaMC	2
188	Ze_BaronKrigler	2
188	non089	2
188	NATE_the_HALO	2
188	CalebDHawk	2
188	VentiHilton	2
188	Ezekson	2
188	2bolx_	2
188	xolstoi	2
188	coobert42	2
218	_stets	1
218	bigstankyy	1
218	gren_ben	1
218	Alteriity	1
218	TAKrules	1
218	Da_Boss_Rani	1
218	NieToksikpl	1
218	Megarboh	1
218	Master_Kol	1
218	paranoid_plant	1
218	Scathra	1
218	mwrty	1
218	thescout7	1
218	Xalithia	1
218	ReverendSmith	1
218	GreedyFern8581	1
218	Mattesco	1
218	FishyBoy3811	1
218	Quinasin	1
218	DemTechAlpha	1
218	shrimp_flips	1
218	DanTheBuilderino	1
218	LazySupport00	1
218	NotMeowMix	1
218	MasterNueve	1
218	underscore_2	1
218	MineMaster0012	1
218	gusstationwerker	1
218	Njensen7	1
218	AltnumberF4	1
