rank	username	minecraft:picked_up/minecraft:weeping_vines
1	Jackattack53	3405
2	Hyp3rion_	1837
3	noam464	1107
4	shadowthemonkey	915
5	Snowflowe	723
6	Blackberry1310	603
7	k_ce	575
8	Kakolbus	502
9	_Dean_123	464
10	CliffEmAll	419
11	Blaiku	374
12	PazinGaming	334
13	Enderxz3	330
14	gcaisawesome	323
15	Yamdalorian	322
16	Akoot_	266
17	thewindmillman	260
18	TheSecondLord	246
19	6king6colt6	244
20	Winklepicker279	221
21	beeperbeeper5	219
22	PlasticOtari	210
23	Lutres_	198
24	djancak	180
25	joethahobo	172
26	Marbz_	159
27	DarlaMeow	155
28	eitanzaki	140
29	Steelynan	125
30	Lez_	115
31	Jimb0nat0r	104
32	FreakGenius	103
33	weabis	99
34	doublemaki	98
35	HellsSponge	93
36	Fullut	91
36	gamerlord1324	91
38	ShedJr_	88
39	lordpipe	80
40	pintsizedrogue	77
41	SammiWolfGirl	72
42	fffMike	71
43	RoskobiOne	69
43	Deathkob	69
45	_Mythic____	66
46	Historical_Sand	64
46	Kowcio_	64
48	Lord_Jord	62
49	trexgb	60
50	steppe_nomad	59
50	Crowman1	59
52	ConnorDanky_	56
53	_witch_craft_	55
54	Yatitay	53
55	r123moore	52
56	Mahoose	51
56	BobDeBouwer1337	51
58	Cowison	50
58	MAns_44	50
60	Mr_Byzantine	48
60	RebelAndroid	48
60	livingdaydreams	48
63	Frozil20	45
63	Legendosh	45
65	Awyrlas	41
65	lizardfightclub	41
65	monky_irl	41
68	QuiCreans	40
68	luseis	40
70	Arceus1975	36
70	ooga47	36
70	00000000-0000-0000-0009-01ff0c3e5e4f	36
73	soundad	35
73	BlancoFlaco	35
75	12Magner05	34
76	MSK__	31
76	Luigipunch989	31
76	Kubeusz2010	31
79	hermmm_	30
80	Pumpkin_P_Patch	29
81	kekhon	28
81	lorpus	28
81	pixelviolin	28
81	jnp_gaming	28
85	Dakar_	27
86	SpartanNamor	26
86	skroobiez	26
86	Di_infiri	26
