rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	806
2	StarCookiees_	485
3	Lez_	438
4	LuvLuvLove	402
5	Reneedium	335
6	Moofyman	241
7	pintsizedrogue	234
8	RatatJuice	203
9	Kowcio_	199
10	cuddlyMonster	164
11	Enderxz3	157
12	OreTheBear	126
13	Lazy_geniusig	121
14	MattieHD	117
15	11Brewer	116
16	Rebytre	107
17	mymayowasgone	72
18	AmmiDesu	54
19	robonya_	46
20	Hyp3rion_	40
21	Tersea_	34
21	icim	34
23	Cache3	32
24	oscminus	28
25	Archsam	23
26	TheSecondLord	18
27	Mr_Byzantine	16
27	Dynamic_wolf_1	16
29	Mr_Sun15	13
29	XxCookiequeenxX	13
31	luseis	12
32	pixelviolin	10
33	HUNTERmaun	9
33	Jackattack53	9
35	KarlKaek	8
36	Apollo_993	7
36	shineh10	7
38	Merv__	6
38	ECstardust	6
38	beeperbeeper5	6
38	12Magner05	6
38	SteveCraftBlocks	6
38	_witch_craft_	6
38	Buuck_	6
38	lordpipe	6
38	Legendosh	6
47	Krowuss	5
48	craaaash	4
48	emreknugrlu	4
50	steppe_nomad	3
50	hydrothebot	3
50	Pumpkin_P_Patch	3
53	philandr	2
53	EveryonesUncle	2
53	SpacesickPrism	2
56	k_ce	1
56	lorywithay	1
56	Manaateee	1
56	kaiwill0w	1
