rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	675
2	StarCookiees_	485
3	Lez_	399
4	Reneedium	324
5	skitzxo	258
6	Moofyman	241
7	pintsizedrogue	227
8	OreTheBear	126
9	MattieHD	112
10	Kowcio_	108
11	pretty_pink_reno	78
12	RebytreGT	49
13	Hyp3rion_	40
14	icim	34
15	oscminus	28
16	Tersea_	24
17	Archsam	23
18	Mr_Sun15	13
19	luseis	12
20	pixelviolin	10
21	Jackattack53	9
22	Apollo_993	7
23	Merv__	6
23	ECstardust	6
23	beeperbeeper5	6
23	TheSecondLord	6
23	SteveCraftBlocks	6
23	lordpipe	6
23	Legendosh	6
30	Krowuss	5
31	AmmiDesu	4
31	emreknugrlu	4
33	Hydro___________	3
34	EveryonesUncle	2
34	SpacesickPrism	2
36	k_ce	1
36	KarlKaek	1
36	lorywithay	1
36	Manaateee	1
36	Pumpkin_P_Patch	1
36	kaiwill0w	1
36	Enderxz3	1
