rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	806
2	StarCookiees_	485
3	Lez_	438
4	skitzxo	384
5	Reneedium	324
6	Moofyman	241
7	pintsizedrogue	234
8	RatatJuice	203
9	pretty_pink_reno	164
10	Enderxz3	157
11	OreTheBear	126
12	Lazy_geniusig	121
13	MattieHD	117
14	11Brewer	116
15	Kowcio_	108
16	RebytreGT	107
17	AmmiDesu	54
18	robonya_	45
19	Hyp3rion_	40
20	Tersea_	34
20	icim	34
22	oscminus	28
23	Archsam	23
24	Mr_Byzantine	16
25	Mr_Sun15	13
25	XxCookiequeenxX	13
27	luseis	12
28	pixelviolin	10
29	HUNTERmaun	9
29	TheSecondLord	9
29	Jackattack53	9
32	Apollo_993	7
32	shineh10	7
32	KarlKaek	7
35	Merv__	6
35	ECstardust	6
35	beeperbeeper5	6
35	12Magner05	6
35	SteveCraftBlocks	6
35	_witch_craft_	6
35	Buuck_	6
35	lordpipe	6
35	Legendosh	6
44	Krowuss	5
45	emreknugrlu	4
46	Hydro___________	3
46	crashomon	3
46	Pumpkin_P_Patch	3
49	philandr	2
49	EveryonesUncle	2
49	SpacesickPrism	2
52	k_ce	1
52	lorywithay	1
52	Manaateee	1
52	kaiwill0w	1
