rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	675
2	StarCookiees_	485
3	Lez_	399
4	Reneedium	324
5	skitzxo	258
6	Moofyman	240
7	pintsizedrogue	227
8	OreTheBear	126
9	Kowcio_	108
10	MattieHD	68
11	RebytreGT	49
12	Hyp3rion_	40
13	icim	34
14	oscminus	28
15	Tersea_	24
16	Archsam	23
17	Mr_Sun15	13
18	luseis	12
19	pixelviolin	10
20	Jackattack53	9
21	Apollo_993	7
22	Merv__	6
22	ECstardust	6
22	beeperbeeper5	6
22	TheSecondLord	6
22	SteveCraftBlocks	6
22	lordpipe	6
22	Legendosh	6
29	Krowuss	5
30	emreknugrlu	4
31	EveryonesUncle	2
31	SpacesickPrism	2
33	KarlKaek	1
33	lorywithay	1
33	Hydro___________	1
33	Manaateee	1
33	Pumpkin_P_Patch	1
33	kaiwill0w	1
