rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	806
2	IlkeCookes_	485
3	Spaghettatron	440
4	Lez_	438
5	Reneedium	335
6	Moofyman	241
7	pintsizedrogue	234
8	RatatJuice	203
9	Kowcio_	199
10	cutelilreno	164
11	Enderxz3	160
12	thatsjustfrankie	157
13	11Brewer	131
14	OreTheBear	126
15	Lazy_geniusig	121
16	MattieHD	117
17	Rebytre	107
18	MyMawgDonaldsGon	72
19	AmmiDesu	54
20	robonya_	46
21	Hyp3rion_	40
22	Tersea_	34
22	icim	34
24	CacheOut	32
25	LovableFemboy	30
26	oscminus	28
27	Archsam	23
28	TheSecondLord	18
29	Mr_Byzantine	16
29	Dynamic_wolf_1	16
31	Mr_Sun15	13
31	XxCookiequeenxX	13
33	luseis	12
34	pixelviolin	10
35	HUNTERmaun	9
35	Jackattack53	9
37	Caribouse	8
38	Apollo_993	7
38	shineh10	7
40	Merv__	6
40	ECstardust	6
40	beeperbeeper5	6
40	12Magner05	6
40	SteveCraftBlocks	6
40	_witch_craft_	6
40	Buuck_	6
40	lordpipe	6
40	Legendosh	6
49	Krowuss	5
50	craaaash	4
50	emreknugrlu	4
52	steppe_nomad	3
52	hydrothebot	3
52	InchoateOyster	3
52	Pumpkin_P_Patch	3
56	philandr	2
56	EveryonesUncle	2
56	SpacesickPrism	2
59	k_ce	1
59	lorywithay	1
59	Manaateee	1
59	kaiwill0w	1
