rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	675
2	StarCookiees_	485
3	Lez_	399
4	Reneedium	324
5	xolstoi	258
6	pintsizedrogue	227
7	OreTheBear	126
8	Kowcio_	83
9	Rebytre	49
10	Hyp3rion_	40
11	icim	34
12	oscminus	28
13	Archsam	23
14	Mr_Sun15	13
15	luseis	12
16	pixelviolin	10
17	Jackattack53	9
18	Apollo_993	7
19	ECstardust	6
19	beeperbeeper5	6
19	TheSecondLord	6
19	SteveCraftBlocks	6
19	lordpipe	6
19	Legendosh	6
25	Krowuss	5
26	lillips	4
27	EveryonesUncle	2
27	SpacesickPrism	2
29	KarlKaek	1
29	lorywithay	1
29	ItsHydroMC	1
29	MineMaster0012	1
