rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	806
2	StarCookiees_	485
3	Lez_	438
4	skitzxo	384
5	Reneedium	324
6	Moofyman	241
7	pintsizedrogue	234
8	RatatJuice	203
9	Enderxz3	155
10	OreTheBear	126
11	Lazy_geniusig	121
12	MattieHD	117
13	11Brewer	116
14	Kowcio_	108
15	RebytreGT	107
16	pretty_pink_reno	78
17	AmmiDesu	54
18	Hyp3rion_	40
19	Tersea_	34
19	icim	34
21	oscminus	28
22	Archsam	23
23	Mr_Byzantine	16
24	Mr_Sun15	13
24	XxCookiequeenxX	13
26	luseis	12
27	pixelviolin	10
28	HUNTERmaun	9
28	TheSecondLord	9
28	Jackattack53	9
31	Apollo_993	7
31	KarlKaek	7
33	Merv__	6
33	ECstardust	6
33	beeperbeeper5	6
33	12Magner05	6
33	SteveCraftBlocks	6
33	Buuck_	6
33	lordpipe	6
33	Legendosh	6
41	Krowuss	5
42	emreknugrlu	4
43	Hydro___________	3
43	crashomon	3
43	Pumpkin_P_Patch	3
46	philandr	2
46	EveryonesUncle	2
46	SpacesickPrism	2
49	k_ce	1
49	lorywithay	1
49	Manaateee	1
49	kaiwill0w	1
