rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	675
2	StarCookiees_	485
3	Lez_	399
4	pintsizedrogue	227
5	xolstoi	188
6	OreTheBear	126
7	Kowcio_	83
8	Hyp3rion_	40
9	icim	34
10	oscminus	28
11	Archsam	23
12	Reneedium	22
13	Mr_Sun15	13
14	luseis	12
15	pixelviolin	10
16	Jackattack53	9
17	Apollo_993	7
18	ECstardust	6
18	beeperbeeper5	6
18	TheSecondLord	6
18	SteveCraftBlocks	6
18	lordpipe	6
23	Krowuss	5
24	lillips	4
25	EveryonesUncle	2
25	SpacesickPrism	2
27	KarlKaek	1
27	MineMaster0012	1
