rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	806
2	StarCookiees_	485
3	Lez_	399
4	skitzxo	380
5	Reneedium	324
6	Moofyman	241
7	pintsizedrogue	233
8	OreTheBear	126
9	MattieHD	117
10	Kowcio_	108
11	pretty_pink_reno	78
12	AmmiDesu	54
13	RebytreGT	49
14	Hyp3rion_	40
15	Tersea_	34
15	icim	34
17	oscminus	28
18	Archsam	23
19	Mr_Byzantine	16
20	Mr_Sun15	13
20	XxCookiequeenxX	13
22	luseis	12
23	pixelviolin	10
24	HUNTERmaun	9
24	TheSecondLord	9
24	Jackattack53	9
27	Apollo_993	7
27	KarlKaek	7
29	Merv__	6
29	ECstardust	6
29	beeperbeeper5	6
29	12Magner05	6
29	SteveCraftBlocks	6
29	Buuck_	6
29	lordpipe	6
29	Legendosh	6
37	Krowuss	5
38	emreknugrlu	4
39	Hydro___________	3
39	crashomon	3
41	EveryonesUncle	2
41	SpacesickPrism	2
43	k_ce	1
43	lorywithay	1
43	Manaateee	1
43	Pumpkin_P_Patch	1
43	kaiwill0w	1
43	Enderxz3	1
