rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	805
2	StarCookiees_	485
3	Lez_	399
4	Reneedium	324
5	skitzxo	258
6	Moofyman	241
7	pintsizedrogue	227
8	OreTheBear	126
9	MattieHD	117
10	Kowcio_	108
11	pretty_pink_reno	78
12	AmmiDesu	54
13	RebytreGT	49
14	Hyp3rion_	40
15	Tersea_	34
15	icim	34
17	oscminus	28
18	Archsam	23
19	Mr_Byzantine	16
20	Mr_Sun15	13
21	luseis	12
22	pixelviolin	10
23	Jackattack53	9
24	Apollo_993	7
25	Merv__	6
25	ECstardust	6
25	beeperbeeper5	6
25	TheSecondLord	6
25	SteveCraftBlocks	6
25	lordpipe	6
25	Legendosh	6
32	Krowuss	5
33	emreknugrlu	4
34	Hydro___________	3
35	EveryonesUncle	2
35	SpacesickPrism	2
37	k_ce	1
37	KarlKaek	1
37	lorywithay	1
37	Manaateee	1
37	Pumpkin_P_Patch	1
37	kaiwill0w	1
37	Enderxz3	1
