rank	username	minecraft:picked_up/minecraft:stripped_cherry_log
1	Mattesco	806
2	StarCookiees_	485
3	Lez_	438
4	LuvLuvLove	402
5	Reneedium	335
6	Moofyman	241
7	pintsizedrogue	234
8	RatatJuice	203
9	Kowcio_	180
10	cuddlyMonster	164
11	Enderxz3	157
12	OreTheBear	126
13	Lazy_geniusig	121
14	MattieHD	117
15	11Brewer	116
16	Rebytre	107
17	mymayowasgone	72
18	AmmiDesu	54
19	robonya_	46
20	Hyp3rion_	40
21	Tersea_	34
21	icim	34
23	oscminus	28
24	Archsam	23
25	TheSecondLord	18
26	Mr_Byzantine	16
26	Dynamic_wolf_1	16
28	Mr_Sun15	13
28	XxCookiequeenxX	13
30	luseis	12
31	pixelviolin	10
32	HUNTERmaun	9
32	Jackattack53	9
34	KarlKaek	8
35	Apollo_993	7
35	shineh10	7
37	Merv__	6
37	ECstardust	6
37	beeperbeeper5	6
37	12Magner05	6
37	SteveCraftBlocks	6
37	_witch_craft_	6
37	Buuck_	6
37	lordpipe	6
37	Legendosh	6
46	Krowuss	5
47	craaaash	4
47	emreknugrlu	4
49	hydrothebot	3
49	Pumpkin_P_Patch	3
51	philandr	2
51	EveryonesUncle	2
51	SpacesickPrism	2
54	k_ce	1
54	lorywithay	1
54	Manaateee	1
54	kaiwill0w	1
