rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54869
4	EcksD	34111
5	FreakGenius	13526
6	doublemaki	10156
7	QuiCreans	6317
8	Hyp3rion_	5901
9	kekhon	4746
10	EMC_	4421
11	HellsSponge	4282
12	k_ce	3409
13	xxPipperDipperxx	3105
14	mwrty	3010
15	Spaghettatron	2684
16	TheSecondLord	2249
17	PhantomsGhost_	1967
18	lordpipe	1851
19	ConnorDanky_	1777
20	fffMike	1765
21	beeperbeeper5	1753
22	PlasticOtari	1627
23	Huwulling	1622
24	Mattesco	1507
25	Alteriity	1414
26	Buuck_	1237
27	Swexti	1216
28	Werbe	1046
29	Blaiku	876
30	Yamdalorian	773
31	Enderxz3	758
32	Umprella	694
33	XxCookiequeenxX	649
34	Inbefour	636
35	Rumpletaezer	620
36	The11thDoctor	541
37	CattSoup	477
38	SammiWolfGirl	448
39	TechnoNinja64	404
40	Mahoose	403
41	11Brewer	398
42	_witch_craft_	391
43	Manaateee	386
44	pintsizedrogue	372
45	luseis	370
46	Niklas20114552	368
46	NATE_the_HALO	368
48	ECstardust	361
48	pixelviolin	361
50	groofles	358
51	Bandito_Roamer	334
52	TeenMomTom	320
53	Di_infiri	318
54	Rebytre	308
55	Kowcio_	303
56	Eraxa	285
57	Zaridey	279
58	_Huge_Male_	278
58	Lez_	278
60	Segotep999	277
61	Mr_Byzantine	265
62	Ezekson	263
63	SuperPooch06	251
64	Blackberry1310	230
65	LeeMcGee30	219
66	Snowflowe	210
67	DarlaMeow	202
68	Crowman1	195
69	teslawolf38	194
69	Quaintster	194
71	Shin69	191
72	blackeemperor	188
73	starbits140	186
74	EngagedGrub41	177
75	corvidpartyfor6	174
76	Merv__	167
77	Hetti301	162
78	PazinGaming	154
79	MrKrabOnCoke	148
80	El_Jalapeno	135
81	Bumpy419	133
82	PaperCanvas	129
83	SvenskaHugo	127
84	RoskobiOne	123
84	IamCL4SSY	123
86	shineh10	121
87	Secret_Canary	119
88	PeteO1995	117
89	Frozil20	116
89	FiguraDei	116
91	Strats__	113
91	Jimb0nat0r	113
93	ImpavidArcher	111
94	oscminus	105
95	H0UNDFRMH3LL	99
96	nocturne78	96
96	titanlax	96
98	hermmm_	94
99	cutelilreno	93
100	Moofyman	89
101	bloodbiter	88
101	Soplight	88
103	Skylord_Luke	83
104	TheBiggestFeller	76
104	AtlanticRobin	76
104	Lord_Jord	76
107	Njensen7	75
108	NameGenerat0r	74
109	CLG_Kata	68
110	Comma__	67
111	_Karmaa	66
112	lpinfinity	64
113	SpacesickPrism	63
114	lorywithay	59
115	thgrocks	57
115	fkGrim	57
117	Sleepy_Time_	56
117	Studio4x32	56
119	Apollo_993	53
119	ApophisNova	53
121	Cryptacity	52
121	bl1ss0	52
123	EveryonesUncle	50
124	TheShyPig	48
125	12Magner05	46
125	Reneedium	46
127	Dogcorn69420	45
127	Nicserso	45
129	rarrq	44
129	M_Patata	44
129	BumbleBeever	44
129	MasterNueve	44
133	Quotary	43
133	DairyNickel756	43
135	TheBananaKat	42
136	Saucepeh	41
137	openatheclose	38
138	U_Mos_	37
139	thebaddruid	36
140	Sral7	34
141	olliebollie48	33
141	Sorry_Arey07	33
143	dopplexd	32
144	craaaash	31
144	marumochis	31
144	xzvu	31
147	squigglybones	30
148	ReyTheLegend	27
148	Pumpkin_P_Patch	27
150	Maenara	26
151	Batman922	24
151	Historical_Sand	24
151	picardred	24
151	GildedRemnant	24
155	TheOuterCore	23
156	platinumzero	22
156	claivin	22
158	j5ylim	21
158	legal_tax_evader	21
160	Avrelion	20
160	Hahaa_0	20
162	_Dean_123	19
162	Tyrannosplart	19
162	Spacewardharpy7	19
165	eitanzaki	18
165	eiC_	18
165	AlexxO_o	18
165	sp00ky_ghost977	18
169	Onennon	17
169	Akoot_	17
169	AlphaWolfPlaysMC	17
169	MinuteMira	17
173	MrExplorer	16
173	burbankbuilder28	16
173	NomadicRobin_	16
176	heckface	15
176	Windo_licker	15
176	Jackattack53	15
176	Arceus1975	15
176	thatsjustfrankie	15
176	Kura2218	15
176	diggydog67	15
183	MyMawgDonaldsGon	14
183	IgnoredBee	14
183	theonlymagikarp	14
183	Kubelz	14
183	Ender_Souls	14
188	Incinere	13
188	TheDiamondCG	13
190	6king6colt6	12
190	Reamdin	12
190	Prismyst	12
190	Archsam	12
190	500am	12
190	knarian	12
190	CacheOut	12
190	IdeallyGrey	12
190	TheKingK_	12
199	Megarboh	11
199	Mookle96	11
199	hanaryheatwave	11
199	Skwillyum13	11
199	MonitorLizards	11
199	KeruNatsema	11
199	Biites	11
206	NatalieTW	10
206	foxncat	10
206	Toasty_Tom	10
206	ewpunk	10
206	ComplexSquirrel	10
206	TheSandwhich_	10
212	Cruncy_	9
212	MilleGrug	9
212	jnp_gaming	9
215	m_be9	8
215	SeverianOfUrth	8
215	ZeroAbyssTTV	8
215	AspenLightVT	8
215	CACTUSLAD	8
215	AssFullaCum	8
215	PortlyPete69	8
215	Steelynan	8
223	Lepthymo	7
223	MuffinManzz	7
223	DinoDoctor_	7
223	RebelAndroid	7
223	Ozixar	7
223	intropass	7
223	LordZacler	7
223	Kouridragon	7
223	Samificator	7
223	Wowful	7
223	Lord_Zacler	7
223	cog	7
223	mihimihimihi	7
223	BreadBacon	7
223	00000000-0000-0000-0009-01ff0c3e5e4f	7
238	Caribouse	6
238	TooManyDuck	6
238	Natty	6
238	royal_2	6
238	HUNTERmaun	6
238	Prodiginus	6
238	PercivalCaduceus	6
238	MattieHD	6
238	Cambo5000	6
238	thescout7	6
238	orxngejuice	6
238	Winklepicker279	6
238	Inconvenionce	6
238	Deathkob	6
238	LexMakesHistory	6
238	Toowny	6
238	StinkyDiplomat	6
238	EfficientC52	6
238	Toriankel	6
238	csendeslol	6
238	Colmer94	6
238	djancak	6
238	Spenduh	6
238	Legendosh	6
238	h2p_emrld	6
263	Groovy_MoonBird	5
263	SpartanNamor	5
263	dudcreeper	5
263	powercas_gamer	5
263	BlancoFlaco	5
263	ShedJr_	5
263	Dblikstad	5
263	CliffEmAll	5
263	Fullut	5
263	Groyperbuscus	5
263	ROY4LE	5
263	trixterrx	5
263	Chromary	5
263	Drewen24	5
263	lizardfightclub	5
263	Fuhrer_Teemo	5
263	The_slideV3	5
263	_flud	5
263	brofrickcheaters	5
263	Deguns123	5
263	ssniffles	5
284	Froste131	4
284	lotarp	4
284	MSK__	4
284	cheerytomato	4
284	Nicky_H225	4
284	set67	4
