rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75029
3	Freak_Genius	13526
4	YungMaki	10151
5	EcksD	6301
6	kekhon	4746
7	HellsSponge	4282
8	mwrty	3010
9	thewindmillman	2677
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	Swexti	1216
14	PlasticOtari	1185
15	Werbe	904
15	AssEatrAndLicker	904
17	fffMike	794
18	Smoke____	728
19	Blaiku	726
20	beeperbeeper5	651
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Mahoose	357
28	Bandito_Roamer	334
29	TeenMomTom	320
30	Eraxa	285
31	Zaridey	279
32	Di_infiri	267
33	SuperPooch06	251
34	Blackberry1310	230
35	Snowflowe	208
36	DarlaMeow	202
37	teslawolf38	194
37	Quaintster	194
39	Shin69	191
40	Nycteus_	188
41	starbits140	186
42	Merv__	164
43	El_Jalapeno	135
44	Bumpy419	133
45	Mr_Byzantine	128
46	Sky_light_KING	123
47	PeteO1995	117
48	Frozil12	116
49	nocturne78	96
49	titanlax	96
51	Ezekson	89
52	bloodbiter	88
53	ImpavidArcher	87
54	TheBiggestFeller	76
54	HollieDaNugget	76
54	Lord_Jord	76
57	NameGenerat0r	74
58	Comma__	67
59	_Karmaa	66
60	pintsizedrogue	64
60	TheSecondLord	64
60	Skylord_Luke	64
63	thgrocks	57
63	fkGrim	57
65	ProfessorBee	56
66	Cryptacity	52
67	Soplight	51
68	EveryonesUncle	50
69	TheShyPig	48
69	Enderslayerxz3	48
71	Dogcorn69420	45
72	M_Patata	44
72	BumbleBeever	44
72	MasterNueve	44
72	Nicserso	44
76	rarrq	43
76	Quotary	43
78	RodSerlingCringe	41
79	openatheclose	38
80	Sral7	34
81	dopplexd	32
82	marumochis	31
82	stahouo	31
84	squigglybones	30
84	Hermanni__	30
86	ReyTheLegend	27
86	EcksDofficial	27
88	Maenara	26
89	Batman922	24
89	Historical_Sand	24
89	picardred	24
92	TheOuterCore	23
93	platinumzero	22
93	claivin	22
95	loveseeker	21
96	Avrelion	20
96	pixelviolin	20
98	_Dean_123	19
98	chipklip	19
100	eitanzaki	18
100	eiC_	18
100	sp00ky_ghost977	18
103	Onennon	17
103	AlphaWolfPlaysMC	17
105	MrExplorer	16
105	burbankbuilder28	16
105	NomadicRobin_	16
108	heckface	15
108	Arceus1975	15
108	Nagasaki_Riku	15
108	diggydog67	15
112	theonlymagikarp	14
112	Kubelz	14
112	Windo_licker	14
112	Ender_Souls	14
116	Incinere	13
116	TheDiamondCG	13
118	6king6colt6	12
118	Reamdin	12
118	Akoot_	12
118	IdeallyGrey	12
122	Jackattack53	11
122	MonitorLizards	11
122	KeruNatsema	11
122	RoyalDorrr	11
122	Njensen7	11
122	YoshikageBites	11
128	numbra	10
128	Natofthese	10
128	Toasty_Tom	10
128	ewpunk	10
128	ComplexSquirrel	10
128	MeetTheWollo	10
134	CruncyIsTaken	9
134	jnp_gaming	9
136	m_be9	8
136	SeverianTheLame	8
136	_Bguette_	8
136	CACTUSLAD	8
136	AssFullaCum	8
136	PortlyPete69	8
136	sebastiensaborio	8
136	MilleGrug	8
144	Lepthymo	7
144	RebelAndroid	7
144	Ozixar	7
144	intropass	7
144	Kouridragon	7
144	cog	7
144	Spacewardharpy7	7
144	lordpipe	7
144	BreadBacon	7
153	TooManyDuck	6
153	Natty	6
153	Prodiginus	6
153	Cambo5000	6
153	thescout7	6
153	orxngejuice	6
153	Winklepicker279	6
153	lOlmantschi	6
153	Deathkob	6
153	LexMakesHistory	6
153	Toowny	6
153	EfficientC52	6
153	csendeslol	6
153	djancak	6
153	Legendosh	6
153	h2p_emrld	6
169	Groovy_MoonBird	5
169	dudcreeper	5
169	KarlKaek	5
169	BlancoFlaco	5
169	ShedJr_	5
169	CliffEmAll	5
169	Fullut	5
169	_Bruhtastic_	5
169	ROY4LE	5
169	trixterrx	5
169	Chromary	5
169	Drewen24	5
169	lizardfightclub	5
169	Lord_Zacler	5
169	Fuhrer_Teemo	5
169	The_slideV3	5
169	fluddd	5
169	Kowcio_	5
169	brofrickcheaters	5
169	Spenduh	5
169	Deguns123	5
169	ssniffles	5
191	Froste131	4
191	lotarp	4
191	cowgirlkasia	4
191	Nicky_H225	4
191	set67	4
191	Nach0Bear	4
191	CollinMH06	4
191	MyNameIsJobo	4
191	ItsAki_	4
191	fred870d	4
191	Vetral1	4
191	MyNameIsDakar	4
191	BigCronkin	4
191	Toriankel	4
191	Airem_Core	4
191	Dusk_95	4
191	lcvezra	4
191	Poppy235	4
191	Western_1	4
191	KingMatthew506	4
191	blimpeey	4
191	SpaceTurtleOX	4
191	FelixPSY375	4
191	Oxygen16	4
191	MelodyGaysharks	4
216	EMC_	3
216	bigstankyy	3
216	_Razar	3
216	Seyaboy	3
216	CoffeeNoir	3
216	tsohomie	3
216	Frxnkz	3
216	ABUSNA1996	3
216	Ardennes	3
216	MattieHD	3
216	Xalithia	3
216	Asteri05	3
216	hcb238	3
216	HyperCave	3
216	PigDab	3
216	Project_MKBRD	3
216	Cattoh	3
216	Kryktal	3
216	LilLizardWizard	3
216	Kim_Jong_eel	3
216	Leyna3	3
216	QueenShuvi	3
216	FlashMigma	3
216	MustaLoordi	3
216	ThatMan_Dave	3
216	censorsheep	3
216	Bloo2406	3
216	Groundler	3
216	Barlycorn	3
216	Typadopoulos	3
216	CSG_Haru	3
216	ayamefag	3
216	Decaying_Lotus	3
216	SvenskaHugo	3
216	SquidZooka2	3
216	Cylni	3
216	Rainaldus	3
216	Calbo_	3
216	FishisTTV	3
255	Matemaks2137	2
255	daisnny	2
255	Travasaur	2
255	SyK7	2
255	SirUnderpants	2
255	Hyugo	2
255	error10101	2
255	hm947	2
255	Hpdinosaur	2
255	baxteerr	2
255	youhjjhhhjj	2
255	No_u4	2
255	WarHammer3	2
255	KomputerDude	2
255	gaziter10	2
255	ccormacs	2
255	LoboTheLobster	2
255	Euclidoris	2
255	firesgal3116	2
255	AdvertisingMerc	2
255	Cortexia	2
255	Guillemet	2
255	500am	2
255	boog4loo	2
255	slkiey	2
255	Cidah	2
255	crying_wolf_13	2
255	UncreativeArtist	2
255	beeleg	2
255	Tenns	2
255	SellyZ	2
255	__TheNorseMan__	2
255	Paintz	2
255	JMK208	2
255	ouija_	2
255	Minc_	2
255	Mouse74	2
255	BigMoneyH	2
255	Ristebraaten	2
255	Useless_Relic	2
255	xambsam	2
255	Parcc	2
255	Voxin2K	2
255	JustAWill_	2
255	ApophisNova	2
255	zStriqe	2
